"","x"
"lambda0.type","gamma"
"lambda0.shape","14.6316553100776"
"lambda0.rate","2875.62123605191"
"lambda1.type","normal"
"lambda1.mean","0.00142082286242253"
"lambda1.sd","0.00235999955040759"
"sigma0.type","gamma"
"sigma0.shape","44.3549862813649"
"sigma0.rate","9.64280430398448"
"sigma1.type","normal"
"sigma1.mean","0.167980532280745"
"sigma1.sd","0.504714986955359"
"xi0.type","normal"
"xi0.mean","-0.059649011431293"
"xi0.sd","0.278516433484876"
"xi1.type","normal"
"xi1.mean","-0.0616549707374969"
"xi1.sd","0.462674406208703"
