"","x"
"mu0.type","gamma"
"mu0.shape","2.48544299950094"
"mu0.rate","0.00152316216601697"
"mu1.type","normal"
"mu1.mean","31.3099446832889"
"mu1.sd","50.1037928560255"
"sigma0.type","gamma"
"sigma0.shape","30.5631541862205"
"sigma0.rate","6.46784072287732"
"sigma1.type","normal"
"sigma1.mean","-0.0556186828318965"
"sigma1.sd","0.647966849810148"
"xi0.type","normal"
"xi0.mean","-0.180475992615958"
"xi0.sd","0.416716336339683"
"xi1.type","normal"
"xi1.mean","0.157389559972505"
"xi1.sd","0.634147750815559"
