"","mu","sigma","xi0","xi1"
"FernandinaBeach",1561.61366952345,85.2639517650139,0.130950910553687,0.0280051043323461
"KeyWestFL",558.381360858761,41.6907105439905,-0.0347733646791097,0.454408773360062
"PortlandME",2213.26162727863,101.121771154153,-0.139094436275816,0.0794109937461943
"NewportRI",1218.61875592044,111.734051531524,-0.219932116659188,0.429920777562422
"DuckPierNC",1217.00310760546,105.384106753735,-0.248344471414248,0.315366629836135
"CharlestonSC",1394.69218048534,93.6671023694618,0.0605020770171824,0.227200866879831
"AtlanticCityNJ",1390.80745850672,115.889616707806,-0.103247923341204,0.14906010342465
"MontaukNY",992.825455328312,136.895322612224,0.167202029992121,0.0527809518905402
"EastportME",3913.84392343699,81.0089931176332,-0.1214892655671,0.239197767345303
"BostonMA",2279.52017425221,124.549683417681,-0.100818145743469,0.235327333434009
"WoodsHoleMA",948.151740764172,143.400564197223,-0.200861810598384,0.295694550457323
"NantucketMA",1072.09629922855,125.117690249995,-0.207328789818123,0.366605048113992
"NewLondonCT",1043.52615936067,153.094206823006,0.170689006970522,0.0180152060443788
"NewYorkNY",1433.80480841695,135.799134675867,-0.0892235790341585,0.581859820918462
"CapeMayNJ",1500.46238078941,113.2718652681,-0.192394354129213,0.15601562348396
"LewesDE",1414.88685506627,116.234458088874,0.0719744603940472,0.131953537623377
"ChesapeakeBBT",1125.5788325833,130.446345890616,-0.168327499109813,0.403002786261106
"WilmingtonNC",1034.09378512498,111.821080633414,-0.121514167047835,0.281692508315484
"FortPulaskiGA",1695.73645469998,83.071912751737,0.0826919219059625,0.0886890773466437
"MayportFL",1190.91237378756,59.0745277104774,0.0760078255849083,0.0318340995062815
"VirginiaKeyFL",698.172291136088,86.2172596471444,-0.232903530445631,0.359084722154985
"NaplesFL",761.024961762442,99.2073042438665,-0.0445804784202439,0.415694071151498
"StPetersburgFL",785.342123259941,129.567653241816,-0.0248456875104514,0.236964889907014
"ApalachicolaFL",660.301665603527,93.7719154801228,0.182434070134476,0.771501706795118
"PanamaCityBeach",702.520122810496,153.383680635843,0.0318577856197155,0.610705346630587
"PensacolaFL",590.439016263467,107.020523246569,0.22624446371422,0.271618076863918
"DauphinIslandAL",611.004406931493,102.92747400075,-0.00121703503347221,0.529807482288402
"GrandIsleLA",555.51833353601,115.417068457184,0.000332751295372924,0.436739662299011
"SabinePassNTX",671.324712218109,136.739167485256,-0.146364096918425,0.480240366246355
"GalvestonPPier",883.24670548565,157.704415158697,0.139071646776883,0.269717655412889
"RockportTX",444.151322089629,81.6002136127033,0.0159457353744636,0.444632708089374
"CorpusCristiTX",695.79675127508,138.96377445046,-0.106259682970459,0.325183708184877
"PortIsabelTX",538.835193417523,87.0737806345388,0.0795645555004698,0.292576419656702
"ClearwaterBchFL",897.645174609834,98.6690072914346,-0.130756201387345,0.236297667567717
"PortCanaveralFL",1128.58127132711,70.3233424930135,-0.094879382823894,0.405108257574887
"GalvestonPier21",680.391476133787,137.307900435023,0.397005868183304,-0.0472068228239988
