"","mu0","mu1","sigma","xi"
"FernandinaBeach",1569.84895898061,-17.4815558975673,83.5530601614946,0.165263942670449
"KeyWestFL",546.425193436719,20.1831146480246,41.9103375809819,0.245939735136932
"PortlandME",2168.146663516,73.2442319650882,97.4772214545288,-0.0602238126403481
"NewportRI",1165.33011025713,73.8954030935564,110.59173005328,0.0956614348723579
"DuckPierNC",1127.54885764752,101.706962581152,103.825133262997,0.0330580775189399
"CharlestonSC",1372.35018541674,38.6809465502928,93.8767309454182,0.193190097808917
"AtlanticCityNJ",1365.37032469772,44.3417060617385,115.347085541686,-0.0106295475407121
"MontaukNY",994.798603844566,-2.87343069172909,136.265843045709,0.20113602499507
"EastportME",3822.15762913921,140.030210735953,73.1721869920935,0.0717153340955662
"BostonMA",2247.40813811059,53.9579057140629,125.191589440469,0.0497675285124353
"WoodsHoleMA",929.837755951409,20.358330626667,143.306504640541,0.0211067299438938
"NantucketMA",949.522317238587,153.533936492747,123.72043304854,0.084351424725569
"NewLondonCT",1045.76018367749,-3.20857289674837,152.982793859712,0.183141918966419
"NewYorkNY",1374.24307212633,88.3979725128215,132.981970077212,0.277417446095684
"CapeMayNJ",1474.71502813301,31.1511675210426,113.746331554812,-0.074343588134548
"LewesDE",1418.47987420109,-3.96848973945329,115.411798302361,0.177680750399637
"ChesapeakeBBT",1061.17627182524,81.7117813333237,134.162414727515,0.130725405267875
"WilmingtonNC",824.746715274633,312.298197225405,76.6068935680283,0.207769134646075
"FortPulaskiGA",1745.6779790739,-75.466498299787,76.3240070388876,0.218571887088046
"MayportFL",1228.60776664529,-63.7928451714101,56.4298573952512,0.10942253464209
"VirginiaKeyFL",648.420413229114,53.2156216813151,86.8428366298648,0.0938542923233004
"NaplesFL",733.074984500347,40.0787315554492,101.894564512212,0.253493279311445
"StPetersburgFL",708.848834164268,102.811669653151,126.879374443709,0.147481601092869
"ApalachicolaFL",641.620845732769,34.048202581921,100.04329716825,0.681804358438434
"PanamaCityBeach",678.041620464996,45.5582956041286,165.015616393799,0.395117707002726
"PensacolaFL",553.539433457574,63.0930825604624,107.193184536267,0.36805408005885
"DauphinIslandAL",630.093923718692,-13.002800580468,105.57653499468,0.379693647451527
"GrandIsleLA",607.882903189544,-57.1565832052815,110.570071249398,0.375377286503623
"SabinePassNTX",632.243580355863,42.1393813635472,135.527755671058,0.265015185753583
"GalvestonPPier",901.612733079275,-21.6685814074171,154.901680856961,0.338832083519765
"RockportTX",426.689942727819,24.096086821334,81.604036119903,0.300640492540485
"CorpusCristiTX",728.325283719695,-30.3121738476829,139.920380355392,0.136970508056764
"PortIsabelTX",551.348376087674,-15.5897522309369,85.919233569251,0.281383655718099
"ClearwaterBchFL",867.78445044187,33.7839925058387,99.8544468341509,0.0450082919872138
"PortCanaveralFL",977.798169134752,161.847316175872,64.1443806135204,0.253818407679208
"GalvestonPier21",692.23230508048,-24.4614989681175,135.835098427567,0.38557037279727
