"","mu","sigma","xi"
"FernandinaBeach",1561.61074826092,84.8792195105746,0.148991626754166
"KeyWestFL",558.338951221981,42.599148786469,0.236374007636863
"PortlandME",2212.64196431947,101.274515190809,-0.0906819349128165
"NewportRI",1217.29534333995,114.085404589221,0.0703591903627106
"DuckPierNC",1217.00222084056,107.360191734,0.00946739673070428
"CharlestonSC",1394.95655533549,94.302524562007,0.197801184119118
"AtlanticCityNJ",1390.462283677,115.729320193458,-0.00752159549008024
"MontaukNY",992.829176442389,136.392652591207,0.198930347826961
"EastportME",3913.67863535605,83.3614666565036,0.024433237861772
"BostonMA",2280.12062712909,125.216754059791,0.0588408029510967
"WoodsHoleMA",946.696051737773,143.825325702895,0.0159714465835697
"NantucketMA",1074.07778029713,129.312821142669,0.0745331498427707
"NewLondonCT",1043.58278513799,153.078829734442,0.181770952839934
"NewYorkNY",1430.61353702228,138.775165001794,0.243465893724587
"CapeMayNJ",1501.13723038553,114.02310720643,-0.0783337887476867
"LewesDE",1415.96893451782,115.745168165104,0.172756347993205
"ChesapeakeBBT",1130.31035425453,135.578186944937,0.126647142080538
"WilmingtonNC",1032.97291466758,116.845925001302,0.0474408674647392
"FortPulaskiGA",1696.37965127199,82.491623374815,0.153724213732692
"MayportFL",1190.85235345219,58.7876326138992,0.0946678760092239
"VirginiaKeyFL",698.599626484901,87.7349516858217,0.0868124606616651
"NaplesFL",764.378915788618,100.806950652701,0.267715191654323
"StPetersburgFL",785.929304727907,130.751823710349,0.128252699626774
"ApalachicolaFL",668.724131324695,98.1063107253019,0.692577764332557
"PanamaCityBeach",720.971575923755,166.861593989923,0.385456517542306
"PensacolaFL",591.921363080181,108.743722786414,0.366817120535231
"DauphinIslandAL",619.840950411674,107.011502594232,0.364398717252165
"GrandIsleLA",561.529247083023,115.773406949224,0.335542857744422
"SabinePassNTX",671.023606690394,136.320936879994,0.259407897640281
"GalvestonPPier",886.332766961421,156.14654538659,0.329560524466589
"RockportTX",445.338917920728,82.0793545227724,0.293570891430138
"CorpusCristiTX",701.314122705872,141.441359500129,0.127417257810163
"PortIsabelTX",539.798903153421,86.200858946101,0.276845055650586
"ClearwaterBchFL",900.064696027986,100.116440603872,0.0407251334135343
"PortCanaveralFL",1130.33486840592,71.6495351586845,0.209038394613137
"GalvestonPier21",680.443088748909,137.941375992147,0.365317592117137
