"","mu0","mu1","sigma0","sigma1","xi"
"FernandinaBeach",1565.40761457499,-7.55407148196839,4.32823694507386,0.188039046891611,0.168944490399407
"KeyWestFL",545.638276586177,22.3612150247172,3.70919639332048,0.0644148703811835,0.241749340239417
"PortlandME",2168.1142157805,73.8006570556528,4.72304355768278,-0.242255463033739,-0.0647558442124732
"NewportRI",1165.1304672566,74.4037828144036,4.75447596806536,-0.0678634643265211,0.0973323278784476
"DuckPierNC",1118.95561031536,111.913285680593,4.77451805756499,-0.153095351665895,0.0394670628960731
"CharlestonSC",1359.70940955008,60.7239599950838,4.37148710139402,0.277782119538193,0.191222226374602
"AtlanticCityNJ",1361.45116455071,51.155070486654,4.6681635403814,0.137736003318243,-0.0100192663393985
"MontaukNY",993.604956304949,0.245253902248813,5.12967377530176,-0.274631628080529,0.179326759323298
"EastportME",3821.52104671042,141.337520545363,4.32844244220269,-0.0455579596373222,0.0723211715881338
"BostonMA",2233.9616037648,76.3840756641093,4.6278941325851,0.316546050405955,0.0445063565084003
"WoodsHoleMA",919.691234495947,31.7535694920541,5.23235762327395,-0.354693943388914,0.0275683860850461
"NantucketMA",940.273428767347,165.186579326032,4.72060467502384,0.125482986913619,0.0790714211245172
"NewLondonCT",1049.64892170582,-7.93080466901806,5.23587615438364,-0.281310754600845,0.167686608129769
"NewYorkNY",1377.93208014259,82.5326808081492,4.99744399517708,-0.177339254012816,0.283082378821874
"CapeMayNJ",1462.99795279298,44.8543218149524,4.82014768582922,-0.0994939718198635,-0.0738282035510911
"LewesDE",1393.53294154395,31.3618164926051,4.33012378276848,0.544506100586381,0.188171871893328
"ChesapeakeBBT",1047.46488335292,100.05354475578,4.78760447142274,0.15131197045378,0.114627028235435
"WilmingtonNC",826.01618356701,311.300216131308,4.35422362385771,-0.00874542681394687,0.205718388994335
"FortPulaskiGA",1721.51620058447,-37.4524177322034,3.94943120781282,0.549439705677534,0.20630790961911
"MayportFL",1232.95328668307,-70.7325985557909,4.18182877088329,-0.244963058988034,0.103839510983079
"VirginiaKeyFL",632.203098365648,70.9785739164461,4.56853855785958,-0.106851242404999,0.0987871573166541
"NaplesFL",713.871404144215,65.4331594587081,4.39376453839106,0.294613035892731,0.241276943435766
"StPetersburgFL",706.214703859264,107.234352099864,4.8930707782518,-0.0588182086598281,0.143711327015288
"ApalachicolaFL",621.35993744684,62.3040015670334,4.42336856453013,0.259148513822767,0.658311413405093
"PanamaCityBeach",663.174717291186,69.0084730285577,5.11040644384317,0.0493889983153705,0.379877017527831
"PensacolaFL",539.391941856408,87.5819843293976,4.4835948067666,0.310137217359861,0.356426040970182
"DauphinIslandAL",606.314054306113,19.0340615637225,4.51355081370804,0.217458642513033,0.354458010802866
"GrandIsleLA",577.106927855959,-16.4393700371445,4.47479748168885,0.306504604376505,0.355542644188981
"SabinePassNTX",613.971316506734,63.4555007579292,5.01734074101668,-0.113029356365676,0.266971516164598
"GalvestonPPier",876.886326515041,13.765808507499,4.72927356521274,0.414345220339914,0.344835911044664
"RockportTX",427.997955998647,23.1056888131461,4.4877623645039,-0.101675525344089,0.300252232895612
"CorpusCristiTX",702.817648967898,0.102997237888163,4.90759209955521,0.0634994305128569,0.126872280209004
"PortIsabelTX",547.944503791273,-10.4009181560084,4.4612492031728,0.000964129717884146,0.279186915100628
"ClearwaterBchFL",846.363700111375,57.1831493472486,4.6918416948465,-0.0792310213060139,0.0416389859638503
"PortCanaveralFL",972.007922747625,169.685588594377,4.35324586575883,-0.185602832757817,0.252899831566311
"GalvestonPier21",673.953500913249,8.09003522346005,4.70980284598723,0.34133208968418,0.401053777884683
