"","mu","sigma0","sigma1","xi0","xi1"
"FernandinaBeach",1561.7160945594,4.30162816426581,0.238034331552223,0.194821865062902,-0.031239200312278
"KeyWestFL",558.625497694226,3.77816084519866,-0.0587434907567934,-0.0337618275912209,0.456813225583503
"PortlandME",2215.94282770004,4.79219254189873,-0.315541217058052,-0.170186924905835,0.139196073963828
"NewportRI",1219.00395541437,4.87340241786519,-0.237807474834593,-0.259262218310072,0.493049411865315
"DuckPierNC",1217.93988105042,4.92087568706999,-0.3196754807002,-0.331603682148901,0.427487856398765
"CharlestonSC",1394.7611850296,4.52119179190099,0.0369067550368053,0.0672020507684072,0.222050255111713
"AtlanticCityNJ",1390.2707758271,4.71841303043739,0.0590039782717069,-0.0996824581248825,0.145764683342268
"MontaukNY",992.768774847045,5.20336075860022,-0.378212076647915,0.203071499687875,-0.0316957368126257
"EastportME",3918.2894102556,4.61473885280758,-0.357947899099057,-0.140206613855833,0.306160927663849
"BostonMA",2278.93951715494,4.69883063625801,0.199893154916385,-0.114645104319952,0.260359356949939
"WoodsHoleMA",946.839988943125,5.39092112532606,-0.563192342370775,-0.27111078761009,0.393329397570426
"NantucketMA",1072.16372690808,4.81864959583721,0.0129997742299679,-0.265902657443946,0.438325788263662
"NewLondonCT",1042.76189867762,5.28604052003733,-0.354458694665406,0.185219093713357,-0.0180197883234309
"NewYorkNY",1433.9515978768,5.13220434413465,-0.382813860381528,-0.0961163950769298,0.606478292062133
"CapeMayNJ",1500.20279478929,4.88294198900619,-0.184388007053705,-0.235974117950412,0.214860816344084
"LewesDE",1411.7483420092,4.2878183456821,0.57684256820175,0.143879760271627,0.116788838256676
"ChesapeakeBBT",1126.76943319906,4.81023117199501,0.0863038950170017,-0.232531374368802,0.470148515861811
"WilmingtonNC",1061.21862996854,5.3743004985497,-1.09903312305871,-0.186727804932456,0.523065151590126
"FortPulaskiGA",1698.51514832534,3.79199356166385,0.801143908046906,0.192251447039859,0.0192565663308295
"MayportFL",1191.11627579146,4.08436290037271,-0.00388342773916966,0.10947348243589,-0.0220540326131471
"VirginiaKeyFL",698.463658496421,4.66981507077759,-0.233264605464283,-0.31736160050726,0.455991322546844
"NaplesFL",761.015670102104,4.37062333135913,0.279366818260379,-0.0483958128845114,0.438830468320842
"StPetersburgFL",786.624193201343,5.03465501597975,-0.228586647373168,-0.00834354301328544,0.222464709687745
"ApalachicolaFL",661.000055334132,4.31382117025169,0.292392851697499,0.252798218037036,0.771765258609214
"PanamaCityBeach",706.318296892671,5.04134989624524,0.0419025044170365,0.0511478278427359,0.633893317815045
"PensacolaFL",590.949928413132,4.68683000882878,-0.00442348660131244,0.257427883710234,0.2366329016516
"DauphinIslandAL",613.228082378839,4.38757932230538,0.29883654411822,0.0152868679187049,0.552504834066797
"GrandIsleLA",558.28577092225,4.33341541785999,0.474897734445517,0.0256045712360537,0.458161749437373
"SabinePassNTX",672.580309019982,5.1100440604744,-0.205517822852138,-0.210427728244961,0.556999161178465
"GalvestonPPier",884.119735793247,4.60362304342512,0.581075381961535,0.220885111106623,0.220149075428711
"RockportTX",443.426890700301,4.58570683634206,-0.247459376461685,0.0236728213068737,0.452056688215682
"CorpusCristiTX",697.176798237414,4.87698136298153,0.0778773970477478,-0.130500325703215,0.361099312135596
"PortIsabelTX",539.206341746511,4.42863593523228,0.0582604618487426,0.113905442939488,0.262036882776412
"ClearwaterBchFL",897.827881983321,4.74928216058864,-0.159961386014946,-0.159339376448148,0.273910914726409
"PortCanaveralFL",1129.79296620978,4.53981454664954,-0.299628739363494,-0.118140029751874,0.452315382078926
"GalvestonPier21",676.442727810222,4.70393101583145,0.331488455847399,0.472497578950187,-0.08174343441881
