"","mu","sigma0","sigma1","xi"
"FernandinaBeach",1562.18868551213,4.33716964850769,0.185483140690109,0.164953918499732
"KeyWestFL",558.898818032171,3.84817728208437,-0.153361669343013,0.24924879652203
"PortlandME",2215.13869464587,4.77353736636625,-0.276388175300812,-0.0810167032626921
"NewportRI",1218.23417433962,4.89144649663949,-0.239724786136883,0.0898455926162992
"DuckPierNC",1217.74374320437,4.8712797532999,-0.229756309618511,0.0193908273836308
"CharlestonSC",1395.299063139,4.56066459502444,-0.0153063372956014,0.199726356149278
"AtlanticCityNJ",1390.21883911727,4.72206296526459,0.0547700649670914,-0.00761297809234995
"MontaukNY",993.731209128615,5.15206608699114,-0.304829728101938,0.177722944184193
"EastportME",3917.61221797501,4.59740991455684,-0.271883540081405,0.0457790768446377
"BostonMA",2279.50535421705,4.7441599272808,0.142600629037412,0.0531769415244846
"WoodsHoleMA",946.002087360818,5.26177194339496,-0.388751741534452,0.0233740135704486
"NantucketMA",1074.57757448933,4.8753925500795,-0.00769795832459317,0.0758644877025632
"NewLondonCT",1043.66571643767,5.24716782676338,-0.296839304777135,0.168604897557761
"NewYorkNY",1432.80850285775,5.12785105825684,-0.343709364311733,0.268495397515105
"CapeMayNJ",1501.25282521861,4.86998367651882,-0.157285357537945,-0.0768425456524032
"LewesDE",1414.0204018954,4.42207689968418,0.411390322631079,0.201835449433525
"ChesapeakeBBT",1131.17410836864,4.87452412059165,0.0555005748201467,0.123261090022563
"WilmingtonNC",1049.86668806166,5.15470563020772,-0.630624095849136,0.112115082695925
"FortPulaskiGA",1698.71507648056,3.92561999231722,0.624605634291596,0.188487689495977
"MayportFL",1190.96601497632,4.11388263103112,-0.0485506275603119,0.0922805334553085
"VirginiaKeyFL",699.106633660851,4.64216651064332,-0.172440680506115,0.0937954167887965
"NaplesFL",764.810980770188,4.50125366163452,0.147698695981117,0.269550784413867
"StPetersburgFL",787.706680880717,5.02396071901562,-0.200657618420832,0.132615466661894
"ApalachicolaFL",670.276581265421,4.54762049956988,0.0755410332114159,0.701015030757709
"PanamaCityBeach",725.429849447514,5.17028453468784,-0.017274985930322,0.387371680564411
"PensacolaFL",592.405119559201,4.70130600156835,-0.00958564108932199,0.370238451598071
"DauphinIslandAL",621.842531396595,4.58035103166625,0.128587955811162,0.369561187888129
"GrandIsleLA",563.427495066885,4.55682799648554,0.230875376264297,0.347824290229707
"SabinePassNTX",671.906535484932,5.06820196203326,-0.162647738876267,0.263787480293541
"GalvestonPPier",887.034756024495,4.80293900684926,0.319228844843049,0.346971262893209
"RockportTX",445.727285853701,4.57246647665733,-0.212641332500617,0.30189281534535
"CorpusCristiTX",702.333523833161,4.96771524976288,-0.00334719862250586,0.127940750139642
"PortIsabelTX",540.289149980632,4.47983462188779,-0.018087589821188,0.278965236679626
"ClearwaterBchFL",900.728792841044,4.74868823761527,-0.137877261663455,0.0394824122418808
"PortCanaveralFL",1132.05616181661,4.49302826923298,-0.215361197575616,0.214776065046741
"GalvestonPier21",678.383822790439,4.74398597256256,0.283752823114001,0.401413992986776
