"","mu0","mu1","sigma0","sigma1","xi0","xi1"
"FernandinaBeach",1560.81394346538,0.29688651056379,4.28026160487474,0.262832215280261,0.204481991296969,-0.0457191500272176
"KeyWestFL",547.846877118768,18.6487647344062,3.67915060289989,0.124308329814699,-0.00766328656339699,0.407890974328748
"PortlandME",2178.61946487579,59.4305368779429,4.7491013663348,-0.277269874069365,-0.100752691613199,0.0570773423030875
"NewportRI",1179.86049528772,55.9554181939274,4.77973592751804,-0.0823194037400619,-0.194111131610305,0.413677595842714
"DuckPierNC",1172.00985549126,52.1828657344596,4.83423987185925,-0.223861124626594,-0.277072239779005,0.374803861156804
"CharlestonSC",1360.53752582938,57.6459595851186,4.34623144191411,0.316207574936005,0.140843645050693,0.0951854346548707
"AtlanticCityNJ",1364.53838515448,45.8792717390034,4.66027076430741,0.161327109388018,-0.0755883529744564,0.113856606372314
"MontaukNY",985.72016443446,8.57473719609187,5.15629793831353,-0.319828144588658,0.198818239598664,-0.0244042578882134
"EastportME",3835.0120073679,119.569370839966,4.33436834087107,-0.0775464038663415,-0.0900480271709938,0.268437397906478
"BostonMA",2246.35110635164,57.0858314947449,4.59908805359043,0.374010677526482,-0.0518809112968196,0.149969767943093
"WoodsHoleMA",919.799071280401,29.9402604715377,5.35493754555343,-0.518401157579179,-0.217290860327189,0.338899984299947
"NantucketMA",1008.79481451072,77.6050848528503,4.70482029314632,0.130486660689296,-0.206884543334139,0.376005769870412
"NewLondonCT",1040.50256137,2.89515983293229,5.24527177296018,-0.305701457765428,0.191704704807984,-0.0346585503066925
"NewYorkNY",1396.39250349697,56.382784672591,5.02794061253344,-0.221107305702404,-0.0382579935340201,0.528900477848129
"CapeMayNJ",1471.80615684844,34.9170434162139,4.8192359123886,-0.104397589520925,-0.202026619512104,0.169277765451662
"LewesDE",1390.06143664335,34.8853489663659,4.16114571615773,0.752811543298582,0.179843784987949,0.0403481111316376
"ChesapeakeBBT",1085.78579964985,48.3314831130803,4.70674229346205,0.215840341348341,-0.159104279992365,0.379149317875708
"WilmingtonNC",882.367777135178,233.260685883229,4.63888822177632,-0.399792980537564,-0.0672584072936431,0.411147849705298
"FortPulaskiGA",1704.24054264187,-11.8824690549398,3.7872505033829,0.784030509202848,0.20847241970898,0.020533292921065
"MayportFL",1223.48529024702,-55.182094672502,4.19468312034952,-0.264128024301765,0.0965602963799552,0.0203165248809457
"VirginiaKeyFL",660.457582573042,39.9176337501878,4.57555599610274,-0.131379152570693,-0.263562524070266,0.404703535025118
"NaplesFL",729.991722105552,40.5226508746292,4.25430635095042,0.435736707129109,-0.00511263135033733,0.360275548141269
"StPetersburgFL",737.96698175941,63.5007224998067,4.93274377563317,-0.108779610804414,0.0564098938963265,0.147176962796058
"ApalachicolaFL",645.627570560681,20.1874258326169,4.2297614540591,0.406921110966088,0.311698274855296,0.663382451629004
"PanamaCityBeach",677.292362865234,33.3481447532793,4.96212790351081,0.131619942361628,0.110648535872014,0.549439906897344
"PensacolaFL",546.461657773628,72.3102733216662,4.47049049625115,0.313186362913384,0.293330780464666,0.132752839367109
"DauphinIslandAL",606.596693953849,10.7461452295579,4.28211545450077,0.427166219538558,0.0606741881113825,0.490676866485802
"GrandIsleLA",558.449201175881,1.80805458132754,4.24653985855908,0.573533740693494,0.0763712606098161,0.398120428935532
"SabinePassNTX",637.900509411375,37.1996306616167,5.07372178112504,-0.1627121901018,-0.139122207771416,0.484839319491655
"GalvestonPPier",875.220779470671,14.0278238308427,4.54226748003663,0.66358996985768,0.249243903636506,0.178875722710768
"RockportTX",428.937410667092,18.6923506932118,4.49015581372676,-0.117636615747933,0.0811485055376933,0.372128774829112
"CorpusCristiTX",687.694746479971,11.9040914847396,4.79374726338386,0.165474011213075,-0.0839284407486411,0.309739534272074
"PortIsabelTX",544.058258106056,-6.28111224332778,4.44508692487446,0.036585666860298,0.112321159420078,0.261846962729052
"ClearwaterBchFL",867.544466274409,32.039050681153,4.67339246159433,-0.0777150252549263,-0.122634315869761,0.235452285347167
"PortCanaveralFL",1062.1674901858,71.7143767016465,4.4655488083901,-0.266010965324663,-0.0467587516934457,0.394059589611575
"GalvestonPier21",667.547701276558,17.4328406335482,4.63641815867233,0.455249070163114,0.487151274364417,-0.106034647000229
