"","mu0","mu1","sigma","xi0","xi1"
"FernandinaBeach",1570.48408660215,-20.5568254512678,83.5127116833505,0.243271184836665,-0.0633975734559411
"KeyWestFL",548.873180351449,15.5467257985223,41.75593659806,0.0094350431705908,0.387801897852805
"PortlandME",2162.74038134892,80.6647047778648,96.969021253369,0.0613587682908606,-0.1895013525703
"NewportRI",1170.69094758053,69.3422536082927,112.528900931012,-0.33414766873567,0.606748105606491
"DuckPierNC",1145.21063062009,90.3482678493032,104.447477603744,-2.32141420029568,2.71746269528443
"CharlestonSC",1371.75963507577,39.3737115788918,94.259812646985,0.239869510874631,-0.0415729484575633
"AtlanticCityNJ",1365.61087652315,44.4591144577693,116.001090114053,-0.0538836443973497,0.071194903044271
"MontaukNY",995.862405772576,-13.6316766777223,131.135396552261,0.900128705941312,-0.869713287607948
"EastportME",3817.69308806785,146.400394878949,72.8127106929014,-0.0499182335906849,0.211207588335528
"BostonMA",2248.57878707779,51.9267455299973,125.776426177175,-0.0164138537622449,0.103236531272244
"WoodsHoleMA",950.733792820013,4.82401523347159,147.548152880225,-0.701455975014616,0.960066734929468
"NantucketMA",837.263642128433,290.661422370643,123.367987063535,-0.129189747936461,0.261190339743703
"NewLondonCT",1050.26770963794,-14.6254927965339,151.326277937957,0.606072670992208,-0.566592643599815
"NewYorkNY",1379.19916719028,84.4613187393706,136.052489410719,-0.133680635692573,0.718026435989821
"CapeMayNJ",1484.21283109837,20.3998882464623,114.799105142807,-0.0438687675940903,-0.0381695792018791
"LewesDE",1406.12734362482,12.1097481766726,115.472096401587,1.61180798192409,-1.52220444557834
"ChesapeakeBBT",995.250370225594,158.032863079211,133.433201589107,-1.29244384412297,1.67364877523994
"WilmingtonNC",813.795214882694,328.912601495255,76.6421658105422,0.20644605061169,0.0321002068197748
"FortPulaskiGA",1753.92097357485,-89.8927752950557,75.7842671959881,0.217487592502793,0.0502645506298409
"MayportFL",1226.0936018252,-61.3288204408228,56.0536312028705,0.339940360808863,-0.38588655157995
"VirginiaKeyFL",717.173525655622,-15.0575839236655,84.4644436590013,-2.71391975987355,2.99979463770159
"NaplesFL",740.10651136154,27.7149175377451,101.21559586888,0.501858317969048,-0.175834121964307
"StPetersburgFL",646.979367175013,180.356639765795,125.138098530493,1.53123270475066,-1.74782041002951
"ApalachicolaFL",594.999387891768,89.757672873516,113.84975226298,2.99946015647689,-2.22364031586941
"PanamaCityBeach",396.2163727487,348.794301097645,168.179065860492,2.99996302826959,-2.58378333635619
"PensacolaFL",549.747645075644,69.3414671256973,109.140703629964,0.469147180746999,-0.098630027719486
"DauphinIslandAL",658.385887746661,-55.2119996741649,105.038539488966,2.99968795625202,-2.43589696657068
"GrandIsleLA",678.44664605437,-146.9392488897,110.100638986944,2.72760933637081,-2.26374874463311
"SabinePassNTX",544.257172406785,155.039741590233,143.890078400572,-2.43527863005798,2.99998233578
"GalvestonPPier",931.992932396694,-61.9187591520734,158.41225263689,1.28696891357825,-1.04196366448209
"RockportTX",420.766842720801,31.1165006585169,82.8569555799344,0.659397138634593,-0.437464156564095
"CorpusCristiTX",1056.00511131342,-395.925091462434,131.563358124113,1.29169744417147,-1.11962265847145
"PortIsabelTX",549.554597269998,-15.0575954681031,86.1708559852212,0.518716258453097,-0.252048774057138
"ClearwaterBchFL",678.93925382775,239.942363221056,104.783965993335,2.27101277229545,-2.43436938807576
"PortCanaveralFL",656.082307054938,499.96971148697,53.8112936872005,1.05088061993387,-0.605403019691289
"GalvestonPier21",685.324977917866,-16.6198525373105,135.77692040791,0.813445012916998,-0.553978492002451
