"","mu","sigma","xi0","xi1"
"FernandinaBeach",1561.27169420524,84.7411723838751,0.244959702342288,-0.0953679476132808
"KeyWestFL",558.14044456711,41.600942006847,-0.031046753268956,0.466014671420933
"PortlandME",2212.78624846908,101.575181299533,-0.0904100217211107,0.000426537259444584
"NewportRI",1220.49479782902,112.670184889378,-0.437220391172857,0.745542928861636
"DuckPierNC",1228.03849699175,104.010661849205,-2.58599291699782,2.99999492387381
"CharlestonSC",1394.45211652506,94.0342188871413,0.134906119291534,0.131145561847904
"AtlanticCityNJ",1390.74203047444,116.157566092854,-0.0633095840017065,0.0909258799126549
"MontaukNY",985.897267439346,130.781224667644,0.906802334289744,-0.876927218078164
"EastportME",3913.79099958134,81.4426534380159,-0.0907814434766542,0.198516815667431
"BostonMA",2279.78321146223,125.091007180598,-0.0665075058696374,0.192968694920187
"WoodsHoleMA",954.719766283373,147.538708983058,-0.700901684292926,0.957476271689675
"NantucketMA",1071.47582860554,120.33388639364,-1.09896116446301,1.46491566496367
"NewLondonCT",1040.02737588261,151.021681585006,0.610919960639488,-0.57181192511615
"NewYorkNY",1436.14176234045,137.853686109729,-0.250487494393819,0.895121310448539
"CapeMayNJ",1501.34527095709,114.822950487569,-0.0812466027003418,0.00745901940498886
"LewesDE",1413.54771976818,114.381661136512,1.39960300330839,-1.29236602884844
"ChesapeakeBBT",1132.15631066658,133.336085287972,-1.63258669000986,2.05758689270369
"WilmingtonNC",1034.22649409789,112.416622274923,-0.113449933051519,0.274595656178764
"FortPulaskiGA",1696.85754241569,82.5712074199877,0.260762465330867,-0.105341298232956
"MayportFL",1191.20847713475,56.0716483055307,0.642543550076775,-0.897018650887769
"VirginiaKeyFL",702.738859242792,84.5822616016245,-2.71133047908274,2.99998498284518
"NaplesFL",761.036057727052,100.10944420445,0.438958902788128,-0.0853079130520928
"StPetersburgFL",782.742405182808,133.867700778136,0.624727701575784,-0.641810433865811
"ApalachicolaFL",660.167182297098,102.081247289306,1.83571625345793,-0.865361949631084
"PanamaCityBeach",707.338076816918,167.810616603953,2.99999913348144,-2.51699872216309
"PensacolaFL",590.721357019255,109.310961215846,0.356213976701394,0.0885594303648747
"DauphinIslandAL",619.76748424686,111.161853399587,2.99999782883029,-2.53238354462845
"GrandIsleLA",568.40608122252,121.001046410958,2.99999922227313,-2.68952030082569
"SabinePassNTX",688.700266096436,143.549365731734,-2.46708187883361,2.99999992179072
"GalvestonPPier",890.634234106707,161.826763074318,1.48986216209766,-1.29775699557054
"RockportTX",444.039871832266,83.1371417737778,0.509117005954562,-0.235623014436444
"CorpusCristiTX",699.22695940005,137.41141899957,1.56157141375386,-1.46647136176146
"PortIsabelTX",538.47773478216,86.2270598706779,0.595878160598259,-0.354594134307034
"ClearwaterBchFL",903.176466662287,104.04754230093,1.70274327575257,-1.79498728680106
"PortCanaveralFL",1127.14421670381,71.0661070563225,0.386583903378998,-0.0623214766475785
"GalvestonPier21",678.202351469611,136.650595031148,0.840518317328422,-0.603425464971581
