"","mu","sigma0","sigma1","xi0","xi1"
"FernandinaBeach",1559.75302447852,4.22082913506008,0.348662421231119,0.285293928165349,-0.143664590027544
"KeyWestFL",557.991279733842,3.70651216741205,0.0322954812344278,-0.0383108728170012,0.474329023332521
"PortlandME",2216.17002209797,4.82251245098888,-0.359027660250212,-0.133138563821967,0.0842741740545602
"NewportRI",1220.1390321932,4.92647979069566,-0.302205902783757,-0.396828791807751,0.676471814301069
"DuckPierNC",1219.42504377051,5.74647728571,-1.32309641393235,-2.58894958771744,2.9947160731804
"CharlestonSC",1394.66036976919,4.51834280204435,0.0458294654264904,0.122402892919515,0.148185112747321
"AtlanticCityNJ",1389.86289674089,4.68226419570851,0.11991692863976,-0.0419594823460538,0.0608096324988838
"MontaukNY",989.335023115496,5.2832749258185,-0.527677578482785,0.758710829910803,-0.707483871239348
"EastportME",3919.29123638279,4.69737158165573,-0.481495265969207,-0.101468829337435,0.263810970852287
"BostonMA",2279.45281642779,4.65059869332201,0.279811188721995,-0.098051507964338,0.242897311326834
"WoodsHoleMA",939.745160364084,6.47109232569263,-1.91423258268325,-1.19931851098036,1.56418789657564
"NantucketMA",1070.86064845446,4.62535625144221,0.202593919101183,-1.12238581972482,1.48475988175338
"NewLondonCT",1041.33139529993,5.35502317619844,-0.465731196348802,0.492179200023071,-0.417289939601783
"NewYorkNY",1433.70580157709,5.20640178273876,-0.493500231780805,-0.141684008951104,0.691598427534512
"CapeMayNJ",1500.79375149275,5.10486266012502,-0.44073495923002,-0.127634329311822,0.0752280006000542
"LewesDE",1402.62204507187,4.0568819994668,0.81503974372572,0.630413981186546,-0.418559568375495
"ChesapeakeBBT",1131.49788626924,5.04058961588761,-0.178960307454722,-1.75067456492457,2.19403482727853
"WilmingtonNC",1077.16664708775,6.01868301573131,-2.08064227028053,-0.23085264097898,0.702305853957889
"FortPulaskiGA",1695.63200798212,3.42623451956887,1.26796195963579,0.357671235968743,-0.171009725745749
"MayportFL",1191.04155507558,3.87957805836161,0.24642443840433,0.63087069204099,-0.860552310706252
"VirginiaKeyFL",698.945235769156,5.88969144903316,-1.57582598811515,-2.73523780574452,2.99459639468466
"NaplesFL",752.990440228919,3.24532022271069,1.61479903601186,0.468803067578329,-0.159207719672058
"StPetersburgFL",789.401598131782,5.32730882456154,-0.558360297200296,0.894002020275991,-0.958827910853019
"ApalachicolaFL",652.751630432439,3.66043818810042,0.982778426778956,0.471557180826122,0.663926780950642
"PanamaCityBeach",709.941238456694,5.22256584993628,-0.0907094225016611,2.99052216529199,-2.50962081168007
"PensacolaFL",590.769341766218,4.6834611157007,0.0217804671094645,0.357076390181329,0.0873945263576588
"DauphinIslandAL",596.613527630616,1.98866214087376,2.78884421271944,0.732990841458373,-0.010258997645493
"GrandIsleLA",544.886363177459,1.5555542598055,3.44749907648024,0.82469334637871,-0.267192024778369
"SabinePassNTX",673.645660194592,7.58394295953692,-2.98746121246395,-2.49276216718225,2.99912400974182
"GalvestonPPier",876.616920773195,4.01441510635358,1.28555253810814,0.820136951930596,-0.484174389881745
"RockportTX",444.556583105124,4.71611960665628,-0.393055263718192,0.571419441934795,-0.296907475299826
"CorpusCristiTX",701.367511021038,3.67988713689982,1.34524855368119,1.4139705929257,-1.2822994164596
"PortIsabelTX",538.548468794672,4.36754640795324,0.121847803109268,0.529532903163755,-0.266397996463205
"ClearwaterBchFL",903.841186960226,3.11978696658316,1.64816399526588,2.7524823238218,-2.97260414505991
"PortCanaveralFL",1140.57161927158,9.82284430482071,-5.99691631115349,-1.47620528989342,2.15043396752336
"GalvestonPier21",671.832422122566,4.67269143487738,0.368650220013858,0.746542275474704,-0.442681245664973
