"","mu","sigma","xi"
"FernandinaBeach",1560.90251705832,85.145127476538,0.177845562062089
"KeyWestFL",557.995395992561,42.6417253806374,0.256503805091622
"PortlandME",2212.78163364919,101.576968372982,-0.0901551240143565
"NewportRI",1216.73187384234,114.230321882239,0.0871045782023996
"DuckPierNC",1216.62228911726,107.859569291489,0.0251875679304135
"CharlestonSC",1394.46426876983,94.6317340274038,0.218201271490554
"AtlanticCityNJ",1390.47213774726,116.109641624853,-0.00344362183079921
"MontaukNY",991.206737376547,137.233508091296,0.246218715344928
"EastportME",3913.52389188661,83.4767308806469,0.0338721971058047
"BostonMA",2279.96897823319,125.617391622467,0.0693495362980502
"WoodsHoleMA",946.539817886659,144.963931047022,0.0268992954410977
"NantucketMA",1073.53025774074,130.190266181317,0.0961235507430406
"NewLondonCT",1042.7008438017,154.221271251454,0.212420271049125
"NewYorkNY",1430.02330930605,140.296200917708,0.27662726035665
"CapeMayNJ",1501.36255676054,114.853961882685,-0.0755776285356005
"LewesDE",1414.85476050032,115.964065619732,0.207501364301866
"ChesapeakeBBT",1126.18238129037,133.815811813364,0.206921177003979
"WilmingtonNC",1032.81430282697,117.32084341999,0.055680505000749
"FortPulaskiGA",1696.11527705333,82.8586094166425,0.168716933631964
"MayportFL",1190.41122427602,58.694604334978,0.112394926035713
"VirginiaKeyFL",697.750231992054,88.5339002216047,0.115501979877132
"NaplesFL",760.861673027058,99.902792482797,0.36255680873296
"StPetersburgFL",784.334801221435,130.608274677552,0.161985206484019
"ApalachicolaFL",659.347680817883,98.6129904117216,1.062707141659
"PanamaCityBeach",703.886898092645,165.70257704128,0.757388756707927
"PensacolaFL",591.079795572565,110.168348802697,0.407023992956747
"DauphinIslandAL",612.046486383198,105.26627189646,0.580075877788448
"GrandIsleLA",557.576105525507,117.064593941482,0.455191511101641
"SabinePassNTX",670.021469106894,140.397717010573,0.318063026554406
"GalvestonPPier",885.697690430393,160.586747522831,0.389126615529964
"RockportTX",443.908806518815,82.5787267980024,0.345507668051038
"CorpusCristiTX",696.589206758499,140.333434678196,0.21459114624092
"PortIsabelTX",538.303911284302,86.4494577892035,0.326983012847384
"ClearwaterBchFL",897.854350550566,99.6169092476579,0.0951111790244097
"PortCanaveralFL",1127.2231148298,70.9711524656208,0.327433235439325
"GalvestonPier21",679.47034040991,139.452038184306,0.403863434981557
