"","mu0","mu1","sigma0","sigma1","xi0","xi1"
"FernandinaBeach",1559.82589680324,0.0954904773432297,4.25179506190445,0.326438583890197,0.313772991593448,-0.177090168384768
"KeyWestFL",542.788845264801,25.6932534840541,3.53354864476417,0.380493026026617,-0.0617204626838976,0.489613240730833
"PortlandME",2165.68649733677,77.9110088172989,4.77891142115055,-0.342236847324394,-0.00341102993710316,-0.101788244599344
"NewportRI",1175.28706999817,61.4730402473143,4.79920595014106,-0.0997943726850175,-0.401964002563214,0.683386308212035
"DuckPierNC",1200.81170345507,19.5544222017243,5.71367780540216,-1.24878062025903,-2.5743354495029,2.9580345860654
"CharlestonSC",1349.44492945391,77.7194765488343,4.20417483932907,0.521093915851464,0.254232041509286,-0.061686137013959
"AtlanticCityNJ",1363.22824387513,46.7677312352311,4.64001244566174,0.170336622061113,-0.00539039323987023,-0.00313449925523962
"MontaukNY",1039.16701878138,-60.5261489163084,5.41956445731886,-0.678707611077813,0.640251199061215,-0.56882672760233
"EastportME",3814.66266595413,153.063741126216,4.27521387942376,0.0468467867550914,-0.0678361544012155,0.219894398171233
"BostonMA",2227.39424611839,86.848541475458,4.47418639254642,0.553142761909558,0.0167033612051453,0.0444120613525072
"WoodsHoleMA",1035.11616591257,-107.577687685929,6.80812929603235,-2.35263525906816,-1.47982622599176,1.88462716044281
"NantucketMA",763.642747327236,385.52489682629,3.8555436364016,1.17738739950159,-0.118946992527835,0.205069872638735
"NewLondonCT",1094.09255321439,-69.943191994117,5.50370865562019,-0.655051554490713,0.44752808659759,-0.366734850645564
"NewYorkNY",1389.06705489925,67.0424673701355,5.04372935238129,-0.22269497577704,-0.104026388250496,0.658714974833897
"CapeMayNJ",1495.79288143768,7.50349858110329,5.16736010675076,-0.499965864592872,-0.0873850916624202,0.0123014571922411
"LewesDE",1345.10435580738,87.9651349983089,3.36263819887951,1.74623895836762,1.23122206626849,-1.16970070562144
"ChesapeakeBBT",848.153998909275,333.248225114107,3.28628979528233,1.89391503933777,0.254137251129755,-0.148946209907381
"WilmingtonNC",781.128227483269,377.08128026344,3.92033263529378,0.574785188341493,0.309692200909811,-0.129591564506646
"FortPulaskiGA",1696.56660489233,-0.309297810644777,3.44542724541917,1.26117496259162,0.352674202065254,-0.194654739920603
"MayportFL",1239.37443007326,-84.2184325065134,4.33424755579771,-0.510852352913545,0.362786841793148,-0.409257334153907
"VirginiaKeyFL",781.275783551953,-85.3329497388526,5.80115440577764,-1.48783592277158,-2.73438044396634,2.97368858091293
"NaplesFL",626.434378248827,169.176516410507,2.56453568476616,2.45509366353962,0.522401707790359,-0.277625894687162
"StPetersburgFL",652.147615748887,174.525488281259,4.94230446042079,-0.145022328398468,1.50403627723773,-1.7051034118957
"ApalachicolaFL",361.683574494932,357.971862499699,0.556063576372283,4.60070262511167,1.83740634101088,-1.06258460556537
"PanamaCityBeach",364.351231787669,369.517589164857,3.6068952473582,1.5638850879585,2.98374663499989,-2.52454250659171
"PensacolaFL",513.93429319999,120.73581534101,4.25438776838665,0.637478206941269,0.401674180453269,-0.0400465303134837
"DauphinIslandAL",393.313348657951,255.234133870843,0.390926101150423,4.67935144795077,1.57096162049588,-1.15906836976211
"GrandIsleLA",429.380061509687,146.735077870276,0.9179179988455,4.24927718064413,1.06027013981891,-0.601502033870151
"SabinePassNTX",611.158432378068,64.9981975142172,7.68266699263382,-3.08543302249232,-2.47736579875881,2.98811216461253
"GalvestonPPier",707.585693430824,235.66742192005,3.09910647265796,2.46647655717059,1.25070985410232,-1.05285596510607
"RockportTX",424.284722599077,26.5630352449548,4.58399155301363,-0.228533891192477,0.68650371183607,-0.471350862065014
"CorpusCristiTX",1076.75532294213,-417.007411617614,5.09921333755188,-0.233755974733881,1.41076893773715,-1.24504197444378
"PortIsabelTX",556.866940695902,-22.909681186198,4.45226963669051,-0.00840559930257849,0.479656356961752,-0.20792003856751
"ClearwaterBchFL",657.325966185335,264.082612191305,3.62781229928538,1.09289976029259,2.76592814564926,-2.98614957897928
"PortCanaveralFL",650.85861527393,499.70598923793,4.53207168692159,-0.687180754506763,1.14828055878845,-0.724521682218515
"GalvestonPier21",661.852406302577,13.7614761559933,4.61125403128515,0.469887513308233,0.776883228592463,-0.48142642451513
