"","mu","sigma0","sigma1","xi"
"FernandinaBeach",1560.25490809909,4.24159225109441,0.330744316895492,0.210757137681174
"KeyWestFL",558.187880524464,3.82119607501104,-0.122745890910033,0.267010443135192
"PortlandME",2215.79983689182,4.81772446507288,-0.352062608609928,-0.0769016324317065
"NewportRI",1217.74114825278,4.99288591959972,-0.398221651374433,0.120145837315381
"DuckPierNC",1217.97923428097,6.12151715641903,-1.72272804321899,0.108213010399434
"CharlestonSC",1394.34142189119,4.53830753616435,0.0192152416068096,0.217421632421664
"AtlanticCityNJ",1389.41311857954,4.67389003894681,0.135939366249983,-0.00401816448593294
"MontaukNY",992.351379662056,5.55866028649828,-0.825537137536423,0.166835453800854
"EastportME",3919.99587207872,4.73538366932707,-0.492177651954347,0.0771291279220848
"BostonMA",2278.38107835858,4.6778447872621,0.248449754648065,0.0573732789243138
"WoodsHoleMA",940.772247015627,6.27645425486977,-1.70138287293865,0.0602223549710087
"NantucketMA",1072.04204168246,4.71196401424018,0.195470677216415,0.0836870824075354
"NewLondonCT",1041.4127406774,5.49350140172146,-0.630676203741973,0.1767628942477
"NewYorkNY",1432.5901799809,5.30818355936923,-0.640690327958789,0.323868088555026
"CapeMayNJ",1501.05823129356,5.1219271026369,-0.459743653332637,-0.0698236200215041
"LewesDE",1404.35965479174,3.96749687428128,0.946405127148353,0.298044874318029
"ChesapeakeBBT",1125.42942801049,4.03594602676892,1.04294049570254,0.127020309289562
"WilmingtonNC",1078.59534857227,6.18862057256668,-2.19651661345533,0.335910690652701
"FortPulaskiGA",1695.88746438794,3.43445450424133,1.25599160242214,0.241976126125659
"MayportFL",1191.6785161357,3.85382823739628,0.356639825071384,0.134309823019873
"VirginiaKeyFL",697.042762892912,6.18579725114341,-1.85833353882366,0.177101594826547
"NaplesFL",753.054223483975,3.28738165418943,1.55523896543601,0.34271371884039
"StPetersburgFL",787.302643101892,5.17945366875238,-0.415953666953607,0.168985345743429
"ApalachicolaFL",655.04914271085,3.96761555641116,0.675796167665462,1.0484449312857
"PanamaCityBeach",702.12416111534,4.8656610326453,0.256330055570165,0.763995243038625
"PensacolaFL",591.009638969029,4.69480344813821,0.0115159726862477,0.406070283959123
"DauphinIslandAL",596.825839825525,1.98729637799329,2.78958788072794,0.718205576436865
"GrandIsleLA",544.748690099277,1.51940230354167,3.48303008664756,0.593172921740961
"SabinePassNTX",669.923580327854,8.03593500737977,-3.46255033754986,0.347782006585586
"GalvestonPPier",874.527598053831,3.80382645503153,1.55774898387601,0.462433350520189
"RockportTX",443.574296177736,4.69620747136292,-0.38311076560458,0.360966917873471
"CorpusCristiTX",700.252646285576,3.62605068380771,1.41864985713311,0.266154983945191
"PortIsabelTX",538.355859957036,4.31839986025768,0.184678030705254,0.331327950467421
"ClearwaterBchFL",898.409278596928,5.82721383677063,-1.29437505912792,0.0872757199903233
"PortCanaveralFL",1143.41122851484,10.2274258169627,-6.34371134775978,0.578367845453301
"GalvestonPier21",673.650137950826,4.63217541322894,0.457324860857322,0.46899284227521
