"","mu0","mu1","sigma","xi"
"FernandinaBeach",1571.11253372331,-22.2309420537087,83.4753966759491,0.202183548783763
"KeyWestFL",546.265255544277,19.9632863740519,41.9251745619131,0.266735924801483
"PortlandME",2166.53608006826,76.3547333086782,97.6086828429185,-0.0565457401353088
"NewportRI",1159.39314121976,81.5788674558364,110.471612479686,0.118169345442749
"DuckPierNC",1022.02633526837,220.440301520991,101.375785419925,0.0847472604052401
"CharlestonSC",1372.84369521136,37.3531435156669,94.1956443092611,0.211816593184325
"AtlanticCityNJ",1365.29546802915,44.8454538002662,115.751777136907,-0.00726504068721138
"MontaukNY",1010.2876087285,-25.4916258498314,137.185274675062,0.246032117640479
"EastportME",3817.08374119377,147.813535186791,73.15050347935,0.0853445229303082
"BostonMA",2246.88533871973,55.0468765733557,125.678704965064,0.0580044710183807
"WoodsHoleMA",941.405566996177,6.23826945103754,144.81258617782,0.0284579021682029
"NantucketMA",825.255083278568,306.706083830083,123.940483148435,0.0912474999257889
"NewLondonCT",1056.5450818774,-19.0031889977404,154.325769432802,0.210646310945263
"NewYorkNY",1364.44997390056,102.7626617772,133.943756972144,0.322080392991567
"CapeMayNJ",1485.0265858151,19.3086931319417,114.669403543979,-0.0730920450988919
"LewesDE",1431.46835336117,-25.7048575793836,114.196033072649,0.233379849426636
"ChesapeakeBBT",954.448019415192,204.859189836073,133.038536134671,0.19287824374931
"WilmingtonNC",812.977326224742,330.158115726218,76.6566387857091,0.229986189874546
"FortPulaskiGA",1752.81272517841,-87.9807702564653,75.930118071262,0.256970872059394
"MayportFL",1231.75308388598,-70.3066346318589,56.3242820688091,0.127252122086547
"VirginiaKeyFL",494.084646659224,215.496287407429,85.5550081862448,0.146857478405538
"NaplesFL",742.227039421904,24.4196868442669,100.762395777721,0.344666750717025
"StPetersburgFL",681.684675446486,137.844169359197,126.780504255288,0.179400238683008
"ApalachicolaFL",665.449847732023,-8.23131199918729,97.9163033025651,1.0782584219951
"PanamaCityBeach",452.59650768282,279.961553084306,169.113122682734,0.690724116983857
"PensacolaFL",551.61708380266,65.1921371018851,108.51751396819,0.407070062265795
"DauphinIslandAL",715.963296408711,-132.340873345433,92.249217135226,0.796988168798161
"GrandIsleLA",726.927984252679,-214.22185225884,97.6252164834487,0.723910007966541
"SabinePassNTX",450.057385958397,238.672552594261,136.485332725584,0.350287893708292
"GalvestonPPier",981.365382099796,-136.26100629956,153.85792601372,0.453917651165448
"RockportTX",422.64011806838,27.4909257274276,81.9813143574615,0.354086548729663
"CorpusCristiTX",1055.57976326938,-396.512814524767,130.488776306457,0.285448224844473
"PortIsabelTX",555.178680097322,-22.7019544168562,86.1143268648887,0.331002778312647
"ClearwaterBchFL",823.62915003843,77.9514676052248,99.2280005911827,0.100992411596864
"PortCanaveralFL",655.860519097553,499.999844932898,53.3563775956362,0.475527534647417
"GalvestonPier21",695.522850247029,-34.074746101401,136.582371568005,0.436987069159696
