"","mu0","mu1","sigma0","sigma1","xi"
"FernandinaBeach",1563.64975699422,-7.69946072650126,4.25748285150172,0.296185618800443,0.209990265121858
"KeyWestFL",542.884178867683,26.1188903364027,3.60651232756215,0.221693718443986,0.255880238340952
"PortlandME",2169.25001721257,72.3870639221558,4.76785253022372,-0.318390522985437,-0.0626319915146454
"NewportRI",1163.78988164868,74.9771828085415,4.76907011789915,-0.0952590438407945,0.120052850611058
"DuckPierNC",1078.41364823869,155.155492630845,5.38768679161692,-0.898972711460281,0.102179970529204
"CharlestonSC",1351.38763910246,73.8914015888104,4.2512341785962,0.471385233026395,0.213900508944229
"AtlanticCityNJ",1361.08459535053,51.8070066762894,4.61616952797941,0.224470937042238,-0.00466640593975627
"MontaukNY",1067.02094431837,-92.3793489764812,5.71199770172242,-1.03086854392239,0.159313070087353
"EastportME",3816.11490501221,149.431558489067,4.26595613210718,0.0380253238788314,0.0835338943913587
"BostonMA",2225.70797692386,90.2970702032922,4.50475813900496,0.508140035903034,0.0519742595905424
"WoodsHoleMA",982.164688204866,-46.9906241835379,6.30900128872486,-1.7379211314097,0.0538964149026743
"NantucketMA",762.672965798864,384.064063675231,3.87566103763076,1.13076082760798,0.0812165864489969
"NewLondonCT",1117.34587017003,-97.1017929947083,5.69912275218063,-0.912056237094175,0.161941828508466
"NewYorkNY",1381.7361720815,73.5066356211725,5.0977554217685,-0.339872277877095,0.326069249167338
"CapeMayNJ",1497.15609044187,4.26292683566825,5.09636877779276,-0.432675100260006,-0.0688583874401139
"LewesDE",1358.58557138167,72.0264975700358,3.53641466932293,1.52865590761249,0.32602519851625
"ChesapeakeBBT",856.454239698458,326.013688723902,3.39880159045111,1.77057918426513,0.124593958601998
"WilmingtonNC",789.958114102706,364.057150735426,3.97798504946149,0.516777101838544,0.232668193942232
"FortPulaskiGA",1702.58658483134,-11.5822835290901,3.48720453829318,1.17341221572033,0.242438482253662
"MayportFL",1247.08585929301,-95.7403713487991,4.35577160368191,-0.564012776525957,0.118429502919035
"VirginiaKeyFL",552.455155999649,152.845558770375,5.32041857596517,-0.936873947731374,0.163838866663664
"NaplesFL",624.642663142344,172.842177209462,2.69583423900846,2.30830467526437,0.298754645786508
"StPetersburgFL",682.208360420984,136.981185640663,4.8439570737517,-0.00268029007368614,0.178613435350683
"ApalachicolaFL",363.634671734965,355.59586366744,0.164125481813873,5.05562115559046,0.932008794421812
"PanamaCityBeach",334.370128932926,403.188488158269,3.31071615962691,1.93274153433067,0.719920757335664
"PensacolaFL",522.370909302291,114.849168680206,4.28648415652221,0.639022882438139,0.387222203012886
"DauphinIslandAL",389.174305830356,260.937223247707,0.165410410360791,4.95895818893738,0.59255211708319
"GrandIsleLA",432.074407783382,142.901745212682,0.824742704070879,4.34686126884555,0.523187654944033
"SabinePassNTX",543.170055870789,132.595880553475,7.75374232842486,-3.17883185378071,0.359492697946564
"GalvestonPPier",766.518853689986,155.074146769892,3.18752490812058,2.38738265816152,0.470392981939786
"RockportTX",432.773815147849,13.8324183013308,4.59096656232997,-0.249315537034977,0.361508213726302
"CorpusCristiTX",1073.73840770149,-416.488916990726,5.16426722856191,-0.320714328979472,0.285132214721404
"PortIsabelTX",551.687925073909,-18.2277116562327,4.40192197331195,0.0701968601153216,0.334467705176969
"ClearwaterBchFL",857.135199681757,43.1231360893789,5.77881312496268,-1.24471665061584,0.0875545550373776
"PortCanaveralFL",655.096565157588,499.794926192129,3.77361648804908,0.204393842202488,0.485020809991227
"GalvestonPier21",666.23531488244,15.8983773478125,4.59462468187191,0.535267454374348,0.469469183835997
