"","lambda","sigma0","sigma1","xi0","xi1"
"FernandinaBeach",0.0054442586242269,4.6485671557221,-0.268993001990314,-0.0210478981219813,0.158616792117017
"KeyWestFL",0.00496608409618727,3.71014321386999,0.0569374778265642,0.0601270509040264,0.242434190998986
"PortlandME",0.00663658417040539,4.64476710811299,-0.0489727425356227,-0.000302606170923394,-0.0421918669698214
"NewportRI",0.00706490751161845,4.79390136545249,-0.180960671438589,-0.122842354877022,0.273962637497601
"DuckPierNC",0.0058819219588768,4.8601595915772,0.0422587169789761,-0.0332984725234749,-0.0340308251861645
"CharlestonSC",0.00621416533648509,4.1043589454863,0.244443346784523,0.185640203568583,0.0555405697543318
"AtlanticCityNJ",0.00691202078691055,4.68064223704692,0.0756243033681719,0.0316978817096116,0.0449349870132174
"MontaukNY",0.00727179364562621,5.09408251917079,-0.0125361282617904,0.138572551453542,-0.196602859091425
"EastportME",0.00649924900434361,4.22743135267161,0.510485479125127,0.223771594001722,-0.389874047472253
"BostonMA",0.00685870468902566,4.61622182812616,-0.128333518765452,-0.00528488705019918,0.323912403641172
"WoodsHoleMA",0.00731062346054016,5.13213039336473,-0.204848410517184,0.0418696351421807,-0.0529061136226176
"NantucketMA",0.00684121406632753,4.07248974861857,0.628679817852705,0.107602753358163,0.297699931191713
"NewLondonCT",0.00763922949338408,5.21538304715631,-0.418671832278287,0.165697190467637,-0.0754016190593246
"NewYorkNY",0.00707400056387233,5.0649542419209,-0.3416747181896,0.0579014900360899,0.164776867610651
"CapeMayNJ",0.00654437419338953,4.83540577554122,0.0962960871801118,0.0596251739258486,-0.169095831667284
"LewesDE",0.00682618762394904,4.73820565411912,0.328462504661017,0.0397081971401958,0.00339613443234841
"ChesapeakeBBT",0.00623690476458184,4.78438650483747,0.429669118935035,-0.147612075001311,0.130102025453831
"WilmingtonNC",0.00526949993963697,3.85250163614295,0.559920526762261,0.189360448338106,0.0273985980033577
"FortPulaskiGA",0.00576087600862544,4.18429814842612,0.260280323523412,0.0184019462518962,0.146582192942597
"MayportFL",0.00513270852233913,4.21515351719542,-0.0532853614394497,0.0606606287661544,-0.127191606622758
"VirginiaKeyFL",0.00482369184603704,4.00490598032819,0.193657432372539,0.0104194041983199,0.27334332099814
"NaplesFL",0.00695505066751117,4.1761608640476,0.365768234470514,0.0132861687363644,0.224247084788643
"StPetersburgFL",0.00723105697920518,4.2124829658386,0.248689556478465,0.253279322042108,0.0897851145681278
"ApalachicolaFL",0.00633186115590161,4.42111522059595,0.427811337115161,0.190453323761111,0.317058386390828
"PanamaCityBeach",0.00614813959330786,4.83763434755801,0.0266619457271533,0.194267134476942,0.292661072653926
"PensacolaFL",0.00637280387349216,4.05436535311384,0.47834638915157,0.373364213906309,0.0617200555629894
"DauphinIslandAL",0.00583025747526527,4.2852230480905,0.211270430474048,0.153173238393241,0.389682475419213
"GrandIsleLA",0.00550618452932688,4.43105803788051,0.238652128282632,0.106535503346728,0.373086450035999
"SabinePassNTX",0.00538641401280772,4.5116431929546,-0.110097700407424,0.124481110179603,0.269187708758196
"GalvestonPPier",0.00602488509557156,4.42180456216893,0.363728837573028,0.179478532782048,0.31312837321157
"RockportTX",0.00448059806310478,4.26258934534093,0.0535361563269594,0.249715695173472,0.0654339986589495
"CorpusCristiTX",0.00511556209372624,4.6639614369337,0.226804767609839,0.0747465087891106,0.0436824282700017
"PortIsabelTX",0.0046355359775829,4.17824234951219,0.310138903289686,0.0943457967195216,0.120404867281801
"ClearwaterBchFL",0.00668678506443146,4.74498103416145,0.137428024023259,0.0274999292853455,-0.0706235398854901
"PortCanaveralFL",0.00542155587153983,4.03827103152405,0.0497990653697829,0.0821891108320388,0.234673017261113
"GalvestonPier21",0.00582962082760584,4.48665883294069,0.282650403401683,0.40347674975375,-0.170173827317627
