"","lambda0","lambda1","sigma","xi"
"FernandinaBeach",0.00486933863474931,0.00105943985135978,91.753041889615,0.0590655177052803
"KeyWestFL",0.00404190052650562,0.00177214431857622,41.6006159816584,0.195181627187718
"PortlandME",0.00451808218038917,0.00460165649384981,100.954647452838,-0.0212977517093408
"NewportRI",0.00592892248192966,0.00229715686815537,108.613242234932,0.0422542424149473
"DuckPierNC",0.00450148775359095,0.00195146378981634,132.172644097801,-0.0549631968096382
"CharlestonSC",0.00483093206943959,0.00286422199754454,69.3183174273069,0.212430697742565
"AtlanticCityNJ",0.00595212200482083,0.00218567861060214,112.039950314741,0.0543576949540154
"MontaukNY",0.0066667521994428,0.001246058050514,159.118685052856,0.0374968336823628
"EastportME",0.00423333224258745,0.00433317654397769,94.0482126096859,-0.0047148109987027
"BostonMA",0.00554095717273621,0.00278167244214805,95.3024676379035,0.165316330287773
"WoodsHoleMA",0.00675502411973388,0.0011218454297411,147.076863396949,0.0130611280148203
"NantucketMA",0.005173518545489,0.00272613809203139,94.876646204018,0.316437453465063
"NewLondonCT",0.00653459446734782,0.00226030806322623,141.897029104267,0.138490620642031
"NewYorkNY",0.00478474642873145,0.00470591189588312,128.261600254597,0.164962967398389
"CapeMayNJ",0.00531028804256865,0.00197449595488068,130.993101568383,-0.0339980469054696
"LewesDE",0.00599827098386153,0.00160111017150245,138.540775029348,0.0470665942781424
"ChesapeakeBBT",0.00471014431410257,0.00235475629453784,161.70414345432,-0.0157375776005533
"WilmingtonNC",0.00216922517358823,0.00538145874315189,71.0061753735204,0.212416779173325
"FortPulaskiGA",0.00518275967872949,0.000976318395878242,75.4422450896428,0.12369137087984
"MayportFL",0.00539129553389066,-0.00101269241732664,65.4976903040431,0.0174695676044009
"VirginiaKeyFL",0.00449831536235043,-0.000135638076740459,67.4076135325018,0.195644541828989
"NaplesFL",0.00551653035221839,0.00241684801643638,84.6168633580543,0.180460159113754
"StPetersburgFL",0.00540210618915849,0.00327035402471902,81.1507584000651,0.287063444834561
"ApalachicolaFL",0.00493571657747309,0.00210489511272964,122.353197155373,0.367394966392291
"PanamaCityBeach",0.00491118227008037,0.00185567911939029,142.107793916617,0.307218412582354
"PensacolaFL",0.00514600347970851,0.00250244254422784,75.8807590123875,0.394709280180375
"DauphinIslandAL",0.00460612242703017,0.00168715222558784,95.1107177006394,0.351677780309825
"GrandIsleLA",0.00454630731817683,0.00120927723577764,108.017300981932,0.32382868197296
"SabinePassNTX",0.00446389457266427,0.00107590916302112,85.3442017223074,0.293218431368917
"GalvestonPPier",0.00522119005971176,0.00138381806923528,106.95024766203,0.33440592263408
"RockportTX",0.00369736958261445,0.000954998716733539,75.1687629158745,0.259194402144822
"CorpusCristiTX",0.00463810900138975,0.000328941486908386,128.097578438185,0.0911033851296594
"PortIsabelTX",0.00481591237645318,-0.000678268942598881,79.3827910905972,0.15508674076339
"ClearwaterBchFL",0.00492867751407593,0.00266853290952138,126.875903984302,-0.0159497092000285
"PortCanaveralFL",0.00434919774016142,0.00120418570219033,62.8622002560214,0.213244267670073
"GalvestonPier21",0.00492320618232448,0.00202083258698251,103.296104707722,0.310882765190835
