"","lambda0","lambda1","sigma","xi0","xi1"
"FernandinaBeach",0.00486929107062484,0.00105931622461416,92.4360923216751,0.0165703012066159,0.0721047121215115
"KeyWestFL",0.00404201272130501,0.00177172964709362,41.6522729849004,0.0638073697242317,0.232527229144932
"PortlandME",0.00451799461354836,0.00460112993181781,101.329989066887,-0.00682697935821393,-0.0339769159965618
"NewportRI",0.00592883160308585,0.00229704404440282,109.4462673317,-0.076170091601724,0.187860897825855
"DuckPierNC",0.0045009892103361,0.00195240859328815,132.539486823737,-0.0828506680875419,0.0322317287296389
"CharlestonSC",0.00483080701085464,0.00286517976046231,69.0302942441098,0.132497585409028,0.150476016804687
"AtlanticCityNJ",0.00595261472347197,0.00218626231384395,112.152100939624,0.00548194531402196,0.0926682868341891
"MontaukNY",0.00666711805748062,0.00124547578414275,161.33014431379,0.0938789282629938,-0.124299077291155
"EastportME",0.00423397048185315,0.00433262742761535,94.7191710451933,0.013718101623709,-0.0398764722277716
"BostonMA",0.00554164185009952,0.0027802586742514,95.2808569729555,0.0295314610425551,0.240362340229498
"WoodsHoleMA",0.00675485009852283,0.0011214688444474,147.751003690748,0.0208074598572309,-0.0192330952319489
"NantucketMA",0.00517479486822958,0.00272452782007756,91.3037017433886,0.085789520490164,0.341075203361582
"NewLondonCT",0.0065335008035227,0.00226207438453383,143.398798571407,0.183959957424852,-0.106887012060083
"NewYorkNY",0.00478533167085969,0.00470524543441637,129.398834407826,0.110584062054046,0.0829482165339856
"CapeMayNJ",0.00531008323043741,0.0019750289145407,132.666980770188,-0.0202259811204572,-0.036786450496116
"LewesDE",0.00599861101020483,0.00160070816656618,137.805789884857,-0.0294572913481846,0.130029121713649
"ChesapeakeBBT",0.00471079623155932,0.00235374386415802,160.277587774803,-0.140107054170959,0.159768726172313
"WilmingtonNC",0.00216988018661298,0.00538051737137274,69.3343072473993,0.101458542044896,0.17686850528136
"FortPulaskiGA",0.00518334520396879,0.000976218355402679,75.8004731066545,-0.0117410262780368,0.200653333752782
"MayportFL",0.00539196416650476,-0.00101422829090607,65.7544811186455,0.021728339619372,-0.0217195462596742
"VirginiaKeyFL",0.00449856151034897,-0.000136312745492226,63.0937137302748,0.0269734323618129,0.246969283131659
"NaplesFL",0.00551642511761173,0.00241994686326667,83.8776924947648,-6.66680841101288e-05,0.246922896888914
"StPetersburgFL",0.00540147176192546,0.00327122432200375,79.3034163366204,0.191287552674276,0.182035527982762
"ApalachicolaFL",0.00493560713790817,0.00210448395980863,116.712052218549,0.179679815073235,0.302344675095606
"PanamaCityBeach",0.00491172445447334,0.00185508470009774,132.955484816585,0.179376303947247,0.247571531691028
"PensacolaFL",0.00514588069724472,0.00250286410146825,74.1226567215198,0.295825524515877,0.21739207420583
"DauphinIslandAL",0.00460568966527848,0.00168727695122116,87.9217086581833,0.169284178608461,0.317655433731305
"GrandIsleLA",0.00454642696314863,0.00120925348583919,102.361670749225,0.132625033041821,0.306377284646768
"SabinePassNTX",0.00446413617962087,0.00107563504084323,84.1175364077149,0.127769079186307,0.237917638421595
"GalvestonPPier",0.00522111309128289,0.00138410646771558,104.591765220658,0.183951460678092,0.27923887967674
"RockportTX",0.0036971652274409,0.000955423849186886,73.5013748020978,0.19944710731704,0.130625085880134
"CorpusCristiTX",0.00463792832284673,0.000328808464320727,126.166555876199,0.0271590130564171,0.101728869762569
"PortIsabelTX",0.00481674449871073,-0.000678430212666587,77.9514122785044,0.0621221113861828,0.176626920273925
"ClearwaterBchFL",0.00492851630441145,0.0026695900528842,127.050330132362,-0.0386027806499297,0.0244220445282773
"PortCanaveralFL",0.00434957672435972,0.00120361874105361,58.832274788505,0.0765059869160467,0.218629454386931
"GalvestonPier21",0.00492290442686103,0.0020211248854894,103.339709343865,0.305428350996571,0.0107685015021262
