"","lambda0","lambda1","sigma0","sigma1","xi0","xi1"
"FernandinaBeach",0.00489438248636941,0.00105040385874576,4.65413551015642,-0.26876769815495,-0.025061925183448,0.162121015792881
"KeyWestFL",0.00401971630505606,0.00181388183810466,3.71372028278627,0.0535197190336318,0.0566962687376469,0.244950648777272
"PortlandME",0.0045297095106222,0.00461588392431161,4.65008442460958,-0.0598261429210379,0.000846671515051786,-0.043993089812925
"NewportRI",0.00597282705972902,0.00226302026110273,4.80085150699362,-0.187011619487444,-0.13254014309919,0.287798035021681
"DuckPierNC",0.00451107552908715,0.00191450132608945,4.86777853031466,0.0314894644232286,-0.0322365141651671,-0.0378600795161726
"CharlestonSC",0.00481675407244246,0.00289637432305487,4.11210581912534,0.228387071395109,0.179844913158376,0.0662016681040291
"AtlanticCityNJ",0.00593450963608604,0.00221317247647119,4.671681903295,0.0838184756230377,0.0305340515358342,0.0495037562803891
"MontaukNY",0.00667015051945126,0.00126448942307867,5.10098437561781,-0.0191803436761971,0.137835693443679,-0.199066851092898
"EastportME",0.00421054708876852,0.00433473119401324,4.23728624132396,0.486027873131168,0.210712121931102,-0.364899512504393
"BostonMA",0.00553099686867049,0.00278194029297472,4.61182109998882,-0.124910032054032,-0.004972855595058,0.326029464515765
"WoodsHoleMA",0.00683793432253215,0.000996993071451958,5.1317205742956,-0.205178973237972,0.0415628840556401,-0.0497364839573663
"NantucketMA",0.00514485376612943,0.00277164042014609,4.07235968840131,0.630929656789607,0.0987810940480948,0.305117479373479
"NewLondonCT",0.00646238704550344,0.0022969161489992,5.1983445138109,-0.403025533977258,0.172048607330748,-0.0816297073430672
"NewYorkNY",0.00478213116127378,0.00470110945422458,5.06614646507651,-0.33903508840142,0.0588577650616051,0.161248536721727
"CapeMayNJ",0.00525676726825582,0.00203057997596289,4.82912282173422,0.103553542731339,0.0614794209921746,-0.169300319814806
"LewesDE",0.00600018421972811,0.00163671871578433,4.74020231347617,0.323269349965729,0.0396867114064221,0.00525728405623649
"ChesapeakeBBT",0.00468158871780205,0.00241087375737474,4.77873145308634,0.436810874641818,-0.134906936643877,0.118545500843887
"WilmingtonNC",0.00218018823250193,0.00539825717585027,3.85016339043025,0.572716159775734,0.188467921791853,0.0220593970238556
"FortPulaskiGA",0.00516694049156427,0.00103050173626214,4.18683349190545,0.26234089553862,0.0156696438384355,0.145046677429111
"MayportFL",0.00540830937741464,-0.00100923393676221,4.21060033486627,-0.0435375002972085,0.0595461347519259,-0.122124224908845
"VirginiaKeyFL",0.00446784232073395,-0.000116667437333193,4.00927293701635,0.187559011027943,0.0117400892913852,0.272300697736685
"NaplesFL",0.00550116804393753,0.00242431276703841,4.17044348876023,0.378463185418271,0.0140138947401965,0.220848173413838
"StPetersburgFL",0.00536290132843299,0.00333052121222167,4.21246060302247,0.25018733231917,0.255629523198479,0.0877607196597009
"ApalachicolaFL",0.00495634997277662,0.00208369679577445,4.41140561629366,0.443173621360895,0.18313919865304,0.324199166723449
"PanamaCityBeach",0.00493278648311796,0.00183198476871236,4.8383743516968,0.0252390437181571,0.18955509953,0.29559247606436
"PensacolaFL",0.00513704940091491,0.00254855866347191,4.05265259687567,0.483664499269444,0.374777365790256,0.0576703047611286
"DauphinIslandAL",0.00461289124483058,0.00168075734378595,4.29121440058347,0.207146657712299,0.148752805891441,0.392004647177307
"GrandIsleLA",0.00453629779905624,0.00121944318661477,4.4339317248921,0.232679910449116,0.097618363400338,0.381578305073158
"SabinePassNTX",0.00442729164128833,0.00112597539138681,4.49670543799082,-0.103508181019409,0.128321460980033,0.268395499669589
"GalvestonPPier",0.00518922784740323,0.00143799024547885,4.42133562950403,0.362479637681258,0.173220298505503,0.330891496564591
"RockportTX",0.00369949438127445,0.000951276904623417,4.2654154793677,0.0309033025138833,0.247359616497784,0.0764701074869743
"CorpusCristiTX",0.00461761458933342,0.000356411868460036,4.64629770251813,0.24725738929681,0.0644118650952756,0.0567989424478667
"PortIsabelTX",0.00476168847160282,-0.000627587379823731,4.17605537943875,0.316894119289478,0.0878082208775533,0.136789140369731
"ClearwaterBchFL",0.00493455514396566,0.00265193861085076,4.75338991322438,0.127619296325491,0.0268087420502735,-0.0669930512433369
"PortCanaveralFL",0.00431125259882663,0.00126165853088123,4.04091159751718,0.0373864096426676,0.0773404237682766,0.242986118351959
"GalvestonPier21",0.00493649345234106,0.00199213652276873,4.48154312815165,0.297575684785849,0.402438311716438,-0.174079938799597
