"","lambda","sigma","xi"
"FernandinaBeach",0.00544411614512496,91.7531203137189,0.0590649307659158
"KeyWestFL",0.00496562281866673,41.6005977635383,0.19518080890564
"PortlandME",0.00663570836804209,100.95492266198,-0.0213013435820595
"NewportRI",0.00706642448052143,108.613290849604,0.0422535923352139
"DuckPierNC",0.00588465350451568,132.173352352301,-0.0549627934159708
"CharlestonSC",0.00621435078044659,69.3182016484801,0.212425881423629
"AtlanticCityNJ",0.00691049324904085,112.039769239089,0.0543595747738169
"MontaukNY",0.00727054405014127,159.11861730118,0.0374978520339876
"EastportME",0.00650043383325138,94.0478503472782,-0.00471706809178638
"BostonMA",0.0068596608308324,95.3023985474412,0.165314247908145
"WoodsHoleMA",0.00731069155616532,147.076821592149,0.0130618117989859
"NantucketMA",0.00684070099446425,94.8766108424329,0.316436233302228
"NewLondonCT",0.00764198366682222,141.897265737881,0.138490892168195
"NewYorkNY",0.00707577004874634,128.261482691069,0.164964315627816
"CapeMayNJ",0.00654394832992025,130.993045943114,-0.0339976434754257
"LewesDE",0.00682412525041601,138.540636358208,0.0470678305050388
"ChesapeakeBBT",0.00623724488586099,161.704256712002,-0.0157383148759558
"WilmingtonNC",0.00527055473472457,71.0057980990902,0.212416764162743
"FortPulaskiGA",0.00576088293892895,75.4425502424234,0.123689347154114
"MayportFL",0.00513387125414527,65.4982319042942,0.0174653750978053
"VirginiaKeyFL",0.00482343007767076,67.4073271392755,0.195647005502934
"NaplesFL",0.00695614964322845,84.6170448493605,0.180459301849624
"StPetersburgFL",0.00722869836587662,81.1509509758187,0.287060980281446
"ApalachicolaFL",0.00632980029039092,122.352822995051,0.367397733693843
"PanamaCityBeach",0.00614767998570498,142.107564467591,0.307219054734529
"PensacolaFL",0.00637328869250144,75.8805390611203,0.394710020012807
"DauphinIslandAL",0.00583097107595565,95.1104979919525,0.351680489797658
"GrandIsleLA",0.00550546963014736,108.016823800231,0.323835045303939
"SabinePassNTX",0.00538642993708323,85.3438075199511,0.293219550976899
"GalvestonPPier",0.00602358046499221,106.950458338565,0.334406244665623
"RockportTX",0.00448158978004095,75.1687468023343,0.259193490408125
"CorpusCristiTX",0.00511725230490802,128.097468490181,0.0911026687147647
"PortIsabelTX",0.00463611082846656,79.3830789959539,0.155085413509891
"ClearwaterBchFL",0.00668580097155901,126.875626430377,-0.0159479674646369
"PortCanaveralFL",0.00542080871597429,62.8619078441127,0.213248635451343
"GalvestonPier21",0.00582993046168859,103.296298501216,0.310880282608029
