"","lambda0","lambda1","sigma0","sigma1","xi"
"FernandinaBeach",0.00486809670434536,0.0010610947271711,4.54955668356052,-0.0585349125445823,0.0603114751087578
"KeyWestFL",0.00403588465012606,0.00178262521286537,3.67237135894181,0.150087767114038,0.182034859515959
"PortlandME",0.00451955074274324,0.00459872945410257,4.65162902936154,-0.0609803899180429,-0.0238640866577483
"NewportRI",0.00592607223595329,0.002294131155012,4.70967137181102,-0.0364350640831277,0.0427256552099173
"DuckPierNC",0.00449265416463707,0.00195643389520788,4.85949221315814,0.0398335880889794,-0.0585721788991605
"CharlestonSC",0.00483454115072559,0.00286140992189577,4.12935357198747,0.216113836845199,0.206008144431808
"AtlanticCityNJ",0.0059574680768855,0.00217260088168257,4.68042983361776,0.0832866224334463,0.0519679363109692
"MontaukNY",0.00666361131936355,0.00124571831468452,5.1238744609343,-0.0756116058168511,0.0325967244062031
"EastportME",0.00423038048554623,0.0043428349882304,4.36767101453268,0.266910159386804,0.00125767187563058
"BostonMA",0.00553515582605133,0.00279570109615905,4.51693967419755,0.0913209573752698,0.157611092200316
"WoodsHoleMA",0.00675059877361742,0.00112289996552666,5.08153178131689,-0.130377888661586,0.00895283366050313
"NantucketMA",0.0051659145131685,0.00273651086810039,4.23655775561934,0.447299924978118,0.296939359026148
"NewLondonCT",0.00652939934001602,0.00226901610679353,5.14849474100614,-0.307262007396428,0.123733126404184
"NewYorkNY",0.00478183244978837,0.00470598169797878,4.96078899618887,-0.179496021444074,0.162844063351323
"CapeMayNJ",0.00531075829395119,0.00197740407066818,4.85887034224522,0.0298042695451181,-0.0369019562060812
"LewesDE",0.00599073481001913,0.00162214105422772,4.79132365100858,0.245497371657808,0.0390092598815879
"ChesapeakeBBT",0.00469557538111151,0.00236779976207757,4.9079317476858,0.270036244965889,-0.0411973790975412
"WilmingtonNC",0.0021590023575671,0.00539707719902632,4.0087121023509,0.366192802995988,0.196374568049046
"FortPulaskiGA",0.00518771081034643,0.000970317202517708,4.16599077387339,0.301543601625524,0.102295507086427
"MayportFL",0.00538995048075289,-0.00101003022109046,4.20634099262297,-0.0354948910492578,0.0126027117230607
"VirginiaKeyFL",0.00449489052672147,-0.00013126631648098,4.13196539649427,0.151396644043395,0.171347563168746
"NaplesFL",0.00552340047260957,0.00240113168909416,4.2514710530534,0.283736527065385,0.162931806365501
"StPetersburgFL",0.00540222142082031,0.00327840013895491,4.27952593867013,0.190637124377697,0.281386920795534
"ApalachicolaFL",0.00493245181276576,0.00211002759415705,4.60118446455186,0.2823502452669,0.357086445558156
"PanamaCityBeach",0.00490433799030652,0.00186525263074406,4.93335251452819,0.0532694162387273,0.300688301403391
"PensacolaFL",0.00514329002145978,0.00250745207167988,4.14176636615893,0.359350944219008,0.381508455438501
"DauphinIslandAL",0.00459635279214248,0.00169647211428406,4.44544773456941,0.160127666636216,0.342013635038882
"GrandIsleLA",0.00453655787290143,0.00121921762651275,4.56641362843,0.166460871309642,0.315426176518567
"SabinePassNTX",0.0044557468471708,0.00108862118097562,4.47859709904646,-0.0272200038510214,0.291519132332698
"GalvestonPPier",0.00522002670197422,0.00139143724167372,4.5449278927619,0.224525508396249,0.327990785952679
"RockportTX",0.00369664995132397,0.000956221338585608,4.29971933260132,0.0498853325506443,0.254638371294576
"CorpusCristiTX",0.00463541757506407,0.000332776752093861,4.76167677201731,0.13267291413206,0.0849348162859149
"PortIsabelTX",0.00480743823956206,-0.000667331297257838,4.25730748753412,0.213805205540361,0.146859744424293
"ClearwaterBchFL",0.00492671387839233,0.00266798359630571,4.78461742819042,0.0780301289810904,-0.0220472368869308
"PortCanaveralFL",0.00434812239332154,0.00120295125853375,4.1220375325921,0.0652963793005436,0.197809408456585
"GalvestonPier21",0.00492111754152684,0.00203021467190144,4.55786627151398,0.159073605487797,0.314335725899799
