"","lambda","sigma0","sigma1","xi"
"FernandinaBeach",0.00544411205537074,4.54930277908812,-0.0579122845166588,0.0601155810972482
"KeyWestFL",0.00496567297334372,3.67287954026891,0.149591359290682,0.181867827300743
"PortlandME",0.0066355787201233,4.65138346051386,-0.0605728982726245,-0.0239754795866972
"NewportRI",0.00706644165759894,4.70878711160554,-0.0342765262662682,0.0421946273843498
"DuckPierNC",0.0058846861665158,4.8604470968974,0.0399633487749127,-0.0589383018046716
"CharlestonSC",0.0062143838405741,4.12871885504083,0.216615838677068,0.205656441548697
"AtlanticCityNJ",0.00691055753286779,4.67906482805792,0.0839919529178527,0.0522215479468552
"MontaukNY",0.00727047493162,5.12296939808584,-0.0742012366376367,0.0321775956436965
"EastportME",0.00650040126079052,4.36702389842717,0.268609759519908,0.00130497373266575
"BostonMA",0.00685972625996707,4.51665614324613,0.0909375474544887,0.157554080484515
"WoodsHoleMA",0.00731060459097193,5.07959892542207,-0.126660419353058,0.00876429567831618
"NantucketMA",0.00684071120028726,4.23802654556757,0.446572913878858,0.296628640621682
"NewLondonCT",0.00764213640279207,5.1489513914967,-0.307895730071774,0.123466539936335
"NewYorkNY",0.00707575852581148,4.96084750189511,-0.178970178254097,0.162747806360403
"CapeMayNJ",0.00654400948803015,4.8598548856495,0.0293132798112586,-0.0371367356593308
"LewesDE",0.00682398367207342,4.79067926268489,0.246430419155209,0.0385907688821055
"ChesapeakeBBT",0.00623707224991461,4.90543341357112,0.271637937033291,-0.0405670216029472
"WilmingtonNC",0.00527063744330524,4.00690867169949,0.368735308072765,0.196408063408553
"FortPulaskiGA",0.00576089785162267,4.16705933542261,0.301860793834838,0.102202239245757
"MayportFL",0.00513378616528969,4.20626304753499,-0.0358923872517933,0.0130359449858615
"VirginiaKeyFL",0.00482336959748569,4.13217729900039,0.152645054980611,0.170985263281738
"NaplesFL",0.00695614359928754,4.25124818686287,0.284808720503032,0.163136370338664
"StPetersburgFL",0.00722867076046874,4.27836217234823,0.191123188756478,0.281491950470946
"ApalachicolaFL",0.00632986235171637,4.60066720255532,0.284070156141328,0.357033536931426
"PanamaCityBeach",0.00614766690767851,4.93471204709033,0.0520808293560444,0.300791030700884
"PensacolaFL",0.00637324868343742,4.14186043506446,0.358909691067571,0.382035048240997
"DauphinIslandAL",0.00583105607406597,4.445106313502,0.16039729268633,0.341968585616032
"GrandIsleLA",0.00550554118522226,4.56732584817484,0.166974916586141,0.315214610479711
"SabinePassNTX",0.00538646881518487,4.47829127882069,-0.0263441517553704,0.291067338150159
"GalvestonPPier",0.00602362683165822,4.5432369946997,0.225850940240491,0.32845662360859
"RockportTX",0.0044815155310125,4.2986881717035,0.0499154188115683,0.254955681050974
"CorpusCristiTX",0.0051173540371571,4.75955517010338,0.134346970441732,0.0848782500082876
"PortIsabelTX",0.0046360381002194,4.25705119180603,0.215419419408248,0.146013927868685
"ClearwaterBchFL",0.00668579402156256,4.78304373899667,0.0789884404826414,-0.0215501988179673
"PortCanaveralFL",0.00542080032300265,4.12315045730837,0.0643624982869755,0.1977674288178
"GalvestonPier21",0.00582993691610936,4.55773970948789,0.159200855513965,0.314254256825676
