"","lambda","sigma","xi0","xi1"
"FernandinaBeach",0.00544410422182031,92.4335165809482,0.0166551832096138,0.0719712626225605
"KeyWestFL",0.00496562867719698,41.6512528238579,0.0638086641314577,0.232550558233178
"PortlandME",0.00663569435811875,101.339273688662,-0.00691714906447718,-0.0339762928747576
"NewportRI",0.00706643370676702,109.453056431322,-0.0760714689933991,0.18775077732011
"DuckPierNC",0.00588467322438073,132.529408246943,-0.0828637207799276,0.0321723450345508
"CharlestonSC",0.00621435349409676,69.0335498795425,0.132441478038385,0.150507707390258
"AtlanticCityNJ",0.00691050122898727,112.154744422891,0.00552735905705931,0.0926158450282978
"MontaukNY",0.00727055297742522,161.349757337039,0.0938799297597738,-0.12433497559413
"EastportME",0.00650043973344792,94.7418944852583,0.0135909561406301,-0.03997545294187
"BostonMA",0.006859656238674,95.2666973585952,0.0294992303664859,0.240547634573811
"WoodsHoleMA",0.00731069316412583,147.737336005187,0.0207375202109658,-0.018966861572161
"NantucketMA",0.00684069286155736,91.3150943327211,0.0858117026961735,0.340972265419061
"NewLondonCT",0.00764197458974755,143.38504342484,0.183825317282486,-0.106731177225016
"NewYorkNY",0.00707577537074046,129.392005446341,0.11059761760986,0.0830207548719102
"CapeMayNJ",0.00654397060787996,132.674279257651,-0.0201451537611772,-0.0369376886433851
"LewesDE",0.00682414811684333,137.809182685868,-0.0294510806612052,0.13002431781566
"ChesapeakeBBT",0.00623723055999324,160.27953858189,-0.140030626182156,0.159712539425625
"WilmingtonNC",0.00527055034607278,69.3383875994606,0.101325768823492,0.177000084080793
"FortPulaskiGA",0.00576089010744181,75.7967498213802,-0.0117253243698564,0.200532405839603
"MayportFL",0.00513386216144018,65.7597341497509,0.0218134878141103,-0.0219117066505058
"VirginiaKeyFL",0.00482343290419819,63.0881070764424,0.0271258575910387,0.246838422766681
"NaplesFL",0.00695615662013476,83.888488712532,-9.18608384793916e-05,0.246798372376868
"StPetersburgFL",0.0072287000024328,79.315222368177,0.191223237886397,0.181984235411879
"ApalachicolaFL",0.00632979485718552,116.722226828498,0.179640668896952,0.302223005791998
"PanamaCityBeach",0.00614767606531234,132.962215303776,0.179386145284571,0.2474517199448
"PensacolaFL",0.0063732933500954,74.129976318019,0.295898337689144,0.217128564240231
"DauphinIslandAL",0.00583096832115105,87.9066358763724,0.169392705268632,0.317506361615739
"GrandIsleLA",0.00550546474575348,102.340912671263,0.132781852591037,0.30619429105398
"SabinePassNTX",0.00538643043442429,84.1244443178118,0.127765083737225,0.237987334540235
"GalvestonPPier",0.00602358750975187,104.591066641059,0.183966031405065,0.2792626257723
"RockportTX",0.00448159275618979,73.4994784314393,0.199370262368655,0.13078063561729
"CorpusCristiTX",0.00511724645453718,126.158578776017,0.0270744924981968,0.101739718214399
"PortIsabelTX",0.00463609751346426,77.9551856684262,0.0622277391448343,0.176564883074342
"ClearwaterBchFL",0.00668579439591465,127.057254915959,-0.0386789864006413,0.0244361085471791
"PortCanaveralFL",0.00542081116783411,58.8378277337263,0.0766232135448054,0.2185294574162
"GalvestonPier21",0.00582992703303424,103.342557079966,0.305398818851533,0.0108613643998846
