"","lambda","sigma0","sigma1","xi"
"FernandinaBeach",0.00544410980804168,4.59395293129978,-0.14158000305984,0.0596982965918394
"KeyWestFL",0.00496568425806993,3.67630771203629,0.117143802136216,0.184203367778005
"PortlandME",0.00663581301635419,4.67204920506248,-0.0867884586608925,-0.0231236997735582
"NewportRI",0.00706658347841257,4.66232684283902,0.044749702422001,0.038932631268785
"DuckPierNC",0.00588469130093251,4.79523189281879,0.113543130129105,-0.0608140454234813
"CharlestonSC",0.00621451696146398,4.15681590548186,0.137405600356835,0.208186471507548
"AtlanticCityNJ",0.00691031463047174,4.63353480333402,0.149747687587804,0.0499844638962949
"MontaukNY",0.00727039683505341,5.08610913778129,-0.0151409711516675,0.0346842387957051
"EastportME",0.00650033684488485,4.32121249241819,0.306486990593764,-0.00485233107985537
"BostonMA",0.00685961431468968,4.50780340031895,0.089304527088309,0.158756516338273
"WoodsHoleMA",0.00731081777909898,5.02126517011396,-0.0335296014945594,0.010357741854116
"NantucketMA",0.00684084183701048,4.29098636629265,0.334038451658644,0.303978855983069
"NewLondonCT",0.00764200791075256,5.1080072334064,-0.210498854947326,0.12937717959099
"NewYorkNY",0.00707589165919598,4.97498555092271,-0.177970754681762,0.163132749704121
"CapeMayNJ",0.00654392833710048,4.82423529382918,0.069755106741612,-0.037225315917344
"LewesDE",0.00682418143880254,4.76139926536675,0.253717204984465,0.0383548093326237
"ChesapeakeBBT",0.00623719622292756,4.8741301135239,0.275886168544146,-0.0370768928388235
"WilmingtonNC",0.0052705631529076,4.0543670683941,0.2684437942811,0.203524125828569
"FortPulaskiGA",0.00576094123309765,4.19331294099277,0.205792279466913,0.115026309793573
"MayportFL",0.0051338841458214,4.22091068818348,-0.05731518588453,0.0134774517407142
"VirginiaKeyFL",0.0048233627272335,4.18006523707704,0.0763486178934904,0.180954342699338
"NaplesFL",0.00695622516357884,4.25135280585617,0.246980898313137,0.168518322893202
"StPetersburgFL",0.00722860546198448,4.27326209360597,0.172854223096811,0.281334041147372
"ApalachicolaFL",0.00632987399435566,4.60201784582903,0.257494651963068,0.357038664469079
"PanamaCityBeach",0.00614767224773024,4.8721963254674,0.123525809272922,0.298126719352327
"PensacolaFL",0.00637325438086395,4.12429175903005,0.331548249420463,0.382305294926854
"DauphinIslandAL",0.0058310530915842,4.43606717493456,0.15790235512782,0.34173824492912
"GrandIsleLA",0.00550550260306347,4.54543527112371,0.177700963723008,0.31446039849484
"SabinePassNTX",0.00538639274685698,4.42187255827491,0.0412763361836782,0.290690343286731
"GalvestonPPier",0.006023515471285,4.53379788533868,0.199449330562358,0.329487164426834
"RockportTX",0.00448162039998769,4.26289226894511,0.0897515277856703,0.25447140771309
"CorpusCristiTX",0.00511739778744203,4.74204548399895,0.145448529340864,0.0817770112177872
"PortIsabelTX",0.00463609636589212,4.25136993246586,0.190473374358681,0.146595550236127
"ClearwaterBchFL",0.00668587383079397,4.75195293278326,0.111351255455738,-0.0224912689176548
"PortCanaveralFL",0.00542078450626199,4.14125770050354,0.0377602811796375,0.200146577760674
"GalvestonPier21",0.00582994529997149,4.53051076040988,0.180820110725545,0.314048584727948
