"","lambda0","lambda1","sigma","xi"
"FernandinaBeach",0.00481866468650706,0.00102932320563464,91.7527078305039,0.0590664464510889
"KeyWestFL",0.00383882185671194,0.00179631703979125,41.6006436136637,0.195179097267782
"PortlandME",0.00419259364938829,0.00439683228474188,100.954683448786,-0.0213002439747609
"NewportRI",0.00574774232685274,0.00223433995214114,108.613369447104,0.0422521382043731
"DuckPierNC",0.00435278773095334,0.00190626962611588,132.173395277153,-0.054960350705615
"CharlestonSC",0.00443997997988775,0.00303940347814367,69.317844862745,0.212431153177141
"AtlanticCityNJ",0.00586392458544339,0.00199126294916299,112.039734343344,0.0543612067054104
"MontaukNY",0.00668096996210331,0.00109025314886013,159.118904358549,0.0374942496618729
"EastportME",0.00385921989489797,0.00420948153856894,94.0484918004236,-0.00472202607680548
"BostonMA",0.0053413646309175,0.0026516624438882,95.3032270352636,0.165309521918408
"WoodsHoleMA",0.00668674866812373,0.00111914249459766,147.076454056719,0.0130622531953424
"NantucketMA",0.00498894252527125,0.00263679050329525,94.876327922825,0.316436057539386
"NewLondonCT",0.00641942453749036,0.00213448896326442,141.897878403735,0.138486188913306
"NewYorkNY",0.00447382696754844,0.00445043340312996,128.261455915227,0.164964945125597
"CapeMayNJ",0.00503619244366653,0.0021025184886951,130.991948586077,-0.0339926383866886
"LewesDE",0.00571171070639134,0.00181898001515219,138.540530354652,0.0470699181508548
"ChesapeakeBBT",0.00454107378785346,0.00226178830810518,161.705058446851,-0.0157417276472405
"WilmingtonNC",0.00192184086650814,0.00487950793667024,71.0059226380736,0.212413825711019
"FortPulaskiGA",0.00507662831778757,0.000980543412005311,75.4422504573892,0.123693589654358
"MayportFL",0.00545972942086651,-0.000923216680174535,65.4980995740365,0.0174678034818007
"VirginiaKeyFL",0.00417536142729609,0.000232849431807909,67.4077358209896,0.195648116797991
"NaplesFL",0.00521573882127626,0.00252593892060032,84.6175770148043,0.180454438804165
"StPetersburgFL",0.00485552774515999,0.00359847552332043,81.150835660166,0.287063747045776
"ApalachicolaFL",0.0046933445931047,0.0021769226964131,122.353540999767,0.367391665061166
"PanamaCityBeach",0.0046742766399493,0.00200196246827122,142.107416019246,0.307218000695868
"PensacolaFL",0.00484721770458219,0.00256966042886906,75.8804107103902,0.394710114745236
"DauphinIslandAL",0.00430941266916712,0.00188154628891724,95.1105850653481,0.351679202788194
"GrandIsleLA",0.00428250471415379,0.00138964562647832,108.017160460439,0.323833212635902
"SabinePassNTX",0.00431918377601321,0.00111165458969096,85.3439771776048,0.293219696098954
"GalvestonPPier",0.00501844428940296,0.00143167199541123,106.95098923992,0.334403374901525
"RockportTX",0.00343719670269275,0.00113488494891674,75.1689174106085,0.25919076311943
"CorpusCristiTX",0.00428731015109224,0.000711975403440264,128.098049665204,0.0910970548264872
"PortIsabelTX",0.00457678764269081,-0.000246258759469461,79.382906249376,0.155083837450786
"ClearwaterBchFL",0.00486676186576509,0.00259172104479474,126.874912038667,-0.0159447933130498
"PortCanaveralFL",0.00422498725136624,0.00122248515361315,62.8625977310074,0.213242307333763
"GalvestonPier21",0.00472633937850159,0.0020346382049706,103.296572645074,0.310875528252411
