"","lambda","sigma","xi"
"FernandinaBeach",0.00544411622474769,91.7531197974505,0.0590649364248842
"KeyWestFL",0.00496562281417662,41.6005990185923,0.195180809786467
"PortlandME",0.00663570834967059,100.954924923546,-0.0213013717718124
"NewportRI",0.00706642465464237,108.613296683313,0.0422535552961411
"DuckPierNC",0.00588465359753833,132.173351836903,-0.0549627950919994
"CharlestonSC",0.00621435071450555,69.3181986451974,0.212425889092187
"AtlanticCityNJ",0.00691049318067383,112.039766987962,0.0543595831053182
"MontaukNY",0.00727054427826174,159.118606124608,0.0374978535103262
"EastportME",0.00650043399115688,94.0478519691467,-0.00471706814497543
"BostonMA",0.00685966078271077,95.3023920944222,0.165314296480564
"WoodsHoleMA",0.00731069141741017,147.076816464268,0.0130618350675237
"NantucketMA",0.00684070102772907,94.8766082793556,0.316436255239043
"NewLondonCT",0.00764198369149861,141.897259822397,0.138490953433576
"NewYorkNY",0.00707577013389604,128.261486541834,0.1649643240258
"CapeMayNJ",0.00654394815895329,130.993048301247,-0.0339976621124022
"LewesDE",0.00682412517322814,138.540635557829,0.0470678361975627
"ChesapeakeBBT",0.0062372448905423,161.70425972651,-0.015738318103964
"WilmingtonNC",0.00527055471740447,71.0057974984534,0.212416759747558
"FortPulaskiGA",0.00576088296434447,75.4425477198646,0.123689358161329
"MayportFL",0.0051338711442691,65.4982284220587,0.0174654044158792
"VirginiaKeyFL",0.00482343002251525,67.4073272971082,0.195647010760694
"NaplesFL",0.00695614970664619,84.617043655068,0.180459304138878
"StPetersburgFL",0.00722869812836562,81.1509515163748,0.287060984512375
"ApalachicolaFL",0.00632980034309744,122.35282118085,0.367397764093944
"PanamaCityBeach",0.00614767973565931,142.107559221488,0.307219073751761
"PensacolaFL",0.00637328865328355,75.8805360546105,0.394710062653519
"DauphinIslandAL",0.00583097100335485,95.1104949025193,0.351680495224659
"GrandIsleLA",0.00550546970998662,108.016822253553,0.323835069561226
"SabinePassNTX",0.00538642997978318,85.3438063824595,0.293219549585072
"GalvestonPPier",0.00602358038460081,106.95045864944,0.334406236884399
"RockportTX",0.00448158971047228,75.1687433588663,0.259193514355731
"CorpusCristiTX",0.00511725228869,128.097473775256,0.0911026476915299
"PortIsabelTX",0.00463611091918357,79.3830786417194,0.155085403594027
"ClearwaterBchFL",0.00668580103469131,126.87563134579,-0.0159479923601365
"PortCanaveralFL",0.00542080875942173,62.8619054701594,0.213248680951356
"GalvestonPier21",0.00582993035529828,103.296297932687,0.310880268861763
