"","lambda0","lambda1","sigma0","sigma1","xi0","xi1"
"FernandinaBeach",0.00483349340403616,0.00100475544411931,4.70070083600895,-0.344329830153682,-0.0143823761345335,0.138124551464046
"KeyWestFL",0.00382341730639513,0.00181567097747516,3.73057951317693,0.0258685624007583,0.00065325949086013,0.28695768673812
"PortlandME",0.0042167567060585,0.00433763450401803,4.72418594702771,-0.167318608523082,-0.0575314736047806,0.0572222981748267
"NewportRI",0.005739009705947,0.00221291534603617,4.7693502945947,-0.115434832563794,-0.168611106818274,0.298939055364136
"DuckPierNC",0.0043612419562255,0.00189279000204105,4.77156568752122,0.150334299801325,-0.102771175599757,0.0442801097213547
"CharlestonSC",0.00442565099503482,0.0030788837921616,4.17821665232819,0.0873265158714645,0.130568899242154,0.141365861967837
"AtlanticCityNJ",0.00580701749292284,0.00209030380600363,4.65629953813201,0.108756642027906,-0.0172617941731411,0.111746117160519
"MontaukNY",0.00668841460436289,0.00106953563405555,5.08235759804338,0.00878352202920187,0.159814557966261,-0.206174817339647
"EastportME",0.00388662810226914,0.00422749978325394,4.1822623491224,0.497708532099147,0.0977807768503124,-0.149929412104193
"BostonMA",0.00533319191128294,0.00264162161190792,4.62061921987895,-0.119702639861989,-0.0594234418565214,0.361201566593248
"WoodsHoleMA",0.00668303080212984,0.00113579011523355,5.09012399673271,-0.13114339818589,0.011702238701979,-0.00109071693671464
"NantucketMA",0.00500012074177279,0.00261184805368221,4.09961331513038,0.534695681072611,-0.0196735104024681,0.41524542666144
"NewLondonCT",0.00643792281316501,0.00214036963418322,5.20857640066308,-0.361081791216058,0.176828980497864,-0.0715997458982711
"NewYorkNY",0.00443074627950743,0.00447680044785135,5.13329447606372,-0.402352772789288,0.021477794145408,0.197937863174012
"CapeMayNJ",0.00500023592344383,0.00216836963447725,4.83607873557321,0.071541564619636,0.00214571788565092,-0.0639198645284065
"LewesDE",0.0057190818753369,0.00181478531309053,4.69242434185777,0.338145515436945,0.0037626722682358,0.0566716480392474
"ChesapeakeBBT",0.00455827835355129,0.00226878214891186,4.71591183720718,0.465047391748346,-0.165234053361114,0.136542422595708
"WilmingtonNC",0.00193877766740702,0.00484873778952548,3.90720788280839,0.411401515708023,0.15038453094061,0.09434644068349
"FortPulaskiGA",0.00501323575864228,0.00107428488440884,4.19621484077277,0.192828459248301,-0.000478310642607709,0.173859519952567
"MayportFL",0.00548630493069735,-0.000932474742032502,4.27090496938697,-0.15313498531655,0.0392172396525741,-0.0514035951606149
"VirginiaKeyFL",0.00417487265033255,0.000259263624246334,4.09727983965773,0.0413803831847175,0.0225143889964277,0.286013582981771
"NaplesFL",0.00522531026755419,0.0024873548554464,4.13463598255329,0.366718306356312,-0.0440018697075159,0.277188403123184
"StPetersburgFL",0.00488387934107873,0.0035605853003223,4.21124704231175,0.202945583126945,0.194676736677832,0.175507058752503
"ApalachicolaFL",0.00469405689609307,0.00216170261856567,4.3647227162838,0.438558404949431,0.110486194200083,0.38575144099238
"PanamaCityBeach",0.00468038840867892,0.00199632951400654,4.72953072492846,0.131756628814245,0.139920171576545,0.343149547529918
"PensacolaFL",0.0048214294391675,0.00259639260813994,4.02621485464453,0.427316407412893,0.339603885960407,0.127200091834952
"DauphinIslandAL",0.00434506070480261,0.00182487320072983,4.26847483197601,0.203700642508864,0.111692782111564,0.409537951872306
"GrandIsleLA",0.00427825029642289,0.00138128547592354,4.39150120633015,0.252017366609466,0.0741671103187368,0.38387114624998
"SabinePassNTX",0.00432560852973766,0.00113382406505232,4.42213045863113,-0.00571209393289193,0.0665791077702572,0.320777752982057
"GalvestonPPier",0.00507195603584437,0.00137842605117504,4.42290193275484,0.289034281844878,0.175571988303219,0.28350291241822
"RockportTX",0.00347506926529617,0.00110710704909645,4.22671162127292,0.0706466818539676,0.174319916988183,0.17716650704988
"CorpusCristiTX",0.00428061485513997,0.000713289504913883,4.64505088945585,0.22035557844425,0.00228107540294991,0.128725888945875
"PortIsabelTX",0.00459888302438627,-0.000272122728609439,4.17942714658625,0.254415288168127,0.0554100837918693,0.167916456799326
"ClearwaterBchFL",0.00486373936714108,0.00259792662914927,4.71197825829231,0.153056195239041,-0.0242467649009236,-0.00320641786771839
"PortCanaveralFL",0.00421176620716496,0.00124229590246059,4.08774030124455,-0.0192026776452029,0.0543666886090483,0.271449139468144
"GalvestonPier21",0.00467195029206134,0.00213367444190981,4.44998835655023,0.298884543423919,0.389829383233737,-0.113406275989777
