"","lambda0","lambda1","sigma0","sigma1","xi"
"FernandinaBeach",0.00481919764714738,0.00102640549889308,4.59455849771766,-0.142315684589068,0.059812995750562
"KeyWestFL",0.00383995861768626,0.0017910566038193,3.6762818926176,0.116395868794282,0.183932542063294
"PortlandME",0.00419673081678539,0.00438939289447116,4.67298675625145,-0.0873552418497302,-0.0236226285366706
"NewportRI",0.00575500959045128,0.00222485395591781,4.66188209115597,0.0459650996099437,0.0388798401804226
"DuckPierNC",0.00433786655076079,0.00192229815820203,4.79632307763089,0.113367237558859,-0.0608352060790492
"CharlestonSC",0.00443903802608672,0.00303692891364307,4.15679036214564,0.136991137036729,0.208152388220396
"AtlanticCityNJ",0.00586884980195461,0.00198756490275339,4.63194056190767,0.151170933453284,0.0502765257984026
"MontaukNY",0.00668658592127561,0.0010818442724772,5.08588371760531,-0.0141895329521015,0.034219892782338
"EastportME",0.0038674694209723,0.00418964447365534,4.321557941659,0.304642404703736,-0.00404182842936767
"BostonMA",0.00533573435474029,0.00265980713515893,4.50780581460128,0.0882060013949238,0.159452206965038
"WoodsHoleMA",0.0066961133828683,0.00111097818005893,5.02369582914075,-0.0351491214768789,0.00976304889737591
"NantucketMA",0.00498449111128724,0.00264006634855915,4.29051193110995,0.334858033192007,0.304119613607537
"NewLondonCT",0.00643363270558011,0.00212269203730706,5.10985432513943,-0.212481049799115,0.12937570714284
"NewYorkNY",0.00447790816427428,0.00444768296975018,4.97639184662903,-0.18025533945303,0.16313039294541
"CapeMayNJ",0.00504672697647093,0.00208713883954506,4.82382101492479,0.0705471151778786,-0.0374612330624491
"LewesDE",0.00570853234078196,0.00182466892067597,4.76182650630062,0.25304687969886,0.038465855874485
"ChesapeakeBBT",0.00454118051776139,0.00226268827270741,4.87423507798968,0.276721052359682,-0.0374684698663714
"WilmingtonNC",0.00192051330869757,0.00488802158719108,4.05532841517706,0.267162019564661,0.203509225823052
"FortPulaskiGA",0.00507908447889403,0.000976502556629441,4.19270156065406,0.207138729582767,0.115058677897982
"MayportFL",0.00545551635100961,-0.000919584844020751,4.21990064549277,-0.0573422237934761,0.0136046103963723
"VirginiaKeyFL",0.0041763006933543,0.000234980550792322,4.18074651885363,0.0758250555294964,0.180574940403353
"NaplesFL",0.00521477520144158,0.00253001322586949,4.25129545560955,0.247555223136932,0.167962243720581
"StPetersburgFL",0.00485842338945127,0.00359412693740531,4.27253412187743,0.175062854727666,0.280675548719572
"ApalachicolaFL",0.00468787244294935,0.00218577604666692,4.60143437783668,0.257743465879302,0.356760533226287
"PanamaCityBeach",0.00467172189387354,0.00200491199795849,4.8711915583219,0.124479342940603,0.298551470972979
"PensacolaFL",0.00484773691644517,0.00257008839288018,4.12406592263818,0.331816316724022,0.382954028728994
"DauphinIslandAL",0.00430580415223417,0.00188224966202846,4.43641159125408,0.157947306252108,0.341443501935821
"GrandIsleLA",0.00427037758704104,0.00140140723503638,4.54180983041077,0.180696543920632,0.315229182290345
"SabinePassNTX",0.00432019919264848,0.00110988113490684,4.42209758402496,0.0412549502328712,0.290309634453955
"GalvestonPPier",0.00501868042506639,0.00142915915958676,4.53319454084971,0.200254452883766,0.329354266329084
"RockportTX",0.00343967356646787,0.00113630059289928,4.26142963397689,0.0904372372886086,0.255381297913016
"CorpusCristiTX",0.00429055745790966,0.000706336011732367,4.74147349005859,0.146303408949804,0.0813713545675566
"PortIsabelTX",0.00458077786256405,-0.000250287026495101,4.2512380497189,0.190020934235575,0.145763546204385
"ClearwaterBchFL",0.00486839694124347,0.00259290072175569,4.75258002179035,0.11058008485761,-0.0224167346038952
"PortCanaveralFL",0.00422413397535011,0.00122184689926229,4.14098134538203,0.0379514266177472,0.200249760549207
"GalvestonPier21",0.00472435772303145,0.00203324481873888,4.52876793946044,0.183697622154066,0.313831364319595
