"","lambda0","lambda1","sigma","xi0","xi1"
"FernandinaBeach",0.0048196832095856,0.00102893185640362,92.2719624373078,0.037604130870106,0.0326778893555075
"KeyWestFL",0.00383866535327343,0.00179650378154293,41.6143231966557,0.0283392929478716,0.254124621542511
"PortlandME",0.00419296408342985,0.00439598632003547,101.306189369625,-0.0247480651485229,9.80451178856021e-05
"NewportRI",0.00574913814521817,0.00223211125670971,109.273600399908,-0.115466018679523,0.216339911218151
"DuckPierNC",0.0043533417269731,0.00190572671637677,132.24152508713,-0.117121229716792,0.0691997784155638
"CharlestonSC",0.00443995455879676,0.00304047361623473,69.0636850284698,0.108442199170229,0.165966972277108
"AtlanticCityNJ",0.00586337080072289,0.0019925985878682,112.1821772232,-0.0386241339068612,0.148143332900414
"MontaukNY",0.00668243412908666,0.00108851793688653,161.116825881338,0.0829351561926339,-0.0875589723474225
"EastportME",0.00385967071393522,0.00420788956496534,94.0679799676696,-0.0372235212649814,0.0439756929799069
"BostonMA",0.00534059355860641,0.00265263318405559,95.11022072618,-0.00630609922105783,0.26129858113404
"WoodsHoleMA",0.00668716863074124,0.00111806297270949,147.351686799381,-0.0199230291052413,0.0427917621209258
"NantucketMA",0.00498904218569626,0.00263758750198572,92.2249743143049,0.0515572352223258,0.339462054641316
"NewLondonCT",0.0064192707074656,0.00213453594107951,143.036889333979,0.162451079360698,-0.0510852533284708
"NewYorkNY",0.00447270188766729,0.00445056915626925,129.248882345694,0.089161687892535,0.106712524677047
"CapeMayNJ",0.00503570147479528,0.00210136763309351,131.544419999042,-0.0562668202440062,0.0228841377452991
"LewesDE",0.00571115129623719,0.00181839184653062,137.554461562536,-0.0535501548779941,0.147613015507702
"ChesapeakeBBT",0.00454213081684148,0.00226062562802149,160.395044670125,-0.135846534282761,0.140827196496605
"WilmingtonNC",0.00192133666298093,0.00488012360705973,69.3630449334363,0.0946364816182974,0.170947560300525
"FortPulaskiGA",0.00507656709951577,0.000980990967054515,75.4633138136949,-0.0097322673003057,0.185088817606508
"MayportFL",0.00545978722533607,-0.000922581789508412,65.639493637295,0.00229185279311163,0.0251261844273475
"VirginiaKeyFL",0.00417459433226515,0.00023305726706877,63.0157766353861,0.0416311152267197,0.230336051890608
"NaplesFL",0.00521573830538904,0.00252596905924492,83.3265098102184,-0.0100324937130204,0.241957424589672
"StPetersburgFL",0.00485525209471527,0.00359901375709503,79.1008648412804,0.147901935544925,0.217923862826318
"ApalachicolaFL",0.00469361363668147,0.00217766227605716,115.911950509954,0.145231305385468,0.320073823202173
"PanamaCityBeach",0.00467402147275459,0.00200192329039535,131.514429852515,0.142122012586962,0.275296402889702
"PensacolaFL",0.00484790527281865,0.00256888336480851,73.9070488442932,0.26847433338985,0.232095801202561
"DauphinIslandAL",0.00430985193414742,0.00188085149012975,87.667310241982,0.14443486034156,0.321032193934211
"GrandIsleLA",0.00428265396805581,0.00138980533881358,102.11432619446,0.109430546732933,0.306106484339039
"SabinePassNTX",0.00431970796804227,0.00111103745731966,83.406153429416,0.0951202028851788,0.258972361900605
"GalvestonPPier",0.00501846081865975,0.00143147612530935,104.048775501265,0.171195203008065,0.261488502493649
"RockportTX",0.00343615015629563,0.00113636516417429,72.7840348316001,0.151106345849367,0.187505584672361
"CorpusCristiTX",0.00428804034167751,0.000710850320841599,125.040860809847,-0.0107495284209516,0.141964379779979
"PortIsabelTX",0.00457827266577772,-0.000248886020430263,77.7857480948447,0.0407300738121581,0.183481363815942
"ClearwaterBchFL",0.00486638175986697,0.00259073391443702,126.469896857993,-0.0647317294627144,0.0564371204777501
"PortCanaveralFL",0.0042250223206556,0.00122265071570247,58.751977579106,0.0653745715020184,0.226101974308156
"GalvestonPier21",0.00472608013353841,0.00203550406643638,103.086335823739,0.283902837411809,0.0532303294559261
