"","lambda","sigma0","sigma1","xi0","xi1"
"FernandinaBeach",0.0054436986371803,4.70162144175331,-0.34478127262451,-0.0172359010282991,0.137745935533546
"KeyWestFL",0.00496559787994998,3.73183575273295,0.00885606354449248,0.000273299957198651,0.302902938245343
"PortlandME",0.00663145919687684,4.72792617697581,-0.176686558959317,-0.052605870392227,0.0475368793487119
"NewportRI",0.00706791020620914,4.77132713962452,-0.117375028714737,-0.180076658697484,0.312948589655014
"DuckPierNC",0.00588489714041074,4.7700100060596,0.144954307966126,-0.0989221187371919,0.0415637189425446
"CharlestonSC",0.0062123294937754,4.17423247124776,0.0932310865082453,0.134136014400606,0.134545070137651
"AtlanticCityNJ",0.0069123372440858,4.65296046273397,0.114560427220325,-0.0169349160531165,0.113753018714595
"MontaukNY",0.00727084669974274,5.08243148669039,0.0104829174009671,0.154673259043848,-0.197368768874296
"EastportME",0.0065034975957763,4.1894274417337,0.492356265975864,0.0932820940305324,-0.142512465698441
"BostonMA",0.00686031269220634,4.6286568658469,-0.128038788984472,-0.0625198874994756,0.362881377972796
"WoodsHoleMA",0.00731128299430255,5.10404703747003,-0.144609454666704,0.00804282486581449,0.00500291837907002
"NantucketMA",0.00684001946541847,4.09897065436056,0.531212170342259,-0.0203585297980551,0.419493408983274
"NewLondonCT",0.00764008271989597,5.22342476270199,-0.373221081114718,0.174198961262378,-0.072771715718468
"NewYorkNY",0.00707571854867035,5.13892535741603,-0.412492478362309,0.026904001480139,0.194091617126427
"CapeMayNJ",0.00654338836605488,4.83611151231298,0.0673427412806222,0.00909801956904785,-0.0689832056322747
"LewesDE",0.00682111615179561,4.71169562387325,0.317848974361097,0.000490813515679109,0.0617333028017847
"ChesapeakeBBT",0.00623962625686469,4.69704217761449,0.486130170618396,-0.168920778351642,0.141318136681698
"WilmingtonNC",0.00527119520159157,3.91144568221338,0.414974287166544,0.150899195738908,0.0937304353437926
"FortPulaskiGA",0.00575705534841232,4.20116066310027,0.184272766915393,0.00800583119386474,0.161361061098022
"MayportFL",0.00513347302526494,4.28082040363381,-0.173017706033676,0.0304573330778,-0.031344930227402
"VirginiaKeyFL",0.0048234803208371,4.10639502868206,0.0383039617652956,0.0234013134812683,0.28227460446755
"NaplesFL",0.00695887994522576,4.13131084821175,0.36920183009758,-0.0397135668705993,0.27310884420205
"StPetersburgFL",0.0072291519385754,4.22261483147943,0.189287954917642,0.175839591565938,0.195350289053707
"ApalachicolaFL",0.00633045708323426,4.38102906954627,0.423311957699828,0.103050191777833,0.396080146995132
"PanamaCityBeach",0.00614819066751292,4.72369726877909,0.139676769254,0.13290898358941,0.350584110340308
"PensacolaFL",0.00637251318950589,4.03412894228598,0.42334728600006,0.336324608616911,0.126792459345782
"DauphinIslandAL",0.00583117003755424,4.27297518951468,0.19855457956298,0.105418172104216,0.418015359025334
"GrandIsleLA",0.00550413923849697,4.39489582555444,0.253266198249345,0.0609140329554128,0.392692745135444
"SabinePassNTX",0.00538795662861296,4.43159268056671,-0.0185475431357111,0.0721261231697301,0.313262654963552
"GalvestonPPier",0.0060233258171992,4.42477093049992,0.288932281491454,0.167881151467648,0.291949623089152
"RockportTX",0.00448119795939283,4.21969972437906,0.0807732602240198,0.176503274928776,0.17722316077188
"CorpusCristiTX",0.0051191456532855,4.6474445025651,0.2143089913193,-0.000802154173716567,0.133658620771236
"PortIsabelTX",0.00463625322272902,4.18503365154159,0.24607980665788,0.0566905562299916,0.162314191037073
"ClearwaterBchFL",0.00668651902844348,4.7203623103379,0.148022253728467,-0.0192827656411445,-0.00498712609926749
"PortCanaveralFL",0.00542135154260964,4.09701048071057,-0.0335712423440948,0.0579293926775447,0.269042353128102
"GalvestonPier21",0.00583109051145441,4.4537130097282,0.29343724412732,0.392283043023307,-0.117838745293909
