"","mu","sigma","xi0","xi1"
"FernandinaBeach",1560.86854634003,85.1629950983581,0.173556626904315,0.00616691900866963
"KeyWestFL",558.26463310863,41.6202958768677,0.0572150474426892,0.405499949012833
"PortlandME",2212.08622858891,102.128565429425,-0.0411462515141828,-0.102998931050611
"NewportRI",1221.72811836339,113.004051161027,-0.321068335671042,0.70428275662339
"DuckPierNC",1221.61009935218,104.9688415306,-1.60114200013692,2.13876338359486
"CharlestonSC",1394.2870009396,94.1851133587369,0.177286098920374,0.0774042601146898
"AtlanticCityNJ",1390.62267001258,116.130417634618,-0.0273955335319078,0.04440610044578
"MontaukNY",986.161208833684,131.856524882721,0.611041580713064,-0.562669935474207
"EastportME",3913.54093840691,83.9232474185206,0.0516327300236035,-0.0352662419662571
"BostonMA",2279.90975596264,124.890583609169,-0.0259853068539841,0.164132588067747
"WoodsHoleMA",957.881108037976,149.984508944718,-0.746117197154216,1.27575582068669
"NantucketMA",1070.88804433537,121.51588396389,-0.395725218162828,0.718295591841381
"NewLondonCT",1040.59493696371,151.69305794297,0.401730001400497,-0.331990135397777
"NewYorkNY",1440.14877998634,138.071556008237,-0.198016675741851,1.03692326536033
"CapeMayNJ",1502.62693731334,116.564140383206,0.0771874518503153,-0.247582252675784
"LewesDE",1415.82918412661,114.808646826476,0.635041888175386,-0.484299045205592
"ChesapeakeBBT",1131.99710082192,131.175160523112,-1.17134650229763,1.77293921294764
"WilmingtonNC",1034.19676225522,111.85263794076,-0.0781280173410663,0.263719643840938
"FortPulaskiGA",1695.90143858297,82.9213148595906,0.151631543071105,0.0191475110384807
"MayportFL",1191.55508178362,56.572780011611,0.456735135545446,-0.779807129933684
"VirginiaKeyFL",699.888373824192,85.4567544053808,-0.919186794548217,1.10591813045076
"NaplesFL",760.672952054426,99.7360144024413,0.303487676898258,0.0675978131665747
"StPetersburgFL",785.605233880818,143.067402330325,0.865438444301577,-1.2176077860767
"ApalachicolaFL",661.493113283791,104.661432722221,1.61540047470887,-0.656556699103688
"PanamaCityBeach",717.408032786129,200.006814416573,2.99999705217634,-2.59150801388592
"PensacolaFL",590.795171260201,109.578679600759,0.384280266169071,0.0509201762971406
"DauphinIslandAL",624.62177767477,123.222191665833,2.39647608631945,-1.94668073408437
"GrandIsleLA",565.036969629191,118.593876239313,1.79850033560513,-1.48776123874764
"SabinePassNTX",708.9167755717,157.055556330382,-2.13245273733381,2.99999687127317
"GalvestonPPier",889.561363257845,162.745279675036,0.944300802996472,-0.766890846110647
"RockportTX",444.606930890283,85.2162826530259,0.864773915450684,-0.941461078576709
"CorpusCristiTX",701.306266928119,135.625433291223,1.41561866102686,-1.45649409342613
"PortIsabelTX",538.632742658458,85.9676921258579,0.658632424822942,-0.513402730692781
"ClearwaterBchFL",901.484723694494,102.490475659913,0.398264435468972,-0.390888865752406
"PortCanaveralFL",1127.61095874472,70.2887304883607,0.190927006752701,0.150143172656373
"GalvestonPier21",678.017204923623,136.703798469586,0.711700084332941,-0.508815424569024
