"","mu0","mu1","sigma0","sigma1","xi0","xi1"
"FernandinaBeach",1559.77544814672,3.43246936564912,4.19534436150823,0.463076463912122,0.239864432576098,-0.110720686999729
"KeyWestFL",546.420051302325,23.8278945082467,3.62781106775111,0.161049690797748,0.0979129290479568,0.315839336296635
"PortlandME",2164.92033249459,92.3958132139882,4.80831570169989,-0.529034071793529,-0.0848297729587701,0.0527082650011775
"NewportRI",1195.67134304973,38.7425744043513,4.91881164034505,-0.330305315986135,-0.375809513044757,0.773081404160265
"DuckPierNC",1260.44446228366,-54.2078236948737,5.14901623829204,-0.718277084044236,-1.83021369419182,2.41202164807228
"CharlestonSC",1349.01946021223,95.9068380539254,4.29099215476245,0.523144060556399,0.295163687062904,-0.166241491776142
"AtlanticCityNJ",1367.67585626527,46.1821930861052,4.69763818011246,0.118123595358049,-0.0271626475884881,0.039928331564962
"MontaukNY",1018.74161360879,-35.2266500658537,5.31277929123437,-0.609291952517574,0.445642261963568,-0.363111294996148
"EastportME",3842.45190737957,129.332771237571,4.3987089263035,-0.205425628468663,0.134100510417296,-0.0630879872077278
"BostonMA",2239.00091311529,86.4357637850823,4.62568704932559,0.398482217205811,-0.00444150665067977,0.0933566920925761
"WoodsHoleMA",1015.76400771322,-95.5983627866616,5.97405893249856,-1.51500430236622,-0.731371768585729,1.14118414314156
"NantucketMA",816.065098555353,369.103204638309,4.10850669070957,0.96160721854707,0.665524498392261,-0.848875099516079
"NewLondonCT",1094.44483289434,-77.5647949492492,5.49928567687064,-0.747738821234773,0.252084348315514,-0.138909566464336
"NewYorkNY",1396.37418260826,60.8262985526667,5.08062657676551,-0.33572476300071,-0.187214898732349,1.01828934880431
"CapeMayNJ",1485.37783965699,25.0999591343779,4.84741486159703,-0.141514498393032,0.0971372627567544,-0.2467872315212
"LewesDE",1356.31888168609,81.3593715317877,3.65229355535802,1.49782691805037,1.06742747777145,-1.03528516877869
"ChesapeakeBBT",987.753036341015,195.648770840221,4.2288968773365,0.900475227208631,-0.269344521860734,0.510453288176972
"WilmingtonNC",821.7601067138,386.626254009209,3.76206330161284,1.07718316137299,0.450355825707705,-0.510906504505227
"FortPulaskiGA",1691.09528516779,5.1494509686195,3.54998120678657,1.23379642041119,0.33207566372568,-0.186284078167301
"MayportFL",1230.93231793298,-89.3498300184386,4.28601520637196,-0.558227836988903,0.288551819571413,-0.338030624417902
"VirginiaKeyFL",767.639015903884,-75.9627124913406,4.80672699183448,-0.42643413181042,-1.29345205435432,1.52637910088161
"NaplesFL",671.716211379376,132.623389877849,3.42952486850009,1.58768109948533,0.52579582281266,-0.309781005489152
"StPetersburgFL",681.28054940151,159.13796580722,4.90546042545338,-0.0922705215107353,1.56247360339716,-2.0860329783487
"ApalachicolaFL",513.686908505168,203.039539702734,2.80144434620792,2.30008787882367,1.81017753247065,-1.16258881022083
"PanamaCityBeach",468.713567971999,288.181254699951,4.61585920624696,0.596498426399106,2.92814024388811,-2.67329247730726
"PensacolaFL",538.275638595388,110.455742383214,4.37139634020862,0.600633605998888,0.490627088764059,-0.232542201767527
"DauphinIslandAL",532.564138201722,104.960864407562,3.0634300275723,2.01149579391406,2.85618218210236,-2.84510443622393
"GrandIsleLA",516.891001816332,48.7546204731922,3.41391933343375,1.5478069857628,0.479504474462839,0.110207517711906
"SabinePassNTX",518.599169102738,161.573067587117,6.83849134625268,-2.3000363566364,-2.1831008105908,2.99192691879618
"GalvestonPPier",779.357278287716,163.236206984597,3.5525861724681,2.26541741768699,0.859322315437025,-0.664439914328537
"RockportTX",462.048406357004,-24.2299198808761,4.84481833049191,-0.64205007088594,0.628145514675413,-0.487252569311215
"CorpusCristiTX",842.961230409372,-172.851077270424,5.19373690982409,-0.346343598284778,0.511059644676441,-0.322720362517977
"PortIsabelTX",541.860285795744,-3.48402968796953,4.39157214228862,0.0780665871247114,0.626310038696411,-0.470387923357817
"ClearwaterBchFL",833.289349990173,98.6985257532045,2.82142685753897,2.19634528831502,2.44116085994179,-2.98669262726472
"PortCanaveralFL",846.526390913028,314.983053074632,2.2936533681886,1.86494993940554,1.32940819182777,-0.94880765493421
"GalvestonPier21",675.792006110369,1.62848043270282,4.79541459838552,0.271700045786037,0.681560919267228,-0.40209335359179
