"","mu0","mu1","sigma","xi"
"FernandinaBeach",1570.00731710841,-22.2204115408603,83.3931166099873,0.204622757370215
"KeyWestFL",547.648571854899,20.9268948015331,41.7747818335105,0.269654536128756
"PortlandME",2168.18330944991,85.5530509217599,95.9540577299098,-0.0382292555273415
"NewportRI",1177.35405033594,64.0675274436248,110.453461896606,0.122187554502542
"DuckPierNC",1142.98569707411,91.4631565212004,103.568693292765,0.0641667239079092
"CharlestonSC",1381.28590915577,28.0091622877168,94.6321550672739,0.208561519872812
"AtlanticCityNJ",1372.55934159295,37.9526858379009,115.729556291968,-0.00536652720102177
"MontaukNY",1000.96903541244,-14.6089025162645,137.279779083972,0.245128921797676
"EastportME",3836.59443516493,139.51537503243,72.691018307478,0.0859856729452703
"BostonMA",2247.29070053416,65.4561487998764,125.204866665434,0.0581989332521414
"WoodsHoleMA",947.160093068433,-0.833991690914139,144.993001459077,0.0265994407782171
"NantucketMA",950.810063650201,174.850016728777,126.066979854125,0.0774315198572666
"NewLondonCT",1059.28330989097,-25.727378836918,154.452500761953,0.208024297632788
"NewYorkNY",1377.54441495371,94.2624057924431,132.563261070125,0.334606767338654
"CapeMayNJ",1489.12034028481,16.1589762364329,114.629149879309,-0.0725970401170288
"LewesDE",1426.63230883422,-22.1138378316215,114.129514170019,0.23496480064878
"ChesapeakeBBT",1027.57712509889,134.794800102387,132.48945022574,0.195621336043919
"WilmingtonNC",900.646532803637,238.536092379154,87.3855941915342,0.150944022158553
"FortPulaskiGA",1738.35665669237,-81.6678225871544,73.4439210489374,0.294474720278374
"MayportFL",1223.25084215498,-71.7631755737257,56.2982983968622,0.131199834442582
"VirginiaKeyFL",664.72986792256,36.7554274675565,87.9030133207009,0.121845726914877
"NaplesFL",759.209445472485,2.59647563781617,100.065311447295,0.3594013244476
"StPetersburgFL",731.320754115154,81.9973206973766,128.081373297299,0.172764289788561
"ApalachicolaFL",665.331015017839,-10.1953885015684,97.2531711251165,1.09207863605237
"PanamaCityBeach",568.425874555358,159.055574595194,161.882035268956,0.743987419295429
"PensacolaFL",566.122692559464,50.2897809145527,108.919251292823,0.405234637075545
"DauphinIslandAL",663.974619679876,-75.8013190066435,95.4487266362683,0.737462200736267
"GrandIsleLA",624.900294460614,-101.346618558073,100.092380548799,0.666532374982096
"SabinePassNTX",492.089525068614,201.492898702934,128.657644955428,0.413665565026122
"GalvestonPPier",943.83648767744,-101.403075808336,156.165339338023,0.435217575692508
"RockportTX",438.827836172545,7.41950679978483,82.3988119193979,0.349178143446952
"CorpusCristiTX",831.251887758157,-160.444406269868,132.521745000493,0.260979473237797
"PortIsabelTX",553.585136081582,-23.7946081897414,85.8371125970273,0.334527515794966
"ClearwaterBchFL",894.140659411837,4.07052883854438,99.6106458293415,0.0952459649858217
"PortCanaveralFL",975.674686716609,169.114369529686,57.8724717800931,0.420996285746514
"GalvestonPier21",691.684571520701,-30.7375943971061,137.265326970165,0.428455349399991
