"","mu","sigma0","sigma1","xi0","xi1"
"FernandinaBeach",1559.40208933792,4.1814469624689,0.463252262515996,0.248923842092336,-0.0890464694174366
"KeyWestFL",558.328230349263,3.75458992413911,-0.0538068773786012,0.041696807844407,0.414294958664394
"PortlandME",2218.26713424333,4.83534647027564,-0.471116566547077,-0.142692574321804,0.126217587185705
"NewportRI",1221.4671661491,4.96934665104995,-0.430620772439567,-0.33381386462839,0.686432503240551
"DuckPierNC",1217.91686016645,4.82603473447475,-0.237865379460648,-1.52346393761869,2.00672278505952
"CharlestonSC",1393.50512822368,4.48170917716234,0.116331750263015,0.162442302030228,0.0999537407801334
"AtlanticCityNJ",1389.96305658477,4.72054017699629,0.0645086908757739,-0.0229643712454181,0.0362624570002498
"MontaukNY",990.078001172271,5.19251848876687,-0.452043736561362,0.526712939443989,-0.459820222337814
"EastportME",3917.1236131497,4.54117078982436,-0.232476933306695,0.0147776832401745,0.0696892309126789
"BostonMA",2278.57792429538,4.72060120375037,0.204363711171949,-0.0211128654729696,0.144709786318734
"WoodsHoleMA",937.326202638196,5.66157942892403,-1.06353644669253,-0.259176599143142,0.462133562244766
"NantucketMA",1070.69667018227,4.75249701801822,0.0699697120193,-0.403883671892595,0.711408856055986
"NewLondonCT",1041.20196530617,5.29023039281334,-0.428006968468217,0.332762483589964,-0.232269407972483
"NewYorkNY",1435.71734705874,5.2054708470029,-0.618870624556761,-0.147828203176137,0.853274190899656
"CapeMayNJ",1501.82666583648,4.91457080253075,-0.226962464601007,-0.00900391610705199,-0.10057059470316
"LewesDE",1399.65187219583,4.10234640942096,0.84280945081276,0.685920771499862,-0.510908317155619
"ChesapeakeBBT",1129.44706401112,5.01712905818608,-0.203864715549535,-1.35372114348323,2.00670115216284
"WilmingtonNC",1069.69576624852,5.53281320164203,-1.68598221836424,-0.234995234015253,0.811813135068749
"FortPulaskiGA",1694.89277399444,3.56854028535522,1.20524315140079,0.302953750001153,-0.134889106640041
"MayportFL",1191.45659891998,3.8623433303847,0.354611432806865,0.484683626351114,-0.792387647684647
"VirginiaKeyFL",699.285663672509,4.50330465386934,-0.0653345808615994,-0.954731560858624,1.13901974738148
"NaplesFL",753.278686006757,3.78763223601625,1.07279536347128,0.442178162627285,-0.132397448068923
"StPetersburgFL",791.713196859203,5.13125905665894,-0.288846171733079,0.802902696873144,-1.06125625846747
"ApalachicolaFL",652.671133579998,3.92178291652128,0.802433877585864,1.19837618783081,-0.244530685107498
"PanamaCityBeach",693.753068724831,4.16863948611024,1.16428923934282,2.99988102061629,-2.75645711907773
"PensacolaFL",590.421050158091,4.66790222062332,0.0556452171043426,0.378835744588349,0.0530773617781744
"DauphinIslandAL",603.178455385933,3.39511017127904,1.52015559447745,2.16553430660544,-1.91113099871071
"GrandIsleLA",549.678867138532,3.56767334537975,1.31777931629556,0.390908949868231,0.264643251826746
"SabinePassNTX",691.288476661691,6.37416123629702,-1.70190057590196,-2.2603956856947,2.99367410489615
"GalvestonPPier",871.511568280941,3.98285278127825,1.5876129103408,0.700369147016872,-0.380765576127525
"RockportTX",445.376208461134,4.68512172528779,-0.386040154117284,0.805868288367779,-0.775156366493557
"CorpusCristiTX",700.365925442328,4.80683903930208,0.114746703778531,1.46758719781627,-1.50789197390949
"PortIsabelTX",538.463378221488,4.41196077412825,0.06200488235493,0.664034163495725,-0.512069060685578
"ClearwaterBchFL",910.456097056183,2.00254440128043,3.08226724310534,2.13970901156697,-2.78443129309143
"PortCanaveralFL",1135.58508674324,5.76880705403534,-1.81949873967241,-0.552572890549948,1.19766520081586
"GalvestonPier21",674.013469081852,4.76149854033441,0.279195560649537,0.674234430752085,-0.417576800227295
