"","mu","sigma0","sigma1","xi"
"FernandinaBeach",1560.0409615779,4.22373560861659,0.403492504027601,0.200826059431827
"KeyWestFL",558.238997622651,3.80867882187938,-0.128849885815521,0.26923697543985
"PortlandME",2217.22966968792,4.78713382142214,-0.377925676926474,-0.0752372046932506
"NewportRI",1217.94873354224,4.97159606231265,-0.455317896852547,0.129253177198963
"DuckPierNC",1217.63768639077,5.23584925795263,-0.773754805615352,0.0790904473901575
"CharlestonSC",1393.79342670608,4.50428544600164,0.0923853537982096,0.213243253282463
"AtlanticCityNJ",1389.95118216117,4.71890162518534,0.074833114548038,-0.00330265161763973
"MontaukNY",991.659049375352,5.21912343729193,-0.442041288642113,0.190839687105914
"EastportME",3916.84206796356,4.52571029409855,-0.194071974369181,0.0498180426689296
"BostonMA",2278.18088918329,4.72455394695977,0.216958220025295,0.0567527795871035
"WoodsHoleMA",939.749651559657,5.64240210258876,-1.04812048147298,0.0583008947683076
"NantucketMA",1069.2017647189,4.60875805275374,0.377072796219557,0.0599524221050795
"NewLondonCT",1040.07374292508,5.30247699515368,-0.438608789907163,0.184373394713842
"NewYorkNY",1433.54669030427,5.238290214235,-0.669407184016104,0.346695634826394
"CapeMayNJ",1501.61645852862,4.93253973424284,-0.26171458745474,-0.0753127117122528
"LewesDE",1402.71758846927,4.09200165436382,0.884251047949417,0.327599430534837
"ChesapeakeBBT",1125.11487395349,4.39446669915093,0.718921287691921,0.118472862103487
"WilmingtonNC",1073.62156222318,5.66516367590494,-1.70870457181355,0.354529231609195
"FortPulaskiGA",1695.23432610609,3.62933789963945,1.12582767383407,0.231136816368836
"MayportFL",1191.74170420122,3.87385778106146,0.426981656349943,0.140322075452149
"VirginiaKeyFL",697.989088103153,4.37913860318077,0.123588227369391,0.104841439298456
"NaplesFL",753.990195651461,3.8702347783042,0.968381577359687,0.344624569580118
"StPetersburgFL",787.358074229674,5.07274830811178,-0.315872173391344,0.158505373490292
"ApalachicolaFL",651.992525004598,3.91446723294145,0.79446926470555,1.02087641002614
"PanamaCityBeach",713.598910499812,5.61601707485016,-0.544127783241349,0.746703769108406
"PensacolaFL",590.462898140596,4.6680944285947,0.0662879066051558,0.400988104494363
"DauphinIslandAL",601.789270854779,3.39257834400457,1.38558896650275,0.679469219439915
"GrandIsleLA",550.542167148507,3.68535663223912,1.19134333849434,0.581547433080719
"SabinePassNTX",679.294279736782,6.64383447031132,-2.13453988656827,0.361707302364367
"GalvestonPPier",871.885537225743,3.96529043021838,1.64851971761639,0.461272259619167
"RockportTX",442.334461111313,4.6315640847884,-0.364306365577799,0.361562959233771
"CorpusCristiTX",698.470924936408,4.59839341759869,0.38831414885743,0.258970948522013
"PortIsabelTX",538.345090881523,4.34354687020483,0.173858700189612,0.334970225631814
"ClearwaterBchFL",897.881984876203,4.60879169050327,-0.00842760634670471,0.0953169053270129
"PortCanaveralFL",1139.65290292795,5.79238284166837,-1.71306554577923,0.527062920383419
"GalvestonPier21",675.656990314583,4.74335323623105,0.359977608725996,0.451642001163034
