"","mu0","mu1","sigma0","sigma1","xi"
"FernandinaBeach",1560.93400335338,-2.77818210512789,4.21226806030513,0.408837513274715,0.200857284678309
"KeyWestFL",545.367276699139,26.5951734549014,3.64438038243347,0.190843455961308,0.26246699916686
"PortlandME",2168.72211960261,85.204802109497,4.80992116152397,-0.506387201324784,-0.0460318190201221
"NewportRI",1186.6572081597,47.0652577672273,4.85880436536906,-0.284499358879726,0.132845603193616
"DuckPierNC",1178.69040811945,45.7019878409657,5.05387463287765,-0.539328437905924,0.0727351052264876
"CharlestonSC",1355.88914862337,80.5234967731363,4.25751610680416,0.536404654335397,0.210558186674898
"AtlanticCityNJ",1370.68858413828,41.8708872811238,4.68798348717376,0.128327042675262,-0.00516201553882391
"MontaukNY",1042.92769216301,-68.7519033558307,5.4267904923198,-0.738945648539823,0.171483083046082
"EastportME",3837.63477783803,137.531514383742,4.39059893704104,-0.187613313331049,0.0871621972547761
"BostonMA",2237.99738260228,84.0439425564025,4.62656292593601,0.3769225748558,0.0547321206781745
"WoodsHoleMA",976.632758991465,-44.1303137001988,5.76459545128155,-1.20029316316794,0.0549129174496547
"NantucketMA",880.23682061746,273.512937037386,4.21148861218824,0.816000353316171,0.0789846308313756
"NewLondonCT",1103.00373624858,-88.776488093889,5.53300512166436,-0.793818458054285,0.16578671626702
"NewYorkNY",1393.65215165365,61.3378460398119,5.09291099245687,-0.425922537462438,0.354934929285449
"CapeMayNJ",1490.64472597814,14.3792407410271,4.94603211968542,-0.280108469359003,-0.0768536622733606
"LewesDE",1372.4632467955,58.1694523175736,3.82543287940899,1.28769316357418,0.337649519758412
"ChesapeakeBBT",963.426928733628,227.353779554085,4.12720667681113,1.02916637125246,0.128710319144625
"WilmingtonNC",839.12740132022,351.054844499809,3.82133984205405,1.02219952183609,0.181061609603471
"FortPulaskiGA",1694.21256573326,1.93607198306309,3.57558756524997,1.18261674967086,0.228162498097899
"MayportFL",1235.60116865478,-98.3308827590288,4.27402241053256,-0.540628530440133,0.120309838000749
"VirginiaKeyFL",647.411102218815,57.3849487234909,4.1665203803747,0.359668163383785,0.0963339560660601
"NaplesFL",677.225800816578,122.956416876608,3.51965257044688,1.46241394621734,0.304129276190638
"StPetersburgFL",733.47265764707,78.5109225503473,4.86934319867467,-0.0265901696464796,0.1723140560922
"ApalachicolaFL",526.777037870525,180.628850693544,2.53659908216079,2.5972125522033,0.938925401966971
"PanamaCityBeach",545.503701529735,185.512115939734,4.86616468059312,0.250819729004514,0.745016394411669
"PensacolaFL",538.207325336332,106.908462613727,4.36310777675233,0.603662542978006,0.382613864129559
"DauphinIslandAL",571.468821830617,43.5793080402284,3.10085110046568,1.75691625374461,0.651887256230471
"GrandIsleLA",521.61745764205,41.6141115174281,3.42780307622942,1.52375720422975,0.565137873208183
"SabinePassNTX",540.45268727288,137.201601823901,6.56936300546466,-2.14997192339574,0.410859053173339
"GalvestonPPier",797.465555217422,133.64235188189,3.51334517511636,2.34767047856976,0.453869422697176
"RockportTX",465.408091140015,-32.6559976472664,4.89350883156649,-0.753344434133035,0.367135486301328
"CorpusCristiTX",860.188573533166,-194.216048083315,5.27548013328221,-0.463047317858192,0.263858403741016
"PortIsabelTX",551.691015873658,-21.2098847618464,4.41903979294494,0.048923643892894,0.335613394536253
"ClearwaterBchFL",893.500782033521,4.6593957951487,4.59905747350016,0.00121308503492497,0.0944974264157673
"PortCanaveralFL",903.177499717084,250.039827464209,2.68939009747967,1.46233209329253,0.447256848887833
"GalvestonPier21",674.025556452528,3.11899596806554,4.72022488911425,0.389443035924381,0.453625097554787
