"","mu0","mu1","sigma","xi0","xi1"
"FernandinaBeach",1569.63044935126,-22.9612172390524,83.2286615434363,0.175986931778314,0.0470584127939274
"KeyWestFL",550.183930049028,16.6210576777486,41.6077970544773,0.0848250422627638,0.33930766357371
"PortlandME",2169.06387321212,83.6764107353388,95.4576501604127,0.0702380656367752,-0.232023308713598
"NewportRI",1184.24097254658,60.2403388328605,113.596212320596,-0.350221975103341,0.784634639434763
"DuckPierNC",1223.44487114405,-2.07137239436152,104.885262263966,-1.61933317375312,2.16367714355949
"CharlestonSC",1379.35126634365,34.5036976612662,94.9578880437636,0.25979631981408,-0.0909038848086385
"AtlanticCityNJ",1373.97967874779,36.7637113710649,115.898961630815,-0.032895039133239,0.051359573301256
"MontaukNY",994.304155074926,-12.8122669356825,132.317484752246,0.609484161381408,-0.562911648213401
"EastportME",3841.61372919906,134.479006390129,72.6567486724587,0.0712625628125688,0.0293175611777379
"BostonMA",2250.56963641569,60.7994788204352,125.263595143138,-0.00238343476202762,0.1021159280941
"WoodsHoleMA",955.995274060693,2.13868546804596,149.877720495575,-0.736098565485245,1.25993906645429
"NantucketMA",939.442023952788,196.875349864383,127.211900580245,0.206429372422503,-0.175130399632863
"NewLondonCT",1056.8423347963,-26.7687904619283,152.341607139973,0.39884589983186,-0.333752728419542
"NewYorkNY",1394.26638703767,72.1957367345603,135.768835196227,-0.158311992414514,1.02462867418034
"CapeMayNJ",1485.97790565293,22.5193271552105,116.268694974651,0.107108715663147,-0.289769739729915
"LewesDE",1423.52911783215,-16.461437681815,113.589436760398,0.658335419711589,-0.485350107324165
"ChesapeakeBBT",1082.67651648298,60.5657876041469,131.079266462436,-0.900986197983675,1.40477563352931
"WilmingtonNC",904.934362284791,238.957135095167,87.6432141103337,0.219822681074839,-0.105415712829773
"FortPulaskiGA",1739.89830146059,-89.6023653298615,71.7703869833702,0.124536160310649,0.258627489418355
"MayportFL",1216.16767016797,-59.3498140054539,56.0929049696629,0.286790060583029,-0.389223089417721
"VirginiaKeyFL",736.643441726311,-39.7572052170624,84.4770988576573,-1.065916755714,1.28096343056203
"NaplesFL",760.641884350052,0.0692658167093368,99.7603411334979,0.30325108020599,0.0676452103564803
"StPetersburgFL",661.736630908059,193.416244113565,126.387924975416,1.82199277812187,-2.54662963892689
"ApalachicolaFL",639.024251639904,42.3936342141961,116.834773242723,2.06301036948786,-1.20945922924168
"PanamaCityBeach",535.240643101729,221.567891839964,181.740741680534,2.90813943978354,-2.56653081426693
"PensacolaFL",563.607573689088,62.1931409197172,110.964237645013,0.513818624639748,-0.221386529917048
"DauphinIslandAL",633.92407787216,-17.7992190069973,118.014088374598,2.21777853531001,-1.72781580661345
"GrandIsleLA",622.965211261076,-101.13027747152,99.0397551070325,0.579521798126595,0.117167865232888
"SabinePassNTX",520.096323958941,198.616470921867,159.329036371109,-2.01205367467003,2.99992442463717
"GalvestonPPier",930.310358081484,-75.9675617574102,159.425055743313,0.93919828649548,-0.716813856857519
"RockportTX",440.046637624588,7.45798974847645,84.7495114473228,0.85452163177114,-0.918935002284844
"CorpusCristiTX",821.294489769902,-147.143913223856,135.287878828103,0.864807739755445,-0.781731871451161
"PortIsabelTX",546.550003280948,-12.797294123216,86.0153873056224,0.610713704681019,-0.441059892685024
"ClearwaterBchFL",864.541349845419,43.2775024862164,103.839373799752,0.516600934030891,-0.550669413118788
"PortCanaveralFL",966.762229782917,180.793301954695,58.520666907191,0.964066464482726,-0.560847566144058
"GalvestonPier21",684.053551185823,-17.6166661277212,136.039065332769,0.69401085084573,-0.466212795879676
