"","mu","sigma","xi"
"FernandinaBeach",1560.90251241874,85.1451259300076,0.177845607335462
"KeyWestFL",557.995393112814,42.6417272165586,0.256503866500308
"PortlandME",2212.78162977756,101.576964949551,-0.0901551181050728
"NewportRI",1216.73187641984,114.23032336077,0.0871045884255454
"DuckPierNC",1216.62228616858,107.85956624844,0.0251876027306341
"CharlestonSC",1394.4642711507,94.6317388800813,0.218201367496898
"AtlanticCityNJ",1390.47213916445,116.109641487335,-0.00344358267918417
"MontaukNY",991.20674450726,137.233514979341,0.246218723047581
"EastportME",3913.52388804932,83.4767276230676,0.0338722677299487
"BostonMA",2279.96897730809,125.617388479727,0.0693495221373641
"WoodsHoleMA",946.539816632251,144.963934340724,0.0268993313630491
"NantucketMA",1073.53026209763,130.190271518264,0.0961235529995246
"NewLondonCT",1042.70083661795,154.221266823286,0.212420292345033
"NewYorkNY",1430.02330384295,140.296197972433,0.276627226865292
"CapeMayNJ",1501.36255164851,114.85396120102,-0.0755776372355062
"LewesDE",1414.85476022829,115.964065404449,0.207501412966118
"ChesapeakeBBT",1126.18238219463,133.815809192362,0.206921164164049
"WilmingtonNC",1032.81430221995,117.320846093638,0.0556804902200646
"FortPulaskiGA",1696.11527585442,82.8586094541356,0.168716983888764
"MayportFL",1190.41121633615,58.6946009058616,0.112394983660597
"VirginiaKeyFL",697.750233937558,88.5338982242365,0.115502014494082
"NaplesFL",760.861680588595,99.9028000989282,0.362556810590007
"StPetersburgFL",784.334805350006,130.608272461697,0.161985113774598
"ApalachicolaFL",659.347654566171,98.6129854645081,1.06270739391136
"PanamaCityBeach",703.886901070991,165.702567400811,0.757388714640233
"PensacolaFL",591.079809892758,110.168364907165,0.407024009508243
"DauphinIslandAL",612.046494107949,105.266291162209,0.580075969910731
"GrandIsleLA",557.576104788401,117.064594920693,0.455191544536032
"SabinePassNTX",670.021465005055,140.397724248198,0.318063077798203
"GalvestonPPier",885.697681602951,160.586741961804,0.389126663831902
"RockportTX",443.908816019109,82.5787332082515,0.345507630246671
"CorpusCristiTX",696.589197656608,140.333426748997,0.214591204155304
"PortIsabelTX",538.303901644416,86.4494470459795,0.32698302477702
"ClearwaterBchFL",897.854351751654,99.6169059772931,0.0951111585716938
"PortCanaveralFL",1127.22311244954,70.9711498268887,0.327433172336916
"GalvestonPier21",679.470339134686,139.452040252768,0.403863374943636
