"","mu0","mu1","sigma0","sigma1","xi"
"FernandinaBeach",1562.81929990549,-1.68579035020373,4.29379409411284,0.274570441238733,0.160719942944128
"KeyWestFL",547.629921056125,22.7017699454931,3.71946244334833,0.0514615698565632,0.244263583057681
"PortlandME",2170.27118636809,82.4388113012126,4.74173831229445,-0.371321539038169,-0.0501230019298452
"NewportRI",1183.63652279186,54.4466047909541,4.78915819518551,-0.149311741701932,0.104959298929675
"DuckPierNC",1160.90623825437,70.3294597710995,4.77162206973167,-0.164367396500903,0.0387085684002454
"CharlestonSC",1365.0468344806,62.8030458143308,4.36574970649365,0.34100619464245,0.188396338245935
"AtlanticCityNJ",1370.35532895846,43.057899334261,4.71372484578196,0.0744356557494924,-0.00968577151029025
"MontaukNY",999.720284776827,-8.50751616720386,5.11069988027506,-0.284566210012838,0.17407357669538
"EastportME",3842.20895281292,130.739799637976,4.38265389591683,-0.164200187059907,0.0733732877659884
"BostonMA",2242.62667894711,75.3282678607317,4.69515449225608,0.24715880681991,0.0457759595781955
"WoodsHoleMA",933.691304822766,14.508916951338,5.24396336407597,-0.437293793770153,0.0302863734228149
"NantucketMA",971.177364544801,145.809758458322,4.64755287253524,0.24515314378281,0.0631748895319649
"NewLondonCT",1058.21257613758,-22.7949404624695,5.23056794509128,-0.322792860821282,0.164026148659295
"NewYorkNY",1389.96899720754,72.6551786892741,4.98622502826081,-0.217672087152604,0.296357338958069
"CapeMayNJ",1474.46137827457,35.1282071291323,4.82939540301204,-0.124174423380596,-0.0749107250374218
"LewesDE",1396.71073453127,30.694066019458,4.38255865306211,0.534672369891142,0.19362428011537
"ChesapeakeBBT",1058.10336834423,100.400243262155,4.76695578861823,0.197135564116683,0.105443124796654
"WilmingtonNC",890.997351822022,255.279993027544,4.29235884040685,0.283326459659682,0.137746300686783
"FortPulaskiGA",1707.26790306628,-18.6712399421048,3.90517610206098,0.678160632749108,0.20342706380934
"MayportFL",1221.76828772964,-67.0715725881642,4.13480754509755,-0.204997993170855,0.106049609747565
"VirginiaKeyFL",661.214247380478,42.6838130983806,4.47982285722197,0.00522845544538131,0.0907588930651108
"NaplesFL",727.655664112708,56.4333301693341,4.33634109548093,0.410000664444123,0.231880976239399
"StPetersburgFL",739.681677353803,72.4974464572969,4.89513444009543,-0.0542726670195613,0.136399537466239
"ApalachicolaFL",623.708243481832,68.9203930653481,4.36355626901755,0.376612322781918,0.637997250785071
"PanamaCityBeach",651.176911461631,86.2879572966817,5.13579731677039,-0.0108600372190302,0.386080394846316
"PensacolaFL",552.486069886861,80.600046150606,4.50187876868552,0.339757155334823,0.353588313940715
"DauphinIslandAL",609.276231356132,17.572070022219,4.46216701220162,0.290590857466942,0.353942834158421
"GrandIsleLA",579.424860866123,-23.4897320069068,4.4297477404262,0.339280885155948,0.38844219965708
"SabinePassNTX",593.386813979159,90.6695423514599,5.15443665967311,-0.358238341787505,0.287019952989328
"GalvestonPPier",868.566656315441,31.0906362622044,4.79605638603122,0.403052404081507,0.335717086442459
"RockportTX",446.069372826968,-1.14586224204656,4.54327920707042,-0.207669846019803,0.299044637494929
"CorpusCristiTX",730.348138867907,-33.0930421099991,4.91728395727933,0.0321873723606317,0.139147711862449
"PortIsabelTX",548.584953902521,-12.9453275589632,4.45956319868834,0.00200575864433691,0.280301900200547
"ClearwaterBchFL",866.365008536526,37.9557385346917,4.6618083693029,-0.0415223092881906,0.0360205281799893
"PortCanaveralFL",1002.00808540235,145.067131118349,4.22855820095951,-0.134255357665783,0.277462819867054
"GalvestonPier21",677.958761830058,3.033679293731,4.79414572997295,0.251745634302839,0.391582366194176
