"","mu","sigma0","sigma1","xi"
"FernandinaBeach",1562.24147914845,4.30937366623053,0.250666938084346,0.159914015710285
"KeyWestFL",558.974415356985,3.83381297870187,-0.153672003635005,0.250853846325436
"PortlandME",2216.28517269817,4.76086827969435,-0.30768410971935,-0.0811388110538706
"NewportRI",1218.4211084867,4.88977475256887,-0.288121855605644,0.0953885473471136
"DuckPierNC",1218.29441955607,4.89113776653391,-0.293120840263954,0.0252669075434133
"CharlestonSC",1394.93625126872,4.52563229956339,0.0512632366280518,0.196606503230393
"AtlanticCityNJ",1390.53132421272,4.74734421909359,0.0145956884265589,-0.00762145982995088
"MontaukNY",993.437589379068,5.11170276553779,-0.285151754775051,0.175070883127885
"EastportME",3916.63104175539,4.516414249006,-0.163956444384378,0.0357761537933476
"BostonMA",2279.38784471899,4.76569588426417,0.130740602129362,0.0522075715925193
"WoodsHoleMA",945.042932848139,5.26338190378241,-0.462130651097447,0.0267069630383377
"NantucketMA",1073.68675808285,4.80609777459684,0.0910328435633816,0.066711041365558
"NewLondonCT",1042.55283379896,5.20998877691548,-0.287820844711946,0.168358825943057
"NewYorkNY",1433.62411620812,5.10567650564506,-0.378746202188378,0.277497807687315
"CapeMayNJ",1501.49644840734,4.85558918405209,-0.156849114446668,-0.0791731776322238
"LewesDE",1413.09739131597,4.44618895749575,0.420536264966635,0.209985874213034
"ChesapeakeBBT",1131.14660326043,4.84665012087615,0.104410790029095,0.11501420149315
"WilmingtonNC",1044.2940126732,4.96394527110176,-0.386490184580257,0.097105035928483
"FortPulaskiGA",1698.44558678895,3.90449847387811,0.70666072014918,0.193117324623272
"MayportFL",1191.15458164242,4.09635368236274,-0.0225554156841443,0.0930331471502211
"VirginiaKeyFL",699.152909397754,4.5564293218113,-0.0796288515170794,0.0938000784995642
"NaplesFL",764.3666120935,4.44582132524285,0.236398230111525,0.266341257600136
"StPetersburgFL",788.276360227648,5.01705136860547,-0.218898330313037,0.127466222148714
"ApalachicolaFL",669.606475436687,4.47624382801389,0.171840378636481,0.698382502625009
"PanamaCityBeach",725.903029773939,5.21085998089913,-0.0686306401789316,0.3847495137339
"PensacolaFL",592.149259202564,4.68113419143529,0.028046792291319,0.367462399318375
"DauphinIslandAL",621.833987320022,4.5234234863665,0.200084041931743,0.371046173698253
"GrandIsleLA",563.525275218054,4.46653274936721,0.332808090030967,0.369558594844178
"SabinePassNTX",673.563239621068,5.20272421678676,-0.362437253377142,0.26549676662846
"GalvestonPPier",886.524595637108,4.85117530864742,0.308122275660697,0.343080878875376
"RockportTX",445.140003190262,4.56175457157303,-0.235898708479324,0.30131399442103
"CorpusCristiTX",702.481453798213,4.95606743602279,0.0095367115622025,0.127541659563237
"PortIsabelTX",540.391755546883,4.45860660918839,0.0120530256829805,0.2790975012808
"ClearwaterBchFL",900.8352044663,4.70801328353924,-0.0957648675740956,0.0382481468901081
"PortCanaveralFL",1133.4293775478,4.48693662274599,-0.217961210512301,0.219624330542617
"GalvestonPier21",679.394172816741,4.8108529114752,0.218318755099543,0.390433248389807
