"","mu0","mu1","sigma","xi"
"FernandinaBeach",1568.56616675981,-16.7234326403412,83.5070054364811,0.166775584355034
"KeyWestFL",548.012164407633,20.9246462852406,41.7585033994642,0.24852930943716
"PortlandME",2170.38721000635,81.4436695755763,95.9273640315214,-0.0442109425504467
"NewportRI",1180.69139046822,59.9245431071112,110.588898029396,0.0987935407936242
"DuckPierNC",1157.14311911007,74.7433426041018,103.724932327666,0.0364312726930056
"CharlestonSC",1380.8624707006,29.7663840960899,94.3451980599094,0.189818610542834
"AtlanticCityNJ",1372.47129263574,38.0527750307105,115.333789857456,-0.00896236566252637
"MontaukNY",994.854720164397,-3.3236563101439,136.280251689611,0.201126837933979
"EastportME",3840.54123976378,133.089049164995,72.6947723203124,0.0726347065775323
"BostonMA",2248.66412916154,62.8345967243101,124.707772461945,0.050160994120063
"WoodsHoleMA",937.834197744025,11.7980690279394,143.388090254796,0.0204751112207
"NantucketMA",980.490401987615,132.871474404458,124.445377821019,0.0726129454144505
"NewLondonCT",1051.89899025526,-13.1800064596658,153.037805765762,0.181724002548561
"NewYorkNY",1384.31834486802,84.028693555697,131.665097588517,0.286841071024379
"CapeMayNJ",1482.48595352482,24.5909140695342,113.715252549588,-0.0739607278545004
"LewesDE",1416.68791577462,-1.52946588124021,115.556180577534,0.176160861701082
"ChesapeakeBBT",1062.9781727486,91.3877683928565,133.615335803984,0.128456475660092
"WilmingtonNC",906.301029099442,228.947895449882,86.9636199107558,0.140109589420046
"FortPulaskiGA",1734.87067760208,-73.4233604579571,73.7604604672237,0.251098876017131
"MayportFL",1220.22572047451,-64.1304577675352,56.4248762162109,0.112276647728139
"VirginiaKeyFL",670.521457298466,31.3022203885334,87.2302494430994,0.091581738065349
"NaplesFL",750.940081998677,20.2340070284748,101.875160760751,0.25583847942519
"StPetersburgFL",738.243537457701,73.294784109961,127.972577783437,0.142182581012569
"ApalachicolaFL",645.837988568333,34.9943862154851,101.809230225547,0.666882168651418
"PanamaCityBeach",651.551161713748,79.0772075063663,161.376758372023,0.402132174222242
"PensacolaFL",566.976669262418,50.3184197227803,107.64661914079,0.365850611613795
"DauphinIslandAL",631.421491267802,-16.7321413184614,104.475707796344,0.388789028984916
"GrandIsleLA",609.134168485453,-69.4016088871614,103.846191354025,0.424355424769873
"SabinePassNTX",597.323565377138,85.4233834879217,131.206398964856,0.283012665987071
"GalvestonPPier",887.295459912382,-2.06022441819119,155.991424399312,0.332912628907635
"RockportTX",441.046008320956,6.19949814597577,81.9465953545996,0.298095228767219
"CorpusCristiTX",757.394519971905,-67.7606221520666,135.945304216466,0.155339441470149
"PortIsabelTX",551.589681124717,-18.4494022139638,85.6599262826992,0.283968754761434
"ClearwaterBchFL",881.321064731487,20.4114865512708,100.071012162459,0.0431198729969119
"PortCanaveralFL",993.099827651531,152.73107236631,58.1885711293272,0.285640001868007
"GalvestonPier21",689.300368279227,-22.119027244329,136.294755279335,0.38136994889725
