"","mu0","mu1","sigma","xi0","xi1"
"FernandinaBeach",1568.02823931881,-17.0903526506627,83.6624819209356,0.120524109600793,0.0910863412880192
"KeyWestFL",549.684319453055,17.4051055523677,41.7601180724524,0.0504470637284813,0.378150264950587
"PortlandME",2174.05709803116,73.8247334937491,96.1725156192019,-0.0183590019190813,-0.0679665650920619
"NewportRI",1186.2076984691,53.5654755122433,110.806376173096,-0.211279124544439,0.529356134095536
"DuckPierNC",1175.07553309727,52.4162382657345,102.424101951225,-0.265833444596946,0.414293532179624
"CharlestonSC",1381.81445731643,27.2105184823152,94.3162974542209,0.182807095958018,0.0216620470058431
"AtlanticCityNJ",1373.66533171151,35.8290859296718,115.721481826926,-0.0652356413988736,0.106639183024418
"MontaukNY",988.414460354124,4.68186550611013,134.928452848166,0.252066695561764,-0.0751886603446313
"EastportME",3846.68559822965,122.258504803373,72.7566995570185,-0.00605877883326836,0.15834522220956
"BostonMA",2253.69579054413,51.788687593465,124.626691812573,-0.0459684151161501,0.171307383949957
"WoodsHoleMA",934.365071687508,20.0151559352286,143.032617089478,-0.217017190448078,0.400216139813084
"NantucketMA",1016.24277674063,77.2210210458697,121.849019454254,-0.139616898606547,0.325222330142741
"NewLondonCT",1044.88347814817,-3.45403058279328,152.160900232494,0.214843577093294,-0.0496634177183314
"NewYorkNY",1394.69694690572,69.3126630870988,131.883397012205,-0.0703226944205322,0.764233281312087
"CapeMayNJ",1483.3541840532,23.1539928287126,113.548197074418,-0.115799211515068,0.067140435339019
"LewesDE",1413.94798694194,2.55870534725944,115.762178130242,0.171477888307665,0.0114979887641282
"ChesapeakeBBT",1084.2129958503,54.1152775873145,127.265335997784,-0.197997473364962,0.506841964614587
"WilmingtonNC",922.298893529611,199.161365382003,86.8249207650356,0.0362684206724872,0.197126819669425
"FortPulaskiGA",1735.99882207014,-78.8791129272567,72.8004735451352,0.0896268103526129,0.254140592062513
"MayportFL",1215.54179332134,-53.9574187268214,56.5286201417039,0.126052420858504,-0.0270364389707823
"VirginiaKeyFL",683.185178043852,16.5791080255349,83.9515714853228,-0.342772636058327,0.474212741419066
"NaplesFL",756.590057094142,6.4954782594142,100.302984450616,0.0205513663658644,0.346478859578174
"StPetersburgFL",744.671057252574,62.5747511924006,127.516987698397,0.186460662224742,-0.0639226201961299
"ApalachicolaFL",666.206110539784,-12.7014991830075,90.2282523124677,0.335360098725554,0.718690319172292
"PanamaCityBeach",657.873077110821,50.4003375284368,150.575706513531,0.119901510543232,0.616663191656487
"PensacolaFL",569.450904439871,43.060859200942,107.270100226385,0.341071597779638,0.080282032118596
"DauphinIslandAL",624.9922095155,-23.3005983207295,98.2118739903184,0.0700739305963432,0.552084511320369
"GrandIsleLA",605.522805128956,-77.5470622439521,99.4994046106361,0.138988654893679,0.498320574301854
"SabinePassNTX",622.704423307945,62.9346657269154,134.582555805841,-0.210310127067946,0.641674539052387
"GalvestonPPier",878.645075870184,7.34658055640985,157.477478497064,0.167817860513477,0.27739274654738
"RockportTX",438.755647900087,7.10072609500023,81.9348989557873,0.0927231328309971,0.433472675862416
"CorpusCristiTX",722.692468185712,-33.5050461134936,136.841089349629,-0.0286941635791952,0.291105587121547
"PortIsabelTX",549.998278589332,-17.3399295004479,86.1256042342651,0.189706962346125,0.181903222516111
"ClearwaterBchFL",879.526891613201,18.5801878287703,98.0376604408492,-0.0859394424824879,0.217971758635346
"PortCanaveralFL",1026.65913070743,112.767268590101,58.4885225476128,-0.0293051093766814,0.474272607508848
"GalvestonPier21",685.947436466544,-15.6558060352959,135.70050789674,0.445255793009261,-0.104264129807278
