"","mu0","mu1","sigma0","sigma1","xi0","xi1"
"FernandinaBeach",1560.02074571882,6.21944839063502,4.26561177018768,0.34547595200488,0.185745681479498,-0.0266494043060035
"KeyWestFL",548.84111156726,18.8418486453111,3.71736248387851,0.0276516731340182,0.0689564203040914,0.325412476291065
"PortlandME",2179.32809721963,67.4929425011296,4.80148116200302,-0.463211164689101,-0.108931175784192,0.110227723726906
"NewportRI",1189.19925803408,44.8852204371894,4.80946510711425,-0.173296982064894,-0.15941979915349,0.462583267171158
"DuckPierNC",1183.7009929272,40.8513374416878,4.8052310662549,-0.229393052977955,-0.237588405817173,0.382597024460829
"CharlestonSC",1368.22133771684,54.3140712675888,4.35451005288518,0.355782368449205,0.216376115565758,-0.0483933824713251
"AtlanticCityNJ",1374.15392422081,35.94736491758,4.70251022258323,0.105639561888834,-0.0536819111085061,0.0774122786962034
"MontaukNY",985.888839612577,9.5918636867988,5.09035410364415,-0.27136344008642,0.234750725845453,-0.0850331031702174
"EastportME",3856.35332672233,106.188763793672,4.39906109362302,-0.187024646881455,-0.000349399505340429,0.148777971500014
"BostonMA",2252.72953084974,53.6606868633163,4.68803703538842,0.250060826398622,-0.0094384169692021,0.111471526996156
"WoodsHoleMA",931.493193593682,15.6536526120515,5.31728234538674,-0.556057018582222,-0.17471340508188,0.342501537512114
"NantucketMA",1025.0845546837,65.7030965944759,4.67754671057061,0.185658952455486,-0.144158290826276,0.325747729434205
"NewLondonCT",1043.63993182165,-3.61371424753928,5.21559448135485,-0.305629595320051,0.192044802581863,-0.0342650278735329
"NewYorkNY",1404.04159273309,48.8773183976014,5.02045236096828,-0.299458274517802,-0.0596372262835055,0.727710757687366
"CapeMayNJ",1478.67826544848,29.3987491352367,4.83622737117797,-0.132366882374618,-0.109153479254986,0.0592254689442348
"LewesDE",1393.68872488313,33.6679901020021,4.27762036965811,0.678993425300212,0.253052022783082,-0.0480081041344032
"ChesapeakeBBT",1092.35808689509,45.5165532534857,4.73580509941952,0.183882231685886,-0.175283879119614,0.434078620889152
"WilmingtonNC",945.179745820651,161.565460383008,4.56601604602619,-0.176746634402784,-0.0237544023852392,0.312622497303415
"FortPulaskiGA",1697.54012067634,1.00315637487214,3.77706442311748,0.901449595090949,0.205134719942798,0.00121097200749393
"MayportFL",1209.23664480625,-39.7065411297272,4.08731251762039,-0.0846470060460189,0.145581112731633,-0.0812486944861624
"VirginiaKeyFL",674.472922916333,25.8058997913207,4.46471741476582,-0.0224428460999215,-0.314597755067771,0.448391081618008
"NaplesFL",737.341145303288,37.5889395506501,4.24636809688912,0.510953490673446,0.0613846978831235,0.290440215571132
"StPetersburgFL",754.702755536933,48.8392711897399,4.93989579721341,-0.13120703354334,0.200686553645989,-0.102646949968337
"ApalachicolaFL",640.169414872229,30.042214422254,4.14353362255455,0.55298237828771,0.385773691301902,0.606027250262142
"PanamaCityBeach",670.364853987864,42.3523521670001,5.04537828734042,0.0178841541596655,0.165053318988268,0.540720545981008
"PensacolaFL",559.23766559422,58.6750912182757,4.52234774275278,0.285602941560425,0.334032490677677,0.106543463933187
"DauphinIslandAL",604.868849104089,12.3196524061499,4.28464725022893,0.451853191189743,0.115846838494303,0.46554873943306
"GrandIsleLA",557.22293343036,1.99620794365002,4.17044284345999,0.687089937589244,0.161673530251133,0.402101613985506
"SabinePassNTX",633.055729050028,50.1290867893868,5.27071001566738,-0.47563926856669,-0.166121090414443,0.578308541826769
"GalvestonPPier",871.459429195284,24.2126521921039,4.64612662658855,0.654784573395597,0.230107176263262,0.238612866918806
"RockportTX",439.776071171956,3.42062978163752,4.51661541623669,-0.188382908394982,0.148950211894319,0.351409649409979
"CorpusCristiTX",696.046405387099,2.05613410879634,4.78977139144255,0.183941356259668,0.0171046835978388,0.226911462271147
"PortIsabelTX",539.920373645059,-1.95974370055607,4.39552357050392,0.0994091557850698,0.224713234155758,0.142163641694063
"ClearwaterBchFL",871.320719633435,27.4677349435268,4.65016024237643,-0.0597111447243325,-0.0630457911737797,0.190168277989511
"PortCanaveralFL",1059.16801675903,79.4323902965471,4.39501264215725,-0.306756074774354,-0.0104693168825548,0.437676007039485
"GalvestonPier21",670.843220771139,15.9854093609344,4.74337847602803,0.353845399966237,0.464447560072589,-0.10020074139413
