"","mu","sigma","xi0","xi1"
"FernandinaBeach",1561.00216440289,85.26912548537,0.114777053815153,0.0651962567422859
"KeyWestFL",558.499247191629,41.7327651195708,0.020887737449272,0.448223675324495
"PortlandME",2212.67167944329,101.523888582335,-0.0831740439000399,-0.0212562210536758
"NewportRI",1220.23639099081,111.953439360359,-0.248326754075234,0.559181388174089
"DuckPierNC",1218.44799814027,103.762051989348,-0.363032154624784,0.515327479147374
"CharlestonSC",1394.33681426167,93.7568353276257,0.126510310916905,0.14689492787043
"AtlanticCityNJ",1390.74040737082,115.852672627224,-0.0676020037697081,0.112894562532393
"MontaukNY",991.654709414148,134.991027792491,0.250579215919972,-0.0748885363172237
"EastportME",3913.59688491537,81.9519549489438,-0.0419293738822787,0.135277569951998
"BostonMA",2279.67758814889,124.297560630682,-0.0687243968489788,0.226828788753398
"WoodsHoleMA",950.261162762959,143.567479906825,-0.266825115645244,0.468308148768466
"NantucketMA",1070.74124575926,122.019699792845,-0.255551188710494,0.499155299048358
"NewLondonCT",1042.75959638032,152.218065932617,0.213373613915909,-0.0476621704966189
"NewYorkNY",1437.11075370849,135.388643592948,-0.125289663157027,0.804103689320473
"CapeMayNJ",1500.8073174577,113.672111177843,-0.138736710746998,0.0969902780248458
"LewesDE",1415.36227863783,115.627042236108,0.166644551318847,0.0200822364405527
"ChesapeakeBBT",1124.76534145112,127.781016894419,-0.274556500844985,0.599632525856129
"WilmingtonNC",1034.19909291573,110.84744844769,-0.105420727989305,0.30617248319955
"FortPulaskiGA",1695.36204411486,83.0316274134392,0.089337038648747,0.0815553608415263
"MayportFL",1191.17247956706,58.3363795079601,0.154786324533552,-0.142900905774097
"VirginiaKeyFL",698.304733639016,83.5916551243368,-0.40473745133776,0.539740778682112
"NaplesFL",760.509966221043,99.7446179739657,-0.0135489578622526,0.401148945844505
"StPetersburgFL",785.323162016049,130.154150437891,0.101754945960427,0.0637489124876036
"ApalachicolaFL",658.25232394033,92.8658355508878,0.287406383099837,0.738542197123451
"PanamaCityBeach",700.097122039503,152.409749602198,0.065204595501017,0.701198510752752
"PensacolaFL",590.158883643567,107.055319775595,0.281263790142771,0.227216843015654
"DauphinIslandAL",606.976054661202,101.660345206485,0.00728702297483687,0.593039255160113
"GrandIsleLA",555.3828581448,117.118497859322,0.143987284695648,0.282887572273706
"SabinePassNTX",677.860379965523,137.694889228757,-0.283642368213008,0.703239327275809
"GalvestonPPier",882.719650055233,157.300884635128,0.144512717295397,0.317245152154688
"RockportTX",443.763305263551,82.1367201334953,0.0426526371883441,0.524137769865146
"CorpusCristiTX",695.18724152428,140.970337887405,-0.0617014525288174,0.301442139378825
"PortIsabelTX",538.932786485547,86.8185362201875,0.20398015952184,0.14382516109359
"ClearwaterBchFL",896.106581408441,97.7065913256067,-0.125330151029372,0.272700669537251
"PortCanaveralFL",1128.93354285379,69.1171219280479,-0.123033442690111,0.476521604876892
"GalvestonPier21",679.787236310749,136.51627089424,0.452119305771387,-0.134769889249149
