"","mu","sigma0","sigma1","xi0","xi1"
"FernandinaBeach",1561.84692178499,4.28326158277843,0.294905734634406,0.16036430638899,0.0208505593275692
"KeyWestFL",558.818374532481,3.80237457684472,-0.128433642448796,0.0331044672836212,0.420462067490908
"PortlandME",2217.57523375235,4.79918613239689,-0.402075600909172,-0.152823481106179,0.140237975882019
"NewportRI",1220.44216682904,4.90460019447467,-0.335786075136654,-0.210640600771024,0.495958009341504
"DuckPierNC",1217.81087187178,4.91598549377949,-0.372821840128095,-0.294331254950942,0.451554462319193
"CharlestonSC",1394.20463340672,4.50087635718547,0.0847617733411814,0.118123289288029,0.166908475927782
"AtlanticCityNJ",1390.86474503048,4.74867804507635,0.0134006656129178,-0.0676522149660895,0.113635504859016
"MontaukNY",992.900690895034,5.14195649064167,-0.341868603836598,0.212749072356883,-0.0610571721855431
"EastportME",3917.25411497576,4.52688922121078,-0.235439846445031,-0.0572295495519441,0.197022076676225
"BostonMA",2279.21969686991,4.74805960637192,0.147136664924994,-0.0607135098723564,0.211384096981622
"WoodsHoleMA",944.225284319128,5.3564058506268,-0.612909819938804,-0.226426438581175,0.410861083018147
"NantucketMA",1071.36786261937,4.79753333427143,0.0270821417562495,-0.218982145137002,0.440229778034658
"NewLondonCT",1041.77216234801,5.23504688759583,-0.33102595642606,0.172290445613985,-0.00266498697256502
"NewYorkNY",1436.13362075673,5.12959979101998,-0.485028794787389,-0.0758810989310773,0.700396901037758
"CapeMayNJ",1500.63878632688,4.87986697281713,-0.198221037333531,-0.157860055223205,0.125946760706256
"LewesDE",1410.87056380855,4.34018706881748,0.563729495283641,0.20140943913815,0.0501899674674971
"ChesapeakeBBT",1126.67146290758,4.80805931946962,0.0867466789269486,-0.226711458586167,0.512368803010458
"WilmingtonNC",1062.82800048772,5.21741264694345,-1.05444059127062,-0.173790430583748,0.593363588329094
"FortPulaskiGA",1697.69783507168,3.81363919556083,0.841357955259679,0.191252064879797,0.0235539829498271
"MayportFL",1191.48644197939,4.06578980659089,0.0241435985836947,0.13518966786322,-0.0917211965605342
"VirginiaKeyFL",698.092447720997,4.54501653939835,-0.126512730923578,-0.368402854304666,0.503630164933557
"NaplesFL",761.031081269866,4.34361116713853,0.34832762662707,0.0134032339879791,0.39189682899277
"StPetersburgFL",787.910404824096,5.028163447074,-0.241998440392838,0.114307784516564,0.0325707818320742
"ApalachicolaFL",659.839340832895,4.26026687185833,0.37193615625285,0.330678235064471,0.740230337165746
"PanamaCityBeach",708.460391591471,5.12765778097106,-0.0545881224837371,0.113175842207207,0.605467604915218
"PensacolaFL",590.593700273917,4.66709502384366,0.0254153494317401,0.284548417591132,0.216626305211145
"DauphinIslandAL",612.80995024482,4.34258860531455,0.367079589091769,0.0705077333493101,0.530857445971817
"GrandIsleLA",558.615535990592,4.22395299155738,0.623067810770199,0.129461233938169,0.423311593408414
"SabinePassNTX",678.846592325399,5.33358243266607,-0.527052690099369,-0.219141014201298,0.628286987361118
"GalvestonPPier",883.149696464674,4.6946827831956,0.553962801216628,0.184064598100979,0.299283699081902
"RockportTX",442.150909364507,4.57286607008912,-0.264625476387241,0.092224637024047,0.439524929763459
"CorpusCristiTX",698.418705045447,4.85328007875811,0.126685696994235,-0.0521406318903052,0.300568492205625
"PortIsabelTX",539.375845938037,4.4128795587609,0.0883391827607625,0.192044985661486,0.175326587351173
"ClearwaterBchFL",896.66223441323,4.70882018709839,-0.127740123511644,-0.120847078065255,0.260823673565527
"PortCanaveralFL",1132.91580911922,4.58969458466428,-0.39092754262786,-0.0999693057085765,0.465155604894383
"GalvestonPier21",678.205248109999,4.77752911040787,0.268609202960326,0.438954633082262,-0.062614831037281
