"","mu","sigma","xi"
"FernandinaBeach",1561.61074993255,84.8792216114881,0.148991618967299
"KeyWestFL",558.338950116124,42.5991450562009,0.236373943270849
"PortlandME",2212.64196242271,101.27451137426,-0.0906819570965075
"NewportRI",1217.29535060815,114.085403492679,0.0703591667739764
"DuckPierNC",1217.00222526136,107.360195465294,0.00946737753677806
"CharlestonSC",1394.95654587269,94.3025164638608,0.197801172312305
"AtlanticCityNJ",1390.46227564904,115.729317235527,-0.0075215470716815
"MontaukNY",992.829178333276,136.392657495595,0.198930343110685
"EastportME",3913.6786320799,83.361463603518,0.0244332575541325
"BostonMA",2280.12062755615,125.216753647475,0.0588408089220238
"WoodsHoleMA",946.696059446975,143.825319624282,0.015971440229038
"NantucketMA",1074.0777770346,129.312819913717,0.0745331411051233
"NewLondonCT",1043.58279081007,153.078835339907,0.181770884082181
"NewYorkNY",1430.61354103141,138.775165503301,0.24346590822325
"CapeMayNJ",1501.13723146887,114.023104127541,-0.0783337773829296
"LewesDE",1415.96893618005,115.745166832952,0.172756340329905
"ChesapeakeBBT",1130.31036671418,135.578192966841,0.126647086042769
"WilmingtonNC",1032.97291244208,116.845926090341,0.0474408281590838
"FortPulaskiGA",1696.37965053229,82.4916144832247,0.153724179300046
"MayportFL",1190.85235364341,58.7876347700287,0.0946678622599314
"VirginiaKeyFL",698.599617572706,87.7349544471697,0.0868124918564736
"NaplesFL",764.378915679078,100.806953240122,0.267715153826195
"StPetersburgFL",785.929305609345,130.7518272496,0.128252705502981
"ApalachicolaFL",668.724124988428,98.1062951858552,0.692577649508413
"PanamaCityBeach",720.971584422439,166.861613044966,0.385456504030534
"PensacolaFL",591.921360040842,108.743715449675,0.366817072208926
"DauphinIslandAL",619.840950436119,107.011499524771,0.364398722630507
"GrandIsleLA",561.529250017712,115.773403271183,0.335542809668268
"SabinePassNTX",671.02359263651,136.320922133263,0.259407955011049
"GalvestonPPier",886.332763454133,156.146545727987,0.329560520043145
"RockportTX",445.338916768655,82.0793551008754,0.293570866722342
"CorpusCristiTX",701.314132091549,141.441360116994,0.127417218799578
"PortIsabelTX",539.798911163108,86.2008640128523,0.276845074460037
"ClearwaterBchFL",900.064688900399,100.116437755538,0.0407251432832501
"PortCanaveralFL",1130.3348664675,71.6495394832213,0.209038376733002
"GalvestonPier21",680.443091674556,137.941370644348,0.365317560097522
