"","x"
"mu0.type","gamma"
"mu0.shape","2.47560103269895"
"mu0.rate","0.00152108196921598"
"mu1.type","normal"
"mu1.mean","33.9400200239802"
"mu1.sd","55.8218420277265"
"sigma0.type","gamma"
"sigma0.shape","27.5367968619342"
"sigma0.rate","5.8209363874898"
"sigma1.type","normal"
"sigma1.mean","-0.0627055235362531"
"sigma1.sd","0.639975240882041"
"xi0.type","normal"
"xi0.mean","-0.194315262431464"
"xi0.sd","0.4514214914493"
"xi1.type","normal"
"xi1.mean","0.158044239843381"
"xi1.sd","0.597028285955688"
