"","x"
"mu0.type","gamma"
"mu0.shape","2.65884625942651"
"mu0.rate","0.0015935838878449"
"mu1.type","normal"
"mu1.mean","-42.0317499583554"
"mu1.sd","81.9715549219372"
"sigma0.type","gamma"
"sigma0.shape","36.5627891548523"
"sigma0.rate","7.71130268886414"
"sigma1.type","normal"
"sigma1.mean","-0.0207640083183352"
"sigma1.sd","0.831484420594581"
"xi0.type","normal"
"xi0.mean","-0.110533733430126"
"xi0.sd","0.614640912230356"
"xi1.type","normal"
"xi1.mean","-0.0371632338674834"
"xi1.sd","0.788812201193572"
