"","lambda0","lambda1","sigma","xi0","xi1"
"FernandinaBeach",0.00496992741249908,0.000885209642749155,91.6043103178962,0.0323142638720539,0.0653995453980473
"KeyWestFL",0.003761373594743,0.00223967213789883,40.749524617723,0.0507900166159349,0.301633585856833
"PortlandME",0.00383843881626991,0.0061113006827367,100.94824531668,0.0248981775613196,-0.0810165510611865
"NewportRI",0.00638685088246296,0.00170695477790331,110.866981705007,-0.17811639766314,0.356494547903283
"DuckPierNC",0.0022727295290391,0.00473650017112917,134.696759221629,0.0743285161659257,-0.168693573581021
"CharlestonSC",0.00457259680720605,0.00342731273201085,67.6759017607633,0.165551560194029,0.1325456463354
"AtlanticCityNJ",0.00619998560808705,0.00189100240976472,112.022526148542,0.0129011354515305,0.086932650030723
"MontaukNY",0.00878210244755147,-0.00168725032003036,161.484399266946,0.201834240084574,-0.279800120009762
"EastportME",0.00292000502439982,0.00673075748523181,95.2754548603498,0.116863065021935,-0.198860751390402
"BostonMA",0.00558127331809444,0.00286675823110578,94.4955704801243,-0.000358216420978567,0.322460617188288
"WoodsHoleMA",0.0100665256155162,-0.00322833048397402,148.673592172099,0.189241276340803,-0.27257597255915
"NantucketMA",0.00492503892068844,0.00321033979490849,88.7389868111558,-0.359693923536827,0.995119574859221
"NewLondonCT",0.00755844503747262,0.000882071473981429,140.167058621487,0.348396392616819,-0.331356468976497
"NewYorkNY",0.00395345063519262,0.00645737479304112,127.498519542762,0.173435677554173,0.0113511489488579
"CapeMayNJ",0.0062640493945754,0.000826813522082721,136.280863116367,0.129812950660281,-0.263113159670827
"LewesDE",0.00689041481712311,0.000344860847450264,138.670114193256,-0.0517700045471918,0.168282578485902
"ChesapeakeBBT",0.00275339271998894,0.00499650009043521,175.618950648182,-0.801466490505215,0.915473696819203
"WilmingtonNC",2.43681261940834e-08,0.00887136610781962,67.7184382933874,0.145192949558653,0.158892659799392
"FortPulaskiGA",0.00563456590930933,0.000276367380193112,75.2632285932179,-0.0220257508486089,0.235071956489016
"MayportFL",0.00753974853042406,-0.00560869818327928,65.1674582983965,0.151114752067053,-0.314825853382961
"VirginiaKeyFL",0.00641344327278552,-0.00235615981859631,56.1102087902389,-0.460011655417831,0.935138493486194
"NaplesFL",0.00639371487477091,0.00139121669005159,83.2564139865899,-0.18123366632202,0.513507782248347
"StPetersburgFL",0.00505396716834353,0.00399771332448763,76.3219750254631,0.347770504298118,0.019403315804803
"ApalachicolaFL",0.00476048416434091,0.00240145366351822,110.22401612353,0.290072504995882,0.28280283943237
"PanamaCityBeach",0.00546824915947916,0.00132000187586606,123.341384187974,1.24889669505265,-0.833448659962982
"PensacolaFL",0.00509342509126654,0.00269624188544201,71.0887497137386,0.381527436590932,0.167910838731267
"DauphinIslandAL",0.00328557468449372,0.00328424212726122,77.4135869035772,0.184041605212986,0.502067220355987
"GrandIsleLA",0.00403622022769702,0.00179650759142986,95.9201933525014,-0.308203198918519,0.980771779469271
"SabinePassNTX",0.00362158547428012,0.00201131221528748,77.9843618808804,0.962026684469349,-0.647783707841696
"GalvestonPPier",0.00692376143116438,-0.00121505661913541,100.751790043775,0.146124317369001,0.442421905164095
"RockportTX",0.00242460216700732,0.0027006569642664,72.651733348872,0.689739108503159,-0.548038048007917
"CorpusCristiTX",0.00622017438738866,-0.00161889244265067,127.57918073145,0.745586005135266,-0.754814496507836
"PortIsabelTX",0.00568263168174879,-0.00201759901800226,75.9244507460757,0.045243222751332,0.256065096130711
"ClearwaterBchFL",0.00149289920958005,0.00658954253397462,132.550524407495,0.131178609777506,-0.187410122834325
"PortCanaveralFL",0.000158138602826477,0.00570342464123785,51.0993825964605,0.368141951360551,0.0674855945223551
"GalvestonPier21",0.00489871045120031,0.00211554333810929,100.428373032427,0.478815345462358,-0.247484299821783
