"","lambda0","lambda1","sigma0","sigma1","xi0","xi1"
"FernandinaBeach",0.00494509150033942,0.0008990116094109,4.76461961889035,-0.506808314922031,-0.073421737292491,0.266245308616865
"KeyWestFL",0.00378405291611335,0.00221773570622359,3.64447265613266,0.129533355422785,0.0810557007505699,0.235570343423163
"PortlandME",0.00388151786772779,0.00613267380141212,4.67670538498671,-0.11572507785907,-0.0179197186802713,-0.00851971557298086
"NewportRI",0.00645817583021314,0.00162202941617359,4.98748014140241,-0.500194724474063,-0.337198772870574,0.63750193981535
"DuckPierNC",0.00228804056813356,0.00471413133535511,5.61414013867834,-0.853092688360653,-0.972656720819318,1.10319011723794
"CharlestonSC",0.0046084551249591,0.00332475625905137,3.9751601875732,0.43703022909873,0.279809188816585,-0.0807613819328783
"AtlanticCityNJ",0.00621639109634767,0.00186351481925952,4.69870350052138,0.0297335958445252,0.029888462634763,0.0642289837280908
"MontaukNY",0.0087133874383091,-0.00170735516801771,5.1688231456473,-0.137597587794842,0.176995667610482,-0.233848620560216
"EastportME",0.00288504572278853,0.00683770965661413,3.7413616114539,1.18502243154325,0.782729437993075,-1.19397662304138
"BostonMA",0.00561751318603484,0.00285991347221823,4.74016518949162,-0.40517555412327,-0.117415882693148,0.559182186143988
"WoodsHoleMA",0.0102478820098158,-0.00348849684543089,5.4002278532347,-0.599957762800471,-0.0649126229446719,0.104553160595635
"NantucketMA",0.00497095844850501,0.00312616236703501,3.05065019170088,1.98944820284943,1.00957606423532,-0.917278728219222
"NewLondonCT",0.00753487763351671,0.000947552569507791,5.39317776708122,-0.719825874380537,0.140631054256481,-0.0162273733393257
"NewYorkNY",0.00394696665297639,0.0065454248221428,5.22318206257119,-0.590626389142218,-0.0286320970805109,0.295781743749073
"CapeMayNJ",0.00636112883665922,0.000819612102992427,4.77056765139725,0.215638091063827,0.213599855674415,-0.403536571593801
"LewesDE",0.00688877831940475,0.000301394335777716,4.67991963347428,0.426850492844212,0.100913523026694,-0.0873233261099704
"ChesapeakeBBT",0.00282979028846263,0.00487095353400371,5.22282610604112,-0.0777136825336626,-0.816087445041744,0.932398700703856
"WilmingtonNC",7.39190948789866e-06,0.00884555783431587,3.08598377658628,1.55076396065228,0.56344270718101,-0.469384752457331
"FortPulaskiGA",0.00570278644573767,0.000163554267190898,4.09109265262313,0.390137840654117,0.0544371702676011,0.109921397471869
"MayportFL",0.00755682313128069,-0.00558740798656613,4.21903351636134,-0.10357818343815,0.132534889305903,-0.262947620848438
"VirginiaKeyFL",0.00637490498574592,-0.00229340287376736,1.84871904137873,2.47650439032992,0.700421759651831,-0.398209565119581
"NaplesFL",0.00647001492527732,0.00130929120776424,3.88048857082854,0.742387814566472,0.116021745836718,0.113064561959251
"StPetersburgFL",0.00501850643611381,0.00402637885821338,3.41824030807678,1.42605444935451,1.09118929053549,-1.16241537858987
"ApalachicolaFL",0.00484133737732038,0.00230523696673836,3.5322124433325,1.46653922380333,0.849175558066888,-0.421346132964843
"PanamaCityBeach",0.00563855021095954,0.00110660035952193,5.78857087238846,-1.10583037759616,0.628125680891607,-0.120266300815444
"PensacolaFL",0.00510008502912814,0.00271721898244037,3.73549606295512,0.975344357062537,0.648400829285026,-0.351107341763327
"DauphinIslandAL",0.00319991979405742,0.0033830963494929,3.3578314128996,1.23365708909646,1.11660747659275,-0.672347234669148
"GrandIsleLA",0.00385766482632568,0.00205916109708131,4.25331805105493,0.399165709091446,-0.134213523562936,0.750714981977451
"SabinePassNTX",0.00360183089734411,0.00205749936284967,5.16477378489263,-0.919228013637984,0.0678832447399607,0.368765307724883
"GalvestonPPier",0.00658621444897771,-0.000709005043497968,3.85760251493451,1.21240765928111,0.53853142877042,-0.18228709272839
"RockportTX",0.00212357707479385,0.00316810364566354,3.05583195101123,2.04450864364758,1.98768685193727,-2.70302500509838
"CorpusCristiTX",0.00615847588733298,-0.00154879593336451,3.9467649442832,1.06526311669662,1.6587891751524,-1.82495633201591
"PortIsabelTX",0.0056114576316443,-0.00191445076581837,3.87860103940265,0.787554262837379,0.32342684124222,-0.238327796113522
"ClearwaterBchFL",0.00118452686811308,0.00688586812807974,4.70726229455284,0.211099530954686,0.193938645361091,-0.273692124837166
"PortCanaveralFL",0.000157209035222613,0.00574445030444518,2.067801971081,1.97267462202449,1.30416372530346,-0.919857966191161
"GalvestonPier21",0.00490614268065096,0.00213566823456947,4.30366774895046,0.54614479390875,0.649739493040037,-0.542087961142955
