"","lambda","sigma0","sigma1","xi0","xi1"
"FernandinaBeach",0.00540161439184044,4.76767587869329,-0.511836783103193,-0.0729888718597362,0.268018825433478
"KeyWestFL",0.00486251407001074,3.65293200435283,0.107969217533181,0.0750829578950171,0.254220199259842
"PortlandME",0.00680251890915439,4.68785434847881,-0.127496161851749,-0.0232633705088469,0.00103990196623024
"NewportRI",0.00736187476165971,4.99503058975542,-0.514037142107214,-0.350835449368062,0.663526637614567
"DuckPierNC",0.00600282500684533,5.52391898477309,-0.743749820527306,-0.823238901712351,0.921279308434714
"CharlestonSC",0.0063178882110957,3.96251261149434,0.454995369457414,0.285996021443842,-0.0841424761481722
"AtlanticCityNJ",0.00712647737009557,4.69905304145873,0.0384616087787923,0.0265230881761764,0.0594096620934287
"MontaukNY",0.00769345064936638,5.14875553045132,-0.0987461547699663,0.1767760507685,-0.242924791419528
"EastportME",0.0066965154360632,3.78405955602473,1.13868228893801,0.766470735550877,-1.16526963544858
"BostonMA",0.0070804192168131,4.76273595536525,-0.4217415223745,-0.117630019517345,0.555476033971141
"WoodsHoleMA",0.00781858900264404,5.457122267622,-0.68189628374555,-0.0989760638942612,0.160035488432706
"NantucketMA",0.00724566158252418,3.03534125865219,2.0091268913051,1.025989571822,-0.932099291001518
"NewLondonCT",0.00809059897472121,5.40266269104735,-0.72519127583523,0.138897094143728,-0.020155218610558
"NewYorkNY",0.00736393262364818,5.2246860861743,-0.588209508570682,-0.0291186517047219,0.297645333698774
"CapeMayNJ",0.00686536989835021,4.73137775573228,0.25332650675369,0.252353679953499,-0.435544735515928
"LewesDE",0.00709181870073167,4.68038727776555,0.422134382136432,0.0917675846988886,-0.0751711455477478
"ChesapeakeBBT",0.00650184703626202,5.18171316779563,-0.0184395122421641,-0.811198806886689,0.928895648454943
"WilmingtonNC",0.0052056849067479,3.03278958572772,1.62449104783177,0.593604517469515,-0.503723579039355
"FortPulaskiGA",0.00580006590379078,4.09362789252533,0.395888097164189,0.0446585147355506,0.114813455319352
"MayportFL",0.0050259346035664,4.22103567094323,-0.104407510040149,0.129968898156175,-0.264541062555192
"VirginiaKeyFL",0.00430747335021465,1.91709684161481,2.40038418957076,0.706980742527025,-0.394198382446252
"NaplesFL",0.00738720033057055,3.87743242606776,0.74541656595777,0.10499872642451,0.127171372236691
"StPetersburgFL",0.00762185604054636,3.42140502762664,1.42362909024543,1.10923061351655,-1.18570252736872
"ApalachicolaFL",0.00662469051584265,3.54177136115866,1.45166701224104,0.862699116218439,-0.435202346307935
"PanamaCityBeach",0.00661395799600608,5.65170535154933,-0.964831125214071,0.691516604714252,-0.184653735471983
"PensacolaFL",0.00650909690828908,3.74060924918376,0.969620719967208,0.642878491109009,-0.346260163943025
"DauphinIslandAL",0.00595215076553188,3.36983586450387,1.2201427392832,1.10667533469008,-0.651175632352968
"GrandIsleLA",0.00546720580713949,4.26120086083138,0.391929873726802,-0.146143397117301,0.765514132469039
"SabinePassNTX",0.00528452752200179,5.20658073102702,-0.968662928585815,0.0151199614610426,0.434559624752867
"GalvestonPPier",0.00616446626074909,3.86299316583586,1.2051340569676,0.492676179617629,-0.118701176278953
"RockportTX",0.00415051605161844,2.9358175140332,2.1872420349767,2.24198328090954,-2.9716029909426
"CorpusCristiTX",0.00487877826621267,3.95890603321729,1.04309868891671,1.62888353285346,-1.79113176941443
"PortIsabelTX",0.00440715688207906,3.88328785956446,0.757872476780559,0.301194808325433,-0.191925339261908
"ClearwaterBchFL",0.00750555271660263,4.73751750309533,0.166527253660888,0.212220565593464,-0.281794708330261
"PortCanaveralFL",0.0053048738631388,2.04628973492879,1.99195887617512,1.33270740056621,-0.951048690883815
"GalvestonPier21",0.0058658151397544,4.31073617740174,0.53104061310715,0.646531507603335,-0.529818706782194
