"","lambda","sigma0","sigma1","xi"
"FernandinaBeach",0.00540222464321318,4.57584651121119,-0.154348890249721,0.0841645961780592
"KeyWestFL",0.00486502239987784,3.53864206576785,0.311692258765819,0.217546661951919
"PortlandME",0.00680120692146931,4.68742326579075,-0.126640756170164,-0.0224551711434277
"NewportRI",0.00735672177843363,4.77460256430076,-0.165467029532382,0.0548180251252714
"DuckPierNC",0.00600733733572273,5.17936509087484,-0.338607909592665,-0.0642551223913302
"CharlestonSC",0.00631975290437408,4.01148111842966,0.367333709921293,0.239041000076338
"AtlanticCityNJ",0.00712672401798793,4.67899945996544,0.0736249754339235,0.0595116186117871
"MontaukNY",0.00769902713423663,5.30054328005395,-0.335239392415332,0.0241491673193798
"EastportME",0.00668218929552819,4.2411455903957,0.435387545908965,0.0194066035280562
"BostonMA",0.00707867353768568,4.49964273497439,0.0768756962982347,0.185061383460286
"WoodsHoleMA",0.00781661926730806,5.36752332085677,-0.546921894003456,0.00726390746583754
"NantucketMA",0.00724396258790038,3.47114673239355,1.40691934670398,0.346210355465769
"NewLondonCT",0.00808764454533066,5.413524058352,-0.74314329909713,0.126828709993223
"NewYorkNY",0.00736447256118542,5.07701224607229,-0.38872468518272,0.179250372027446
"CapeMayNJ",0.0068742406124105,5.01926833470595,-0.163191418618404,-0.048477440658498
"LewesDE",0.00709794171350863,4.7181848993236,0.358344956256081,0.0465394802519712
"ChesapeakeBBT",0.0064961908235292,4.56754052575638,0.755961622591034,-0.071935637411396
"WilmingtonNC",0.00520517016393869,3.42249101408039,1.06809698283849,0.252018950068783
"FortPulaskiGA",0.00579667167682218,3.98663514787092,0.584549075251559,0.109640688335096
"MayportFL",0.00502791530199509,4.31996202258122,-0.34655947346774,0.0224780302826226
"VirginiaKeyFL",0.00430772688980795,2.24012813496799,2.0383020300194,0.357531375385881
"NaplesFL",0.00739289246195142,3.8011549771898,0.843822864766224,0.20154560239923
"StPetersburgFL",0.00762103424304424,4.01940726320292,0.469496461868515,0.360565438867719
"ApalachicolaFL",0.00662203760495442,3.75291896791307,1.19002641428319,0.515921251859072
"PanamaCityBeach",0.00661645245229855,5.78637705181098,-1.12348766275982,0.534702968451887
"PensacolaFL",0.00651414662307767,3.86985937983414,0.722994050759883,0.460410303547651
"DauphinIslandAL",0.00595233067042463,3.61258440913447,0.910188898231991,0.58068569491467
"GrandIsleLA",0.00546852989958107,4.08667281720154,0.621906127304791,0.460389820426458
"SabinePassNTX",0.0052840778496127,4.99908889124901,-0.734596335942547,0.391832589922455
"GalvestonPPier",0.0061625015911137,3.90918297521133,1.13311089780102,0.417870507066897
"RockportTX",0.00418424022645298,4.15767760272188,0.106848263187611,0.366181535150026
"CorpusCristiTX",0.00488302757072582,4.62315390387655,0.244678491216838,0.144215411176098
"PortIsabelTX",0.00440736863592129,3.95352331022632,0.634850024276188,0.189355553857763
"ClearwaterBchFL",0.00750767930784264,5.06182968463397,-0.203651567693328,-0.0278192416467752
"PortCanaveralFL",0.00530205342232306,2.81059035204912,1.18018933619267,0.447670918862072
"GalvestonPier21",0.00586602708879256,4.47996612678574,0.23989544078643,0.364553535565664
