"","lambda","sigma","xi0","xi1"
"FernandinaBeach",0.00540235526071092,91.6112073227918,0.0323636243860179,0.0654092869875415
"KeyWestFL",0.00486502968312836,40.7496624087273,0.0510889852223667,0.300848525700847
"PortlandME",0.00680114387602461,100.950338528209,0.0248189902999053,-0.0808795825313581
"NewportRI",0.00735673892958793,110.86114347696,-0.177986094016258,0.356402772266364
"DuckPierNC",0.00600722435810172,134.708328872417,0.0753607111938135,-0.170004249591668
"CharlestonSC",0.00631980661257743,67.6757750964027,0.165493442340555,0.132753284249907
"AtlanticCityNJ",0.00712691449505855,112.03266475714,0.0129633697776565,0.0865148193573737
"MontaukNY",0.00769906202731075,161.507915005284,0.201653510891942,-0.279753463249875
"EastportME",0.00668216495889435,95.269076935685,0.116652880170171,-0.198638913101542
"BostonMA",0.00707875540809685,94.5008477569531,-0.00017233774317914,0.322042574448443
"WoodsHoleMA",0.00781664193201777,148.672658395548,0.189458154941255,-0.272894926200158
"NantucketMA",0.0072437058054827,88.7437068228192,-0.359505469936423,0.994889271595295
"NewLondonCT",0.00808752284615102,140.169209700835,0.348335467993537,-0.331309013458823
"NewYorkNY",0.00736442577217395,127.49590665974,0.173201089196612,0.0116245604555803
"CapeMayNJ",0.00687421951614824,136.272043769111,0.129869228511459,-0.2630789975103
"LewesDE",0.00709786697018119,138.676775257586,-0.051879763954644,0.168458459133843
"ChesapeakeBBT",0.00649606110540841,175.592971322165,-0.80114247017796,0.915223653204938
"WilmingtonNC",0.00520519333837627,67.6272914573528,0.142660619679939,0.161427384417393
"FortPulaskiGA",0.00579661616042748,75.2666766634165,-0.0221285492083469,0.235194061830389
"MayportFL",0.00502798978467267,65.1732133214239,0.150824134910306,-0.314525348828702
"VirginiaKeyFL",0.00430749605892826,56.1134403357687,-0.459757007292678,0.934840848589955
"NaplesFL",0.00739265692862996,83.258958754577,-0.181327166101937,0.513717862671995
"StPetersburgFL",0.00762100270395195,76.315641370985,0.347429873770965,0.0197842546298449
"ApalachicolaFL",0.00662252858161182,110.243914396219,0.289728125299855,0.283102547505855
"PanamaCityBeach",0.00661613338905805,123.336310921644,1.24874042407984,-0.8332455293883
"PensacolaFL",0.0065139950940132,71.0974387363399,0.38159908037631,0.167818616266538
"DauphinIslandAL",0.00595237212154623,77.4191817489046,0.184887890730607,0.501139700651459
"GrandIsleLA",0.00546840994840438,95.9118455202791,-0.308541807152117,0.981289095415408
"SabinePassNTX",0.00528401755858105,77.9809828582454,0.962308458006183,-0.64806486565018
"GalvestonPPier",0.0061627621401131,100.748980734955,0.145935400832781,0.442747212668522
"RockportTX",0.00418408573310197,72.6680317480528,0.690051263025277,-0.548537785594128
"CorpusCristiTX",0.00488280081457472,127.57549884834,0.745313636141125,-0.754611806749175
"PortIsabelTX",0.00440736366279375,75.9320660922204,0.0455893460191663,0.255504915839245
"ClearwaterBchFL",0.00750768372719008,132.550266627854,0.130943608825004,-0.187181245552612
"PortCanaveralFL",0.00530198973803834,51.1064648571674,0.369241536815052,0.0661355970778417
"GalvestonPier21",0.00586597568488406,100.422209144673,0.478840791001279,-0.247572605935174
