"","lambda0","lambda1","sigma","xi"
"FernandinaBeach",0.00496984771105509,0.000885432249811871,90.830878848263,0.073429123137245
"KeyWestFL",0.00376141512299028,0.00224009370640253,40.2897239453264,0.228512270128319
"PortlandME",0.00383810147556147,0.00611212592781745,101.078809719704,-0.0206021843341227
"NewportRI",0.00639006443593881,0.00170251221369862,108.370558611313,0.047980665868215
"DuckPierNC",0.00227129513778636,0.00473806049677106,135.165944724619,-0.0650079043147625
"CharlestonSC",0.00457318694393363,0.00342561728551019,67.6052570410496,0.242404375267566
"AtlanticCityNJ",0.00620070081206555,0.00188897951010447,111.794275795281,0.0600061366451345
"MontaukNY",0.00878127170756743,-0.00168689841059776,160.591619090004,0.0382872836422193
"EastportME",0.00292026657531901,0.00673081760362521,93.9157715113635,-0.00144023368795441
"BostonMA",0.00558140312296565,0.00286808107072733,93.4179914812549,0.190345143337619
"WoodsHoleMA",0.0100645852415951,-0.00322615532141099,148.533613459594,0.0124520792421386
"NantucketMA",0.00492482449673315,0.00321077897697436,91.1132151819337,0.381278959207462
"NewLondonCT",0.00755932349987904,0.000881203894273998,140.944139920177,0.154585293127675
"NewYorkNY",0.00395232539347757,0.00645871208675489,127.298000954888,0.181429692520196
"CapeMayNJ",0.00626424302632563,0.000826255942347065,133.18337616015,-0.0416449854857903
"LewesDE",0.00689089839523182,0.000343703430478166,138.934874102053,0.0516629802368303
"ChesapeakeBBT",0.00275644096976766,0.0049911641035702,166.465043415419,-0.0275297657048494
"WilmingtonNC",2.45397936927937e-10,0.00887414643268567,68.2401211820809,0.259453002224234
"FortPulaskiGA",0.00563463436396194,0.00027660635440442,74.4302234723225,0.139989818349192
"MayportFL",0.0075408410029627,-0.00561017698149711,64.7590156816572,0.0274802456177331
"VirginiaKeyFL",0.00641539594971314,-0.00235845797636169,54.6617718255983,0.417570100590334
"NaplesFL",0.00639799934010242,0.00138607026733119,81.5797374532002,0.22495075776166
"StPetersburgFL",0.00505359869373746,0.00399827618953054,76.3818353425065,0.359989468760612
"ApalachicolaFL",0.00475940886499097,0.00240325686293522,110.488497669797,0.51779407836957
"PanamaCityBeach",0.00546991958559402,0.00131819344257169,119.903640546822,0.560000756761637
"PensacolaFL",0.00509261175761655,0.00269798803177028,71.6312842538645,0.472802274643547
"DauphinIslandAL",0.00328511792490771,0.00328519932666746,78.2255607653742,0.595855293822392
"GrandIsleLA",0.00403555026627936,0.00179729801205747,97.2901647228751,0.475546979116803
"SabinePassNTX",0.00362224282454436,0.00200972000649958,79.4831430816726,0.403798600910833
"GalvestonPPier",0.00692424558566071,-0.00121486481976157,101.023110057831,0.42521324667711
"RockportTX",0.00242330399443676,0.00270267887933322,68.8810544015062,0.364538497377215
"CorpusCristiTX",0.00622171651317238,-0.00162138889509138,125.409331737469,0.13591629851099
"PortIsabelTX",0.00568338568984738,-0.00201880258988746,76.6363794497477,0.197088612496162
"ClearwaterBchFL",0.00148906005126635,0.0065944193024604,129.75307574732,-0.0216683242405047
"PortCanaveralFL",0.000155917831291341,0.00570646206717525,51.1336931756868,0.431355189228735
"GalvestonPier21",0.00489893288873537,0.00211543672211512,100.317840358228,0.354928428745736
