"","lambda0","lambda1","sigma0","sigma1","xi"
"FernandinaBeach",0.00496528413048632,0.000893432720962528,4.5762010670043,-0.155949280340494,0.0847517002319545
"KeyWestFL",0.00376473723372762,0.00223223565426082,3.5389695092005,0.308883554653526,0.21772061245413
"PortlandME",0.00383150377658392,0.0061280433486506,4.68865605918154,-0.127997230635907,-0.0226700879651414
"NewportRI",0.00639974054759266,0.00168720634016661,4.77362095975925,-0.164665241201344,0.0548908741111956
"DuckPierNC",0.00226613376287485,0.00474421049241017,5.18709596091323,-0.345473516384557,-0.0646796969115322
"CharlestonSC",0.00456770305204499,0.00342927553442263,4.01021556962943,0.368016425763302,0.239269452608119
"AtlanticCityNJ",0.00619501930945337,0.00189764241420015,4.67807227612333,0.0754124464010692,0.0588864149494789
"MontaukNY",0.00878126748930155,-0.00169113979327216,5.30210737628436,-0.335904712338941,0.0237875645621365
"EastportME",0.0029272352501846,0.00672601936900541,4.24577236580127,0.432366851920912,0.018016132267842
"BostonMA",0.00558885679248313,0.00285124144121577,4.49964242081053,0.0770660292775485,0.184906124396396
"WoodsHoleMA",0.0100777266291106,-0.00325078957542934,5.36846245663642,-0.54777495131645,0.00741149494629819
"NantucketMA",0.00491981226261371,0.00321450680044111,3.47018372968277,1.40765378650099,0.346339394541845
"NewLondonCT",0.007569216840595,0.000860827344295519,5.41301803469624,-0.741819012063718,0.126664925219475
"NewYorkNY",0.0039480417924914,0.00646467144766978,5.07825230018111,-0.391416353449736,0.178583753820226
"CapeMayNJ",0.00625896186734674,0.00082246538723642,5.01851677796099,-0.159393116043027,-0.050137004878802
"LewesDE",0.00687557153067677,0.000361604168161933,4.72016225463543,0.355833885037116,0.0458835677460753
"ChesapeakeBBT",0.002733287819175,0.00502069331311618,4.56616559367816,0.756380454213728,-0.0715780779162989
"WilmingtonNC",4.5065773544914e-08,0.00888994569379792,3.42328308162263,1.06349400040358,0.251929366430865
"FortPulaskiGA",0.00564424789208859,0.000249957819432517,3.98805224612795,0.582022125503151,0.108754024290806
"MayportFL",0.0075436890368669,-0.00561638010150309,4.32129487131448,-0.349777514011263,0.0226056387748135
"VirginiaKeyFL",0.00639863240532141,-0.00234041349538357,2.23588584289457,2.04236719299204,0.357914509669172
"NaplesFL",0.00640277286247939,0.00137223712603786,3.79699093182179,0.848491989478417,0.201187199972357
"StPetersburgFL",0.00506763989063098,0.00396804461677616,4.01823488165539,0.47079392999149,0.361454432975048
"ApalachicolaFL",0.00475380813843601,0.002408887536832,3.7521750587185,1.18893501266493,0.517188742789644
"PanamaCityBeach",0.00549498083837019,0.00129778426400535,5.78907656013015,-1.12487154572248,0.531812219394856
"PensacolaFL",0.00509569221784376,0.00268927260585225,3.86982959596728,0.722646133436224,0.460519667865189
"DauphinIslandAL",0.0032932918886897,0.00326932894874659,3.60806532829622,0.912644685906031,0.581778332810779
"GrandIsleLA",0.00403425710156999,0.00180022981225118,4.09063226525775,0.616106543793658,0.461488387425131
"SabinePassNTX",0.0036383124078822,0.00199197897708198,4.99354850778725,-0.729033166997078,0.392718049350186
"GalvestonPPier",0.00691789163380944,-0.00120414719447367,3.90730466827415,1.13523742318287,0.417994445064647
"RockportTX",0.00241650270186344,0.0027115302885667,4.15857719440524,0.106588204140402,0.366123457753625
"CorpusCristiTX",0.00623128901111119,-0.00162909206743899,4.61248643540124,0.25047100640358,0.148547844504145
"PortIsabelTX",0.00568453279309162,-0.00201724383105228,3.9581707765518,0.629263504493932,0.189088132822575
"ClearwaterBchFL",0.00147548705837797,0.00660727487226296,5.06303541229216,-0.204531645693112,-0.0280187460932152
"PortCanaveralFL",0.000173922548413533,0.00568163822961179,2.81151438085318,1.17818904871663,0.449637586011769
"GalvestonPier21",0.00489689583713011,0.00211909408175525,4.47820937449781,0.241343024218355,0.365097076259875
