"","lambda","sigma","xi"
"FernandinaBeach",0.00540235831194132,90.8307439463855,0.0734306196182689
"KeyWestFL",0.00486502206777405,40.2896185871891,0.22851211156146
"PortlandME",0.00680113192640686,101.078473291136,-0.0205991766149629
"NewportRI",0.00735673714658738,108.370702797465,0.0479780582313788
"DuckPierNC",0.00600723612239114,135.167472616904,-0.0650111033374674
"CharlestonSC",0.00631981589788155,67.6052167472814,0.242404602671927
"AtlanticCityNJ",0.00712691291576524,111.794410248165,0.0600070023436793
"MontaukNY",0.00769906687677482,160.591960357075,0.0382857625089578
"EastportME",0.0066821708625911,93.9155814788377,-0.00143643746355513
"BostonMA",0.00707874391576537,93.4183025298128,0.190342950865091
"WoodsHoleMA",0.0078166462622208,148.534801636194,0.0124527357722541
"NantucketMA",0.00724369475341034,91.113689671302,0.381275422283111
"NewLondonCT",0.00808750200526351,140.944134984638,0.154588424125435
"NewYorkNY",0.00736442776861356,127.297538490571,0.181430944093947
"CapeMayNJ",0.00687421885440678,133.183783236018,-0.041652283543167
"LewesDE",0.00709787781535324,138.934351208368,0.0516617160196318
"ChesapeakeBBT",0.00649606304054492,166.465408601963,-0.0275290367860044
"WilmingtonNC",0.00520518502610252,68.2363899703082,0.259485088034913
"FortPulaskiGA",0.00579660415532112,74.429986999182,0.1399921882658
"MayportFL",0.00502799673699903,64.7589320611951,0.0274780619905791
"VirginiaKeyFL",0.00430748845375318,54.6617024108177,0.417573610017857
"NaplesFL",0.00739264914236968,81.5795334392642,0.224951634516708
"StPetersburgFL",0.00762099294014582,76.3821807992788,0.359985524547686
"ApalachicolaFL",0.00662251656760446,110.488053943393,0.517795020970372
"PanamaCityBeach",0.00661612684565856,119.904423855685,0.559994836372733
"PensacolaFL",0.00651398589713355,71.6317148568561,0.472799127039814
"DauphinIslandAL",0.00595238104077141,78.2255927957452,0.595855025012431
"GrandIsleLA",0.00546841288471243,97.2898249204058,0.475548932860277
"SabinePassNTX",0.00528401594415843,79.4831756634579,0.403796993404647
"GalvestonPPier",0.00616276015964009,101.023060146633,0.42521305186543
"RockportTX",0.00418410045683345,68.8803385733397,0.364549443543466
"CorpusCristiTX",0.00488281247189428,125.409206065339,0.135921971688307
"PortIsabelTX",0.00440736652736841,76.6361791672562,0.197090255042059
"ClearwaterBchFL",0.0075076922241177,129.7538491931,-0.0216731122667221
"PortCanaveralFL",0.00530198237285301,51.1341116435754,0.431353960203264
"GalvestonPier21",0.00586596986175335,100.317423054496,0.35493283740101
