"","lambda","sigma","xi"
"FernandinaBeach",0.00540235811776948,90.8307425713459,0.0734306198083015
"KeyWestFL",0.00486502202331369,40.2896156046879,0.228512126497631
"PortlandME",0.0068011317572498,101.078476798449,-0.0205992095107485
"NewportRI",0.00735673720753748,108.370698041479,0.047978079160929
"DuckPierNC",0.00600723587185839,135.167472113886,-0.0650111066570823
"CharlestonSC",0.00631981607600694,67.6052162426247,0.242404589603009
"AtlanticCityNJ",0.00712691299196963,111.794414337028,0.0600070111089025
"MontaukNY",0.00769906673715198,160.591958257156,0.0382857760109978
"EastportME",0.00668217092584917,93.915582267334,-0.00143644296373453
"BostonMA",0.00707874368871402,93.418296018421,0.19034297200588
"WoodsHoleMA",0.00781664662643242,148.534803965209,0.0124527455568118
"NantucketMA",0.00724369469732685,91.1136912278968,0.381275410501258
"NewLondonCT",0.00808750198045498,140.944128631443,0.154588415072063
"NewYorkNY",0.00736442765523978,127.297534016756,0.181430953567975
"CapeMayNJ",0.00687421871339405,133.183781615403,-0.041652260332737
"LewesDE",0.00709787809317128,138.934348478204,0.051661737448605
"ChesapeakeBBT",0.00649606314375773,166.4654155524,-0.0275290582238422
"WilmingtonNC",0.00520518487638613,68.2363906535022,0.259485098798277
"FortPulaskiGA",0.00579660444982166,74.4299873116421,0.139992205597927
"MayportFL",0.00502799680155037,64.7589306676985,0.0274780772383964
"VirginiaKeyFL",0.00430748835712959,54.6617013652293,0.417573602426572
"NaplesFL",0.00739264927232282,81.5795316793358,0.224951640090572
"StPetersburgFL",0.0076209929030782,76.3821833244628,0.359985524416711
"ApalachicolaFL",0.00662251662351934,110.488051651437,0.517795061764192
"PanamaCityBeach",0.00661612681763641,119.904429276645,0.559994830739049
"PensacolaFL",0.00651398576856191,71.6317127119912,0.472799139994787
"DauphinIslandAL",0.00595238081906666,78.225591841361,0.59585504863825
"GrandIsleLA",0.00546841283175668,97.2898359801052,0.475548930831735
"SabinePassNTX",0.00528401589908609,79.4831787730044,0.403796958841958
"GalvestonPPier",0.00616276016889507,101.023059209537,0.425213057303791
"RockportTX",0.00418410037297302,68.8803336875111,0.364549466159349
"CorpusCristiTX",0.00488281262039853,125.4092051848,0.135922011722056
"PortIsabelTX",0.00440736659321567,76.636180287599,0.197090224903495
"ClearwaterBchFL",0.00750769225270569,129.753847520462,-0.0216731166893202
"PortCanaveralFL",0.00530198262105359,51.1341103163508,0.431353949532076
"GalvestonPier21",0.00586596992517758,100.317432002973,0.354932750980394
