"","lambda","sigma0","sigma1","xi"
"FernandinaBeach",0.00540219680423035,4.66459650301235,-0.306750563615066,0.0825828088207858
"KeyWestFL",0.00486524742553641,3.51871911874929,0.294175824753532,0.219206234588028
"PortlandME",0.00680126771249811,4.75079817676746,-0.211713589310635,-0.0205316700159152
"NewportRI",0.0073567585128683,4.72315605038047,-0.0590216728187065,0.0504978996267452
"DuckPierNC",0.00600717514547775,5.1165797000112,-0.240177133300465,-0.0623661729471058
"CharlestonSC",0.00631968548748961,4.05347073729952,0.246230172024192,0.240811423543803
"AtlanticCityNJ",0.00712701669261089,4.61003459895623,0.179569614976161,0.0569422892322873
"MontaukNY",0.00769923311376781,5.37588691607481,-0.395617193771673,0.0239448415766081
"EastportME",0.00668229803585286,4.02125320644202,0.688020604622231,0.0153614419101553
"BostonMA",0.00707867222844236,4.49893490534383,0.0642941297435354,0.186719584818229
"WoodsHoleMA",0.00781675123340654,5.48870841175142,-0.642336711553646,0.0113232541291196
"NantucketMA",0.00724376812418121,2.64190346048482,2.27020545210725,0.339001679279209
"NewLondonCT",0.00808751905115281,5.55627709439014,-0.848789429410553,0.130718765767727
"NewYorkNY",0.00736428818158872,5.22550359841345,-0.560784637995056,0.180659267225447
"CapeMayNJ",0.00687435730663258,5.15352372222443,-0.307025779272961,-0.0484055023410803
"LewesDE",0.00709782741009938,4.63146321294194,0.431011374231502,0.0457074868095263
"ChesapeakeBBT",0.00649631946840973,3.62689114564913,1.77950439947162,-0.0924041370094893
"WilmingtonNC",0.00520518797737436,3.10764818751726,1.33355568981644,0.260801213138238
"FortPulaskiGA",0.0057965886192685,3.9617442869145,0.516816380212203,0.128031834261545
"MayportFL",0.00502803895212471,4.43697944233036,-0.484060883099454,0.0229697201095325
"VirginiaKeyFL",0.0043075232148431,1.8859198844198e-05,4.32906311571411,0.353564176758629
"NaplesFL",0.0073927126509027,3.15372920678217,1.53411260528106,0.200720470123538
"StPetersburgFL",0.00762115110380434,3.88026803941435,0.589436320772327,0.359827550234219
"ApalachicolaFL",0.00662255597369563,1.93724798293589,3.18020237588105,0.489257029816974
"PanamaCityBeach",0.0066160252916046,7.38424246603655,-2.77508690658841,0.536002710539525
"PensacolaFL",0.0065140421047104,3.73450479535279,0.820421101901472,0.458278404391764
"DauphinIslandAL",0.00595235077160326,1.45449366077709,3.2546256162098,0.547824491018173
"GrandIsleLA",0.00546824510352277,2.46481351506175,2.42592986076147,0.420950281676338
"SabinePassNTX",0.00528411832145565,5.61212707116166,-1.36324655507585,0.398074155922989
"GalvestonPPier",0.00616275972682915,3.70886386843469,1.20624086517968,0.421151499305999
"RockportTX",0.0041840894366472,3.86949509733738,0.454328707094425,0.369170138105385
"CorpusCristiTX",0.00488276121822388,4.14807345783373,0.755982344087564,0.138275917851058
"PortIsabelTX",0.00440747523656097,3.84038441234229,0.698975705423168,0.187913041088943
"ClearwaterBchFL",0.00750774256372281,5.83245723631025,-0.990833310105506,-0.0419662135179802
"PortCanaveralFL",0.00530202838138756,0.474857077577652,3.58506468275953,0.453657738278971
"GalvestonPier21",0.00586587376088812,4.42129708136488,0.29966099179064,0.365890007326432
