"","lambda","sigma0","sigma1","xi0","xi1"
"FernandinaBeach",0.00539713286024389,4.82738937641811,-0.570766448558927,-0.0727785710619174,0.238544477089607
"KeyWestFL",0.00486625798053428,3.67750241778529,0.0538548141633002,-0.0154724838402662,0.356199229561458
"PortlandME",0.00680317678804787,4.86044610791803,-0.379016173072751,-0.151968506621066,0.198705822437583
"NewportRI",0.00735836281976855,5.12806326480838,-0.637307062938798,-0.548785224293303,0.85467727059734
"DuckPierNC",0.00600325523326949,6.91323301057173,-2.19046780076278,-2.57118543981186,2.75086563255926
"CharlestonSC",0.00632140109148919,4.06765531306366,0.22566952787062,0.222894467534721,0.0263570017273369
"AtlanticCityNJ",0.00712732065889295,4.67075239725477,0.0870307976289587,-0.0321397253783578,0.140398531681348
"MontaukNY",0.00769653803930893,5.10022724363433,-0.0161026027287708,0.275752038339176,-0.352087168779187
"EastportME",0.0066829965971945,3.58381859195598,1.25490463083255,0.822220358620424,-1.07969111064277
"BostonMA",0.00707634864251285,4.88216348784554,-0.542854467200529,-0.264136553223182,0.698605731945985
"WoodsHoleMA",0.00781704361186833,5.67322811395117,-0.880326747931137,-0.221238266927673,0.300733913977421
"NantucketMA",0.00724006167225049,2.85187892170935,2.02478016854981,0.0407705864383283,0.352358980374129
"NewLondonCT",0.00808760736654805,5.52920735751897,-0.810637937585133,0.161493473197363,-0.0430486751503476
"NewYorkNY",0.0073640425857921,5.45120108930037,-0.849403509464877,-0.142668058163702,0.426721460139036
"CapeMayNJ",0.00687695650155927,4.74193741516858,0.207080409642852,0.438535503576162,-0.606087534517448
"LewesDE",0.00709624904893667,4.59347955738574,0.485615213053498,0.090739756811794,-0.0653969475348056
"ChesapeakeBBT",0.00649775656770393,4.22218209561338,1.08958293575448,-0.563164042164416,0.544076950507864
"WilmingtonNC",0.00520363514716655,2.5251460727464,2.06492213062929,0.822394002835322,-0.716166080496777
"FortPulaskiGA",0.00580084130540892,4.0643724871041,0.367453651679127,0.0479180864039668,0.114689087095259
"MayportFL",0.00502882633388389,4.40351092685988,-0.422890149968392,0.0658345690766338,-0.0790204024796804
"VirginiaKeyFL",0.0043103914724656,0.00029646987941216,4.33642158216237,0.415271871986916,-0.0711901236851288
"NaplesFL",0.00739199819928727,3.21407719171245,1.46327423400233,0.129754277895391,0.0844822545777892
"StPetersburgFL",0.00762655279908907,3.38309236895006,1.25313535175156,0.977464672664478,-0.823998295589187
"ApalachicolaFL",0.0066238376136319,1.62037400908999,3.54440804426054,1.10484698590311,-0.708296950821288
"PanamaCityBeach",0.00661623947839752,6.50382405507962,-1.81859789097563,1.57544618234673,-1.12766697080532
"PensacolaFL",0.00651500983297091,3.57249195404647,1.07863883011176,0.652770278767632,-0.310715334407283
"DauphinIslandAL",0.0059524165140511,1.25063271655583,3.4850755495488,0.935905461658808,-0.434274832571589
"GrandIsleLA",0.00546798480403071,3.06499739698084,1.72440893950168,-0.841498205291116,1.44509804444894
"SabinePassNTX",0.00528452299856391,7.11707456976441,-2.9573888782921,-1.9393752908379,2.50823271111156
"GalvestonPPier",0.00616300603555437,3.48531520158025,1.50634313770392,0.737649606331761,-0.426515274438923
"RockportTX",0.00418345930150131,2.78881420643348,1.95448030100729,2.16761089604465,-2.41243717085773
"CorpusCristiTX",0.00487953002020102,3.77206431261815,1.17524003577565,0.839003727626194,-0.77999207945437
"PortIsabelTX",0.00440676376982216,3.75300032660634,0.828396092181678,0.306309345501595,-0.173075783071759
"ClearwaterBchFL",0.00750390901398796,3.66481211710841,1.30985326858398,1.41712922935052,-1.56750795003549
"PortCanaveralFL",0.0053034888751604,0.00176937346514002,4.1020876963444,2.6315732802504,-2.29674717268161
"GalvestonPier21",0.00586476263703495,4.18490022991583,0.663250191897523,0.704622889890333,-0.54888356481771
