"","lambda0","lambda1","sigma","xi0","xi1"
"FernandinaBeach",0.00497555822807809,0.000796415755639643,90.8279906895393,0.0738262320887579,-0.000680397302103759
"KeyWestFL",0.00350381033205233,0.00230052331313093,40.8488484900287,-0.0300142274354031,0.380907110313831
"PortlandME",0.00329562466871558,0.00602350553105913,100.837221330775,0.0310840754483956,-0.0779502421145276
"NewportRI",0.00644789429989705,0.00135070413871445,111.270422142599,-0.295247374402784,0.469032888590105
"DuckPierNC",1.76156363398965e-06,0.00688196045585539,139.836088187782,-0.87437744941058,0.880472692228536
"CharlestonSC",0.00394629487965674,0.00388718329808007,67.7626633321911,0.149941973295874,0.136028015568878
"AtlanticCityNJ",0.00622617841878089,0.00153161240153187,112.455940631247,-0.0640182229659048,0.192630281510981
"MontaukNY",0.0110649056410345,-0.00454106650450068,162.270010002084,0.280744525884186,-0.359531042109376
"EastportME",0.00149676375941739,0.00780962972519368,94.1731172168874,0.0931069014063464,-0.129848552580921
"BostonMA",0.00537215236528838,0.00272090565331399,94.7350681924053,-0.0860967997256157,0.403788761605503
"WoodsHoleMA",0.0141426683086368,-0.00798109291289576,147.996449590666,0.185490039971983,-0.225552037538652
"NantucketMA",0.00423849987074305,0.00366908347135058,92.6723998497487,-1.19253504268159,1.83330292176222
"NewLondonCT",0.00817425232289756,-0.000126637538154891,141.329387820573,0.419324540032996,-0.397122814140913
"NewYorkNY",0.00311060236720195,0.00674614679722423,127.462976078856,0.171985297666219,0.0123675882304743
"CapeMayNJ",0.00645045399330144,0.000508973898776152,136.028289301866,0.320747278928392,-0.461704458970284
"LewesDE",0.00672291603104258,0.000534803192705751,138.472305418658,-0.105595016532914,0.222014659697671
"ChesapeakeBBT",3.65338917009287e-07,0.00764314154717322,173.926077039316,-1.10147601024068,1.16808824920546
"WilmingtonNC",2.38041174136953e-09,0.00753874258372894,68.0063249073338,0.196986055185417,0.0775506772983988
"FortPulaskiGA",0.00596471291272006,-0.000244893894030788,74.927356786415,-0.0276212101059044,0.224976118205408
"MayportFL",0.00826760397657549,-0.00560201318922339,64.7645501086213,0.196618872711593,-0.315827449591425
"VirginiaKeyFL",0.0122958812083241,-0.00849680601325499,55.7771527436154,-1.72922952933077,2.24929523295361
"NaplesFL",0.00604444770630323,0.00165411347755026,83.0465167709792,-0.490658867534364,0.83222286605671
"StPetersburgFL",0.00272239246700066,0.00659909426410519,76.2380029409212,0.294203413044394,0.0870064464430553
"ApalachicolaFL",0.0027541088774047,0.00448505750501939,109.013033274666,-0.494254120444944,1.15618265529282
"PanamaCityBeach",3.26469213463354e-08,0.00715363772348039,122.819583476738,2.72407468225637,-2.36440976690355
"PensacolaFL",0.00464302625074227,0.00296012711662253,71.1338874829478,0.358804729762095,0.176068602667461
"DauphinIslandAL",7.29806045514566e-10,0.0067281053857752,77.1615598530247,-1.17465152971668,1.95851669585774
"GrandIsleLA",0.000857857369640371,0.00524541748691994,94.8163723888904,-1.5093343030596,2.23795077493499
"SabinePassNTX",0.00316905338321097,0.00234335993640653,80.8431072805677,-0.120658691999127,0.564281285112526
"GalvestonPPier",0.00751557726342748,-0.0017940367612709,100.725148222332,0.273919569313256,0.202690902351019
"RockportTX",0.00120173332402075,0.00394722273390632,71.7471997674945,0.857941639740822,-0.67098496030925
"CorpusCristiTX",0.00662442267032154,-0.00193060631426392,125.420847181683,0.18620018010435,-0.0558937354641629
"PortIsabelTX",0.00580345614681527,-0.00190358804128049,75.9064732989753,0.010085131507341,0.26709263893102
"ClearwaterBchFL",1.67486282985109e-08,0.00791397019751453,135.285975830447,0.763834929473301,-0.868778029124471
"PortCanaveralFL",1.7024396977857e-07,0.00561985907570103,51.2424750203815,0.597708642075053,-0.174997485116022
"GalvestonPier21",0.00468841006892286,0.0021400793797799,100.396924922196,0.483421134934625,-0.216882262351434
