"","lambda0","lambda1","sigma0","sigma1","xi0","xi1"
"FernandinaBeach",0.00496621668039393,0.000858337928200834,4.82891544051183,-0.569278098166011,-0.0697833978963383,0.230884284250366
"KeyWestFL",0.00352749479075721,0.00223257775427213,3.68859037739974,0.0298751216924026,-0.017876690656811,0.365339591877243
"PortlandME",0.00325385250943838,0.00621002058472616,4.8455917355877,-0.36554734670253,-0.138377669279674,0.184650257841222
"NewportRI",0.00636187202968324,0.00143298610988372,5.10493068770077,-0.609952256650114,-0.523500729145997,0.819995003106766
"DuckPierNC",4.15414837683342e-05,0.00682839287736443,6.96152545903192,-2.25489676946128,-2.63264602747526,2.81906295481925
"CharlestonSC",0.00397561447119073,0.00385127429487051,4.05494732651172,0.255707720287271,0.236494909565125,0.00568348957294791
"AtlanticCityNJ",0.00624837615873323,0.00145897078496588,4.66994373152735,0.0911258330088333,-0.0221392970866482,0.127666121685425
"MontaukNY",0.0113385508216013,-0.00497131768828901,5.08145815131431,0.00603535527953096,0.305423463637085,-0.387154275729314
"EastportME",0.00141175729272818,0.00799166986662435,3.57208319856098,1.27796338260726,0.836991204952408,-1.10682461233235
"BostonMA",0.00553273428745828,0.00246546918673918,4.91986258274606,-0.607712549209857,-0.272916068530593,0.718491712275192
"WoodsHoleMA",0.0140909739891593,-0.00792385851950936,5.68999037461145,-0.90075947047155,-0.210151805556079,0.283580309847247
"NantucketMA",0.00419588629406076,0.00371261001372152,2.875601052678,2.00364974445808,-0.0314179832465622,0.438283113788685
"NewLondonCT",0.00803747679605277,5.33586717917739e-05,5.52283415628886,-0.802356972340792,0.177860046810573,-0.0662240781074784
"NewYorkNY",0.00321359327749602,0.00656158030817887,5.46680398246777,-0.858944418089783,-0.144469548963542,0.424341990367478
"CapeMayNJ",0.00651978786635783,0.000426718408095266,4.77376227468176,0.16696702883146,0.404283336564426,-0.56430098603238
"LewesDE",0.00676265248418659,0.000466669832138782,4.6026218824293,0.472518137512785,0.0656403048673129,-0.0401025746898714
"ChesapeakeBBT",6.9444015055103e-05,0.00757449404066464,4.08019238354796,1.22463252053206,-0.490597564261899,0.479336184265103
"WilmingtonNC",8.62025043034152e-07,0.00752285637325137,2.45696024992329,2.16799809866147,0.792178191159751,-0.692998338754725
"FortPulaskiGA",0.00589690091505897,-0.000188496831409397,4.07572723343131,0.352256635447626,0.0384458181267576,0.124821203373339
"MayportFL",0.00828502221220792,-0.00562736410261128,4.35554999708573,-0.34722249334011,0.0577598468530318,-0.0674180199739343
"VirginiaKeyFL",0.0124297835582594,-0.008644979997551,0.0226449177004242,4.31562925248181,0.308391660735837,0.0414451484878455
"NaplesFL",0.0062304309886476,0.00143467792327377,3.17108015453299,1.50647531439534,0.164321098425132,0.0500393024106258
"StPetersburgFL",0.00272220459864446,0.00662007958218039,3.40656859923926,1.22740677300562,0.938058031971153,-0.780041796655857
"ApalachicolaFL",0.00281289777754579,0.00441840773606662,1.66504341491072,3.49693941985129,1.02164402815508,-0.614840161316097
"PanamaCityBeach",0.000211231487981668,0.00694062576960057,6.38953815468096,-1.69523644560398,1.69619570723566,-1.25786714332645
"PensacolaFL",0.00463386780972117,0.00301407964420669,3.54983759130856,1.12595973339813,0.667524286339429,-0.33939034125652
"DauphinIslandAL",8.89989653347069e-05,0.00665066020429659,1.41639398057102,3.30625494420076,0.849302564557494,-0.342262410163177
"GrandIsleLA",0.000740653698253545,0.00540329942674617,3.0323895878528,1.76374081646557,-0.80306793392657,1.39706056342701
"SabinePassNTX",0.00305690492680576,0.00248610980095075,7.09921960180973,-2.95135448211577,-1.93261908893253,2.51426221488315
"GalvestonPPier",0.00752597002823801,-0.00179589125840957,3.51239567204679,1.46689401446504,0.777376335659229,-0.476820438982913
"RockportTX",0.00116618093249236,0.00396293814526344,2.81620664792482,1.92680996056237,2.11117455536403,-2.3482902595436
"CorpusCristiTX",0.00637565957394919,-0.00168039221008097,3.77528549637106,1.16682736909384,0.783967742530311,-0.723630390319402
"PortIsabelTX",0.00531298751575878,-0.00115747412292768,3.85102980938041,0.698921598652832,0.244734260855422,-0.081961680438912
"ClearwaterBchFL",0.000322447535743903,0.00748573206610291,3.45616217680836,1.53092989284587,1.50082434820604,-1.65422112713544
"PortCanaveralFL",2.00902772400209e-05,0.00580638242615349,0.109501325783132,4.00348728719843,1.87223707959691,-1.55270292952096
"GalvestonPier21",0.00460372343926985,0.00228557548499326,4.19398891809579,0.656994425597169,0.727891896891154,-0.581357474309621
