"","lambda0","lambda1","sigma","xi"
"FernandinaBeach",0.00497553391124312,0.000796398292876331,90.830588494893,0.0734297834925646
"KeyWestFL",0.00350392352604197,0.00230068878176585,40.2898396328781,0.22850513589611
"PortlandME",0.00329559114397588,0.00602317958807459,101.078835453319,-0.0206041293845026
"NewportRI",0.00644824237679177,0.00135047067372691,108.370939580813,0.0479757820089963
"DuckPierNC",4.8418676743707e-09,0.00688308573884633,135.160359834043,-0.0650118044624554
"CharlestonSC",0.00394552785550185,0.00388817597369069,67.6051402462362,0.242404269831908
"AtlanticCityNJ",0.00622654900857753,0.00153091433191018,111.794560401712,0.0600099973571812
"MontaukNY",0.0110624555891719,-0.00453752830613451,160.59084466595,0.0382888071310226
"EastportME",0.00149760109887458,0.00780954592777704,93.9160186779086,-0.0014404027165951
"BostonMA",0.00537286628628693,0.00271995246640992,93.417846728965,0.190345781590483
"WoodsHoleMA",0.0141378472094743,-0.00797633863702544,148.534878315153,0.0124521204659567
"NantucketMA",0.0042392261963724,0.00366793199392839,91.1135473610345,0.381278438756957
"NewLondonCT",0.00817910397147299,-0.000130525924778735,140.943881004616,0.154584228137443
"NewYorkNY",0.00311098003003176,0.00674525627201185,127.297716492731,0.181431331770975
"CapeMayNJ",0.00645063538909733,0.000508969669703096,133.183923526107,-0.0416555372436192
"LewesDE",0.0067241472909633,0.000532024972924206,138.933952890663,0.0516614749521924
"ChesapeakeBBT",2.69264170432485e-09,0.00764258974022163,166.464844340254,-0.0275178832827988
"WilmingtonNC",2.02892587372851e-11,0.00753486579336724,68.2270527557267,0.259564885860332
"FortPulaskiGA",0.00596323753083556,-0.000241708041738936,74.4299550704052,0.139989789571937
"MayportFL",0.00826632662894063,-0.00559858163919984,64.7595197491936,0.0274703197432681
"VirginiaKeyFL",0.0122967965686052,-0.00849766402549193,54.6618664799119,0.417575733979989
"NaplesFL",0.006042522457594,0.00165593750423564,81.5795563877265,0.224947881136386
"StPetersburgFL",0.00272050754893918,0.00660217116032345,76.381753022938,0.36000065041951
"ApalachicolaFL",0.00275864330216585,0.0044803824060629,110.488189207809,0.517793080562787
"PanamaCityBeach",4.90826935398954e-10,0.00715488830162638,119.905101280997,0.560061642695339
"PensacolaFL",0.00464117113637495,0.00296143028378849,71.6322160554336,0.472797244121105
"DauphinIslandAL",3.10295905320029e-10,0.00673236358213656,78.2367837337578,0.595813805088555
"GrandIsleLA",0.000857275370509966,0.00524671396225564,97.2894105887268,0.475546203630846
"SabinePassNTX",0.00317267360362911,0.00233929462396151,79.4830891342457,0.403796180066147
"GalvestonPPier",0.00751713665817698,-0.00179616695346592,101.022828158032,0.425210484362539
"RockportTX",0.00119982001983637,0.00394949134139928,68.8803308880877,0.364551099176734
"CorpusCristiTX",0.00662780745982491,-0.00193514566546823,125.408460129683,0.135935188240973
"PortIsabelTX",0.00580325289175495,-0.00190325856119909,76.6362668332706,0.197086510676619
"ClearwaterBchFL",3.85323624722669e-09,0.00791215831596472,129.749046889395,-0.021615596247391
"PortCanaveralFL",8.068908542909e-12,0.00561838248592576,51.1349621875112,0.431309903755955
"GalvestonPier21",0.00468827958462944,0.00213934811963201,100.31729137048,0.354932251388912
